constellation,capex_costs,opex_scenario,opex_costs,capex_scenario,total_cost_ownership,subscriber_scenario,subscribers,capex_per_user,opex_per_user,tco_per_user
Starlink,407386000.0,Low,120300000,Low,1118973246.5690734,subscribers_low,2500000,162.9544,48.12,447.5892986276294
Starlink,396286000.0,Low,129300000,Low,1148786801.1065347,subscribers_low,2500000,158.5144,51.72,459.5147204426139
Starlink,396286000.0,Low,129800000,Low,1151059776.358616,subscribers_low,2500000,158.5144,51.92,460.4239105434464
Starlink,396286000.0,Low,130300000,Low,1153332751.610697,subscribers_low,2500000,158.5144,52.12,461.33310064427883
Starlink,401286000.0,Low,129300000,Low,1153786801.1065347,subscribers_low,2500000,160.5144,51.72,461.5147204426139
Starlink,401286000.0,Low,129800000,Low,1156059776.358616,subscribers_low,2500000,160.5144,51.92,462.4239105434464
Starlink,401286000.0,Low,130300000,Low,1158332751.610697,subscribers_low,2500000,160.5144,52.12,463.33310064427883
Starlink,406286000.0,Low,129300000,Low,1158786801.1065347,subscribers_low,2500000,162.5144,51.72,463.5147204426139
Starlink,406286000.0,Low,129800000,Low,1161059776.358616,subscribers_low,2500000,162.5144,51.92,464.4239105434464
Starlink,406286000.0,Low,130300000,Low,1163332751.610697,subscribers_low,2500000,162.5144,52.12,465.33310064427883
Starlink,396386000.0,Low,129300000,Low,1148886801.1065347,subscribers_low,2500000,158.5544,51.72,459.55472044261387
Starlink,396386000.0,Low,129800000,Low,1151159776.358616,subscribers_low,2500000,158.5544,51.92,460.46391054344645
Starlink,396386000.0,Low,130300000,Low,1153432751.610697,subscribers_low,2500000,158.5544,52.12,461.3731006442788
Starlink,401386000.0,Low,129300000,Low,1153886801.1065347,subscribers_low,2500000,160.5544,51.72,461.55472044261387
Starlink,401386000.0,Low,129800000,Low,1156159776.358616,subscribers_low,2500000,160.5544,51.92,462.46391054344645
Starlink,401386000.0,Low,130300000,Low,1158432751.610697,subscribers_low,2500000,160.5544,52.12,463.3731006442788
Starlink,406386000.0,Low,129300000,Low,1158886801.1065347,subscribers_low,2500000,162.5544,51.72,463.55472044261387
Starlink,406386000.0,Low,129800000,Low,1161159776.358616,subscribers_low,2500000,162.5544,51.92,464.46391054344645
Starlink,406386000.0,Low,130300000,Low,1163432751.610697,subscribers_low,2500000,162.5544,52.12,465.3731006442788
Starlink,397386000.0,Low,129300000,Low,1149886801.1065347,subscribers_low,2500000,158.9544,51.72,459.9547204426139
Starlink,397386000.0,Low,129800000,Low,1152159776.358616,subscribers_low,2500000,158.9544,51.92,460.8639105434464
Starlink,397386000.0,Low,130300000,Low,1154432751.610697,subscribers_low,2500000,158.9544,52.12,461.7731006442788
Starlink,402386000.0,Low,129300000,Low,1154886801.1065347,subscribers_low,2500000,160.9544,51.72,461.9547204426139
Starlink,402386000.0,Low,129800000,Low,1157159776.358616,subscribers_low,2500000,160.9544,51.92,462.8639105434464
Starlink,402386000.0,Low,130300000,Low,1159432751.610697,subscribers_low,2500000,160.9544,52.12,463.7731006442788
Starlink,407386000.0,Low,129300000,Low,1159886801.1065347,subscribers_low,2500000,162.9544,51.72,463.9547204426139
Starlink,407386000.0,Low,129800000,Low,1162159776.358616,subscribers_low,2500000,162.9544,51.92,464.8639105434464
Starlink,407386000.0,Low,130300000,Low,1164432751.610697,subscribers_low,2500000,162.9544,52.12,465.7731006442788
Starlink,396286000.0,Baseline,112300000,Low,1071505642.5357748,subscribers_low,2500000,158.5144,44.92,428.60225701430994
Starlink,396286000.0,Baseline,112800000,Low,1073778617.787856,subscribers_low,2500000,158.5144,45.12,429.51144711514246
Starlink,396286000.0,Baseline,113300000,Low,1076051593.039937,subscribers_low,2500000,158.5144,45.32,430.4206372159748
Starlink,401286000.0,Baseline,112300000,Low,1076505642.5357747,subscribers_low,2500000,160.5144,44.92,430.6022570143099
Starlink,401286000.0,Baseline,112800000,Low,1078778617.787856,subscribers_low,2500000,160.5144,45.12,431.51144711514246
Starlink,401286000.0,Baseline,113300000,Low,1081051593.039937,subscribers_low,2500000,160.5144,45.32,432.4206372159748
Starlink,406286000.0,Baseline,112300000,Low,1081505642.5357747,subscribers_low,2500000,162.5144,44.92,432.6022570143099
Starlink,406286000.0,Baseline,112800000,Low,1083778617.787856,subscribers_low,2500000,162.5144,45.12,433.51144711514246
Starlink,406286000.0,Baseline,113300000,Low,1086051593.039937,subscribers_low,2500000,162.5144,45.32,434.4206372159748
Starlink,396386000.0,Baseline,112300000,Low,1071605642.5357748,subscribers_low,2500000,158.5544,44.92,428.6422570143099
Starlink,396386000.0,Baseline,112800000,Low,1073878617.787856,subscribers_low,2500000,158.5544,45.12,429.5514471151424
Starlink,396386000.0,Baseline,113300000,Low,1076151593.039937,subscribers_low,2500000,158.5544,45.32,430.4606372159748
Starlink,401386000.0,Baseline,112300000,Low,1076605642.5357747,subscribers_low,2500000,160.5544,44.92,430.6422570143099
Starlink,401386000.0,Baseline,112800000,Low,1078878617.787856,subscribers_low,2500000,160.5544,45.12,431.5514471151424
Starlink,401386000.0,Baseline,113300000,Low,1081151593.039937,subscribers_low,2500000,160.5544,45.32,432.4606372159748
Starlink,406386000.0,Baseline,112300000,Low,1081605642.5357747,subscribers_low,2500000,162.5544,44.92,432.6422570143099
Starlink,406386000.0,Baseline,112800000,Low,1083878617.787856,subscribers_low,2500000,162.5544,45.12,433.5514471151424
Starlink,406386000.0,Baseline,113300000,Low,1086151593.039937,subscribers_low,2500000,162.5544,45.32,434.4606372159748
Starlink,397386000.0,Baseline,112300000,Low,1072605642.5357748,subscribers_low,2500000,158.9544,44.92,429.04225701430994
Starlink,397386000.0,Baseline,112800000,Low,1074878617.787856,subscribers_low,2500000,158.9544,45.12,429.95144711514246
Starlink,397386000.0,Baseline,113300000,Low,1077151593.039937,subscribers_low,2500000,158.9544,45.32,430.8606372159748
Starlink,402386000.0,Baseline,112300000,Low,1077605642.5357747,subscribers_low,2500000,160.9544,44.92,431.0422570143099
Starlink,402386000.0,Baseline,112800000,Low,1079878617.787856,subscribers_low,2500000,160.9544,45.12,431.95144711514246
Starlink,402386000.0,Baseline,113300000,Low,1082151593.039937,subscribers_low,2500000,160.9544,45.32,432.8606372159748
Starlink,407386000.0,Baseline,112300000,Low,1082605642.5357747,subscribers_low,2500000,162.9544,44.92,433.0422570143099
Starlink,407386000.0,Baseline,112800000,Low,1084878617.787856,subscribers_low,2500000,162.9544,45.12,433.95144711514246
Starlink,407386000.0,Baseline,113300000,Low,1087151593.039937,subscribers_low,2500000,162.9544,45.32,434.8606372159748
Starlink,396286000.0,Baseline,122300000,Low,1116965147.5773983,subscribers_low,2500000,158.5144,48.92,446.78605903095934
Starlink,396286000.0,Baseline,122800000,Low,1119238122.8294797,subscribers_low,2500000,158.5144,49.12,447.69524913179185
Starlink,396286000.0,Baseline,123300000,Low,1121511098.0815606,subscribers_low,2500000,158.5144,49.32,448.60443923262426
Starlink,401286000.0,Baseline,122300000,Low,1121965147.5773983,subscribers_low,2500000,160.5144,48.92,448.78605903095934
Starlink,401286000.0,Baseline,122800000,Low,1124238122.8294797,subscribers_low,2500000,160.5144,49.12,449.69524913179185
Starlink,401286000.0,Baseline,123300000,Low,1126511098.0815606,subscribers_low,2500000,160.5144,49.32,450.60443923262426
Starlink,406286000.0,Baseline,122300000,Low,1126965147.5773983,subscribers_low,2500000,162.5144,48.92,450.78605903095934
Starlink,406286000.0,Baseline,122800000,Low,1129238122.8294797,subscribers_low,2500000,162.5144,49.12,451.69524913179185
Starlink,406286000.0,Baseline,123300000,Low,1131511098.0815606,subscribers_low,2500000,162.5144,49.32,452.60443923262426
Starlink,396386000.0,Baseline,122300000,Low,1117065147.5773983,subscribers_low,2500000,158.5544,48.92,446.8260590309593
Starlink,396386000.0,Baseline,122800000,Low,1119338122.8294797,subscribers_low,2500000,158.5544,49.12,447.7352491317919
Starlink,396386000.0,Baseline,123300000,Low,1121611098.0815606,subscribers_low,2500000,158.5544,49.32,448.6444392326242
Starlink,401386000.0,Baseline,122300000,Low,1122065147.5773983,subscribers_low,2500000,160.5544,48.92,448.8260590309593
Starlink,401386000.0,Baseline,122800000,Low,1124338122.8294797,subscribers_low,2500000,160.5544,49.12,449.7352491317919
Starlink,401386000.0,Baseline,123300000,Low,1126611098.0815606,subscribers_low,2500000,160.5544,49.32,450.6444392326242
Starlink,406386000.0,Baseline,122300000,Low,1127065147.5773983,subscribers_low,2500000,162.5544,48.92,450.8260590309593
Starlink,406386000.0,Baseline,122800000,Low,1129338122.8294797,subscribers_low,2500000,162.5544,49.12,451.7352491317919
Starlink,406386000.0,Baseline,123300000,Low,1131611098.0815606,subscribers_low,2500000,162.5544,49.32,452.6444392326242
Starlink,397386000.0,Baseline,122300000,Low,1118065147.5773983,subscribers_low,2500000,158.9544,48.92,447.22605903095933
Starlink,397386000.0,Baseline,122800000,Low,1120338122.8294797,subscribers_low,2500000,158.9544,49.12,448.13524913179185
Starlink,397386000.0,Baseline,123300000,Low,1122611098.0815606,subscribers_low,2500000,158.9544,49.32,449.04443923262426
Starlink,402386000.0,Baseline,122300000,Low,1123065147.5773983,subscribers_low,2500000,160.9544,48.92,449.22605903095933
Starlink,402386000.0,Baseline,122800000,Low,1125338122.8294797,subscribers_low,2500000,160.9544,49.12,450.13524913179185
Starlink,402386000.0,Baseline,123300000,Low,1127611098.0815606,subscribers_low,2500000,160.9544,49.32,451.04443923262426
Starlink,407386000.0,Baseline,122300000,Low,1128065147.5773983,subscribers_low,2500000,162.9544,48.92,451.22605903095933
Starlink,407386000.0,Baseline,122800000,Low,1130338122.8294797,subscribers_low,2500000,162.9544,49.12,452.13524913179185
Starlink,407386000.0,Baseline,123300000,Low,1132611098.0815606,subscribers_low,2500000,162.9544,49.32,453.04443923262426
Starlink,396286000.0,Baseline,132300000,Low,1162424652.619022,subscribers_low,2500000,158.5144,52.92,464.96986104760873
Starlink,396286000.0,Baseline,132800000,Low,1164697627.871103,subscribers_low,2500000,158.5144,53.12,465.8790511484412
Starlink,396286000.0,Baseline,133300000,Low,1166970603.1231842,subscribers_low,2500000,158.5144,53.32,466.78824124927365
Starlink,401286000.0,Baseline,132300000,Low,1167424652.619022,subscribers_low,2500000,160.5144,52.92,466.96986104760873
Starlink,401286000.0,Baseline,132800000,Low,1169697627.871103,subscribers_low,2500000,160.5144,53.12,467.8790511484412
Starlink,401286000.0,Baseline,133300000,Low,1171970603.1231842,subscribers_low,2500000,160.5144,53.32,468.78824124927365
Starlink,406286000.0,Baseline,132300000,Low,1172424652.619022,subscribers_low,2500000,162.5144,52.92,468.96986104760873
Starlink,406286000.0,Baseline,132800000,Low,1174697627.871103,subscribers_low,2500000,162.5144,53.12,469.8790511484412
Starlink,406286000.0,Baseline,133300000,Low,1176970603.1231842,subscribers_low,2500000,162.5144,53.32,470.78824124927365
Starlink,396386000.0,Baseline,132300000,Low,1162524652.619022,subscribers_low,2500000,158.5544,52.92,465.00986104760875
Starlink,396386000.0,Baseline,132800000,Low,1164797627.871103,subscribers_low,2500000,158.5544,53.12,465.9190511484412
Starlink,396386000.0,Baseline,133300000,Low,1167070603.1231842,subscribers_low,2500000,158.5544,53.32,466.8282412492737
Starlink,401386000.0,Baseline,132300000,Low,1167524652.619022,subscribers_low,2500000,160.5544,52.92,467.00986104760875
Starlink,401386000.0,Baseline,132800000,Low,1169797627.871103,subscribers_low,2500000,160.5544,53.12,467.9190511484412
Starlink,401386000.0,Baseline,133300000,Low,1172070603.1231842,subscribers_low,2500000,160.5544,53.32,468.8282412492737
Starlink,406386000.0,Baseline,132300000,Low,1172524652.619022,subscribers_low,2500000,162.5544,52.92,469.00986104760875
Starlink,406386000.0,Baseline,132800000,Low,1174797627.871103,subscribers_low,2500000,162.5544,53.12,469.9190511484412
Starlink,406386000.0,Baseline,133300000,Low,1177070603.1231842,subscribers_low,2500000,162.5544,53.32,470.8282412492737
Starlink,397386000.0,Baseline,132300000,Low,1163524652.619022,subscribers_low,2500000,158.9544,52.92,465.40986104760873
Starlink,397386000.0,Baseline,132800000,Low,1165797627.871103,subscribers_low,2500000,158.9544,53.12,466.31905114844125
Starlink,397386000.0,Baseline,133300000,Low,1168070603.1231842,subscribers_low,2500000,158.9544,53.32,467.2282412492737
Starlink,402386000.0,Baseline,132300000,Low,1168524652.619022,subscribers_low,2500000,160.9544,52.92,467.40986104760873
Starlink,402386000.0,Baseline,132800000,Low,1170797627.871103,subscribers_low,2500000,160.9544,53.12,468.31905114844125
Starlink,402386000.0,Baseline,133300000,Low,1173070603.1231842,subscribers_low,2500000,160.9544,53.32,469.2282412492737
Starlink,407386000.0,Baseline,132300000,Low,1173524652.619022,subscribers_low,2500000,162.9544,52.92,469.40986104760873
Starlink,407386000.0,Baseline,132800000,Low,1175797627.871103,subscribers_low,2500000,162.9544,53.12,470.31905114844125
Starlink,407386000.0,Baseline,133300000,Low,1178070603.1231842,subscribers_low,2500000,162.9544,53.32,471.2282412492737
Starlink,396286000.0,High,115300000,Low,1085143494.0482616,subscribers_low,2500000,158.5144,46.12,434.05739761930465
Starlink,396286000.0,High,115800000,Low,1087416469.300343,subscribers_low,2500000,158.5144,46.32,434.9665877201372
Starlink,396286000.0,High,116300000,Low,1089689444.5524242,subscribers_low,2500000,158.5144,46.52,435.8757778209697
Starlink,401286000.0,High,115300000,Low,1090143494.0482616,subscribers_low,2500000,160.5144,46.12,436.05739761930465
Starlink,401286000.0,High,115800000,Low,1092416469.300343,subscribers_low,2500000,160.5144,46.32,436.9665877201372
Starlink,401286000.0,High,116300000,Low,1094689444.5524242,subscribers_low,2500000,160.5144,46.52,437.8757778209697
Starlink,406286000.0,High,115300000,Low,1095143494.0482616,subscribers_low,2500000,162.5144,46.12,438.05739761930465
Starlink,406286000.0,High,115800000,Low,1097416469.300343,subscribers_low,2500000,162.5144,46.32,438.9665877201372
Starlink,406286000.0,High,116300000,Low,1099689444.5524242,subscribers_low,2500000,162.5144,46.52,439.8757778209697
Starlink,396386000.0,High,115300000,Low,1085243494.0482616,subscribers_low,2500000,158.5544,46.12,434.0973976193047
Starlink,396386000.0,High,115800000,Low,1087516469.300343,subscribers_low,2500000,158.5544,46.32,435.0065877201372
Starlink,396386000.0,High,116300000,Low,1089789444.5524242,subscribers_low,2500000,158.5544,46.52,435.91577782096965
Starlink,401386000.0,High,115300000,Low,1090243494.0482616,subscribers_low,2500000,160.5544,46.12,436.0973976193047
Starlink,401386000.0,High,115800000,Low,1092516469.300343,subscribers_low,2500000,160.5544,46.32,437.0065877201372
Starlink,401386000.0,High,116300000,Low,1094789444.5524242,subscribers_low,2500000,160.5544,46.52,437.91577782096965
Starlink,406386000.0,High,115300000,Low,1095243494.0482616,subscribers_low,2500000,162.5544,46.12,438.0973976193047
Starlink,406386000.0,High,115800000,Low,1097516469.300343,subscribers_low,2500000,162.5544,46.32,439.0065877201372
Starlink,406386000.0,High,116300000,Low,1099789444.5524242,subscribers_low,2500000,162.5544,46.52,439.91577782096965
Starlink,397386000.0,High,115300000,Low,1086243494.0482616,subscribers_low,2500000,158.9544,46.12,434.49739761930465
Starlink,397386000.0,High,115800000,Low,1088516469.300343,subscribers_low,2500000,158.9544,46.32,435.4065877201372
Starlink,397386000.0,High,116300000,Low,1090789444.5524242,subscribers_low,2500000,158.9544,46.52,436.3157778209697
Starlink,402386000.0,High,115300000,Low,1091243494.0482616,subscribers_low,2500000,160.9544,46.12,436.49739761930465
Starlink,402386000.0,High,115800000,Low,1093516469.300343,subscribers_low,2500000,160.9544,46.32,437.4065877201372
Starlink,402386000.0,High,116300000,Low,1095789444.5524242,subscribers_low,2500000,160.9544,46.52,438.3157778209697
Starlink,407386000.0,High,115300000,Low,1096243494.0482616,subscribers_low,2500000,162.9544,46.12,438.49739761930465
Starlink,407386000.0,High,115800000,Low,1098516469.300343,subscribers_low,2500000,162.9544,46.32,439.4065877201372
Starlink,407386000.0,High,116300000,Low,1100789444.5524242,subscribers_low,2500000,162.9544,46.52,440.3157778209697
Starlink,396286000.0,High,125300000,Low,1130602999.0898852,subscribers_low,2500000,158.5144,50.12,452.2411996359541
Starlink,396286000.0,High,125800000,Low,1132875974.3419666,subscribers_low,2500000,158.5144,50.32,453.1503897367867
Starlink,396286000.0,High,126300000,Low,1135148949.5940478,subscribers_low,2500000,158.5144,50.52,454.05957983761914
Starlink,401286000.0,High,125300000,Low,1135602999.0898852,subscribers_low,2500000,160.5144,50.12,454.2411996359541
Starlink,401286000.0,High,125800000,Low,1137875974.3419666,subscribers_low,2500000,160.5144,50.32,455.1503897367867
Starlink,401286000.0,High,126300000,Low,1140148949.5940478,subscribers_low,2500000,160.5144,50.52,456.05957983761914
Starlink,406286000.0,High,125300000,Low,1140602999.0898852,subscribers_low,2500000,162.5144,50.12,456.2411996359541
Starlink,406286000.0,High,125800000,Low,1142875974.3419666,subscribers_low,2500000,162.5144,50.32,457.1503897367867
Starlink,406286000.0,High,126300000,Low,1145148949.5940478,subscribers_low,2500000,162.5144,50.52,458.05957983761914
Starlink,396386000.0,High,125300000,Low,1130702999.0898852,subscribers_low,2500000,158.5544,50.12,452.28119963595407
Starlink,396386000.0,High,125800000,Low,1132975974.3419666,subscribers_low,2500000,158.5544,50.32,453.19038973678664
Starlink,396386000.0,High,126300000,Low,1135248949.5940478,subscribers_low,2500000,158.5544,50.52,454.0995798376191
Starlink,401386000.0,High,125300000,Low,1135702999.0898852,subscribers_low,2500000,160.5544,50.12,454.28119963595407
Starlink,401386000.0,High,125800000,Low,1137975974.3419666,subscribers_low,2500000,160.5544,50.32,455.19038973678664
Starlink,401386000.0,High,126300000,Low,1140248949.5940478,subscribers_low,2500000,160.5544,50.52,456.0995798376191
Starlink,406386000.0,High,125300000,Low,1140702999.0898852,subscribers_low,2500000,162.5544,50.12,456.28119963595407
Starlink,406386000.0,High,125800000,Low,1142975974.3419666,subscribers_low,2500000,162.5544,50.32,457.19038973678664
Starlink,406386000.0,High,126300000,Low,1145248949.5940478,subscribers_low,2500000,162.5544,50.52,458.0995798376191
Starlink,397386000.0,High,125300000,Low,1131702999.0898852,subscribers_low,2500000,158.9544,50.12,452.6811996359541
Starlink,397386000.0,High,125800000,Low,1133975974.3419666,subscribers_low,2500000,158.9544,50.32,453.5903897367867
Starlink,397386000.0,High,126300000,Low,1136248949.5940478,subscribers_low,2500000,158.9544,50.52,454.49957983761914
Starlink,402386000.0,High,125300000,Low,1136702999.0898852,subscribers_low,2500000,160.9544,50.12,454.6811996359541
Starlink,402386000.0,High,125800000,Low,1138975974.3419666,subscribers_low,2500000,160.9544,50.32,455.5903897367867
Starlink,402386000.0,High,126300000,Low,1141248949.5940478,subscribers_low,2500000,160.9544,50.52,456.49957983761914
Starlink,407386000.0,High,125300000,Low,1141702999.0898852,subscribers_low,2500000,162.9544,50.12,456.6811996359541
Starlink,407386000.0,High,125800000,Low,1143975974.3419666,subscribers_low,2500000,162.9544,50.32,457.5903897367867
Starlink,407386000.0,High,126300000,Low,1146248949.5940478,subscribers_low,2500000,162.9544,50.52,458.49957983761914
Starlink,396286000.0,High,135300000,Low,1176062504.1315088,subscribers_low,2500000,158.5144,54.12,470.42500165260356
Starlink,396286000.0,High,135800000,Low,1178335479.3835902,subscribers_low,2500000,158.5144,54.32,471.3341917534361
Starlink,396286000.0,High,136300000,Low,1180608454.6356711,subscribers_low,2500000,158.5144,54.52,472.2433818542685
Starlink,401286000.0,High,135300000,Low,1181062504.1315088,subscribers_low,2500000,160.5144,54.12,472.42500165260356
Starlink,401286000.0,High,135800000,Low,1183335479.3835902,subscribers_low,2500000,160.5144,54.32,473.3341917534361
Starlink,401286000.0,High,136300000,Low,1185608454.6356711,subscribers_low,2500000,160.5144,54.52,474.2433818542685
Starlink,406286000.0,High,135300000,Low,1186062504.1315088,subscribers_low,2500000,162.5144,54.12,474.42500165260356
Starlink,406286000.0,High,135800000,Low,1188335479.3835902,subscribers_low,2500000,162.5144,54.32,475.3341917534361
Starlink,406286000.0,High,136300000,Low,1190608454.6356711,subscribers_low,2500000,162.5144,54.52,476.2433818542685
Starlink,396386000.0,High,135300000,Low,1176162504.1315088,subscribers_low,2500000,158.5544,54.12,470.4650016526035
Starlink,396386000.0,High,135800000,Low,1178435479.3835902,subscribers_low,2500000,158.5544,54.32,471.3741917534361
Starlink,396386000.0,High,136300000,Low,1180708454.6356711,subscribers_low,2500000,158.5544,54.52,472.28338185426844
Starlink,401386000.0,High,135300000,Low,1181162504.1315088,subscribers_low,2500000,160.5544,54.12,472.4650016526035
Starlink,401386000.0,High,135800000,Low,1183435479.3835902,subscribers_low,2500000,160.5544,54.32,473.3741917534361
Starlink,401386000.0,High,136300000,Low,1185708454.6356711,subscribers_low,2500000,160.5544,54.52,474.28338185426844
Starlink,406386000.0,High,135300000,Low,1186162504.1315088,subscribers_low,2500000,162.5544,54.12,474.4650016526035
Starlink,406386000.0,High,135800000,Low,1188435479.3835902,subscribers_low,2500000,162.5544,54.32,475.3741917534361
Starlink,406386000.0,High,136300000,Low,1190708454.6356711,subscribers_low,2500000,162.5544,54.52,476.28338185426844
Starlink,397386000.0,High,135300000,Low,1177162504.1315088,subscribers_low,2500000,158.9544,54.12,470.86500165260355
Starlink,397386000.0,High,135800000,Low,1179435479.3835902,subscribers_low,2500000,158.9544,54.32,471.77419175343607
Starlink,397386000.0,High,136300000,Low,1181708454.6356711,subscribers_low,2500000,158.9544,54.52,472.6833818542685
Starlink,402386000.0,High,135300000,Low,1182162504.1315088,subscribers_low,2500000,160.9544,54.12,472.86500165260355
