constellation,capex_costs,opex_costs,total_cost_ownership,assessment_period_year,subscribers,capex_per_user,opex_per_user,tco_per_user,tco_per_user_annualized,user_monthly_cost,subscriber_scenario
Starlink,2340464850,2257417506.276949,4597882356.276949,5,2500000,936.18594,902.9670025107796,1839.1529425107797,367.83058850215593,30.652549041846328,subscribers_low
Starlink,2157775425,2103522137.6735263,4261297562.673526,5,2500000,863.11017,841.4088550694105,1704.5190250694104,340.9038050138821,28.408650417823505,subscribers_low
Starlink,2420339925,2211057257.0435863,4631397182.043586,5,2500000,968.13597,884.4229028174345,1852.5588728174343,370.5117745634869,30.875981213623906,subscribers_low
Starlink,2351813250,2540343859.6913342,4892157109.691334,5,2500000,940.7253,1016.1375438765338,1956.8628438765336,391.3725687753067,32.61438073127556,subscribers_low
Starlink,2668358400,1864435027.8370469,4532793427.837047,5,2500000,1067.34336,745.7740111348187,1813.1173711348185,362.6234742269637,30.218622852246977,subscribers_low
Starlink,2166129900,1359749715.3369932,3525879615.336993,5,2500000,866.45196,543.8998861347973,1410.3518461347974,282.0703692269595,23.505864102246623,subscribers_low
Starlink,2591218125,1951454841.0308688,4542672966.0308695,5,2500000,1036.48725,780.5819364123475,1817.0691864123478,363.41383728246956,30.284486440205796,subscribers_low
Starlink,2392939575,2307872300.291068,4700811875.291068,5,2500000,957.17583,923.1489201164272,1880.3247501164271,376.0649500232854,31.338745835273787,subscribers_low
Starlink,2250288525,1811572505.962113,4061861030.962113,5,2500000,900.11541,724.6290023848452,1624.7444123848452,324.94888247696906,27.07907353974742,subscribers_low
Starlink,2496287400,2124578707.264108,4620866107.264108,5,2500000,998.51496,849.8314829056432,1848.346442905643,369.6692885811286,30.805774048427384,subscribers_low
Starlink,2455283475,2398168623.2419777,4853452098.241978,5,2500000,982.11339,959.267449296791,1941.380839296791,388.2761678593582,32.356347321613185,subscribers_low
Starlink,2200949100,1373938206.6114392,3574887306.611439,5,2500000,880.37964,549.5752826445757,1429.9549226445756,285.99098452891513,23.83258204407626,subscribers_low
Starlink,2361228525,1919978938.64934,4281207463.64934,5,2500000,944.49141,767.9915754597359,1712.482985459736,342.4965970919472,28.541383090995602,subscribers_low
Starlink,2307508800,2271907442.8368263,4579416242.836826,5,2500000,923.00352,908.7629771347305,1831.7664971347306,366.35329942694614,30.529441618912177,subscribers_low
Starlink,2528038800,1491909211.7205174,4019948011.720517,5,2500000,1011.21552,596.7636846882069,1607.979204688207,321.59584093764136,26.799653411470114,subscribers_low
Starlink,2528201400,1214513552.304481,3742714952.304481,5,2500000,1011.28056,485.8054209217924,1497.0859809217925,299.4171961843585,24.951433015363207,subscribers_low
Starlink,2704597050,1252155390.5510273,3956752440.5510273,5,2500000,1081.83882,500.8621562204109,1582.700976220411,316.54019524408216,26.378349603673517,subscribers_low
Starlink,2052735000,1889780916.8393269,3942515916.839327,5,2500000,821.094,755.9123667357308,1577.0063667357308,315.4012733471462,26.283439445595512,subscribers_low
Starlink,2234612700,1583724141.5245848,3818336841.524585,5,2500000,893.84508,633.4896566098339,1527.334736609834,305.4669473219668,25.455578943497233,subscribers_low
Starlink,2393143575,1593252506.2919362,3986396081.291936,5,2500000,957.25743,637.3010025167745,1594.5584325167745,318.9116865033549,26.575973875279576,subscribers_low
Starlink,2519597250,1654719446.24361,4174316696.24361,5,2500000,1007.8389,661.887778497444,1669.726678497444,333.9453356994888,27.8287779749574,subscribers_low
Starlink,2105471775,1735790389.6237516,3841262164.623752,5,2500000,842.18871,694.3161558495007,1536.504865849501,307.3009731699002,25.608414430825015,subscribers_low
Starlink,2122166475,2147957598.8739743,4270124073.8739743,5,2500000,848.86659,859.1830395495897,1708.0496295495898,341.60992590991793,28.467493825826498,subscribers_low
Starlink,2050096050,2277512210.5100293,4327608260.510029,5,2500000,820.03842,911.0048842040118,1731.0433042040115,346.2086608408023,28.850721736733526,subscribers_low
Starlink,2175537600,2305586365.801944,4481123965.801944,5,2500000,870.21504,922.2345463207776,1792.4495863207776,358.4899172641555,29.87415977201296,subscribers_low
Starlink,2305063875,1883268009.5976696,4188331884.5976696,5,2500000,922.02555,753.3072038390678,1675.332753839068,335.06655076781357,27.922212563984466,subscribers_low
Starlink,1954589700,1322889792.2038414,3277479492.2038417,5,2500000,781.83588,529.1559168815365,1310.9917968815366,262.19835937630734,21.849863281358942,subscribers_low
Starlink,2250865650,1331813827.3950377,3582679477.3950377,5,2500000,900.34626,532.725530958015,1433.071790958015,286.614358191603,23.88452984930025,subscribers_low
Starlink,2204626500,1119531722.8293576,3324158222.8293576,5,2500000,881.8506,447.81268913174307,1329.663289131743,265.93265782634865,22.161054818862386,subscribers_low
Starlink,2053855950,1374789369.4673057,3428645319.4673057,5,2500000,821.54238,549.9157477869222,1371.4581277869222,274.29162555738446,22.85763546311537,subscribers_low
Starlink,2140117050,1869378116.30855,4009495166.30855,5,2500000,856.04682,747.7512465234199,1603.79806652342,320.75961330468397,26.72996777539033,subscribers_low
Starlink,2177010375,1186334630.4077623,3363345005.4077625,5,2500000,870.80415,474.53385216310494,1345.338002163105,269.067600432621,22.42230003605175,subscribers_low
Starlink,2716418625,2147881015.714281,4864299640.714281,5,2500000,1086.56745,859.1524062857125,1945.7198562857125,389.1439712571425,32.42866427142854,subscribers_low
Starlink,2097759900,1592303131.3248825,3690063031.3248825,5,2500000,839.10396,636.921252529953,1476.025212529953,295.2050425059906,24.60042020883255,subscribers_low
Starlink,2022968325,2248702758.611532,4271671083.611532,5,2500000,809.18733,899.4811034446129,1708.668433444613,341.7336866889226,28.47780722407688,subscribers_low
Starlink,2133617850,1309509710.4115682,3443127560.411568,5,2500000,853.44714,523.8038841646272,1377.2510241646273,275.45020483292546,22.954183736077123,subscribers_low
Starlink,2031970425,2324140399.896458,4356110824.896458,5,2500000,812.78817,929.6561599585832,1742.444329958583,348.4888659917166,29.04073883264305,subscribers_low
Starlink,2465642175,1864025323.726651,4329667498.72665,5,2500000,986.25687,745.6101294906604,1731.8669994906602,346.37339989813205,28.864449991511,subscribers_low
Starlink,2445567975,1646841528.414884,4092409503.414884,5,2500000,978.22719,658.7366113659536,1636.9638013659537,327.39276027319073,27.282730022765897,subscribers_low
Starlink,2678001375,2548351796.912856,5226353171.912856,5,2500000,1071.20055,1019.3407187651425,2090.5412687651424,418.10825375302846,34.842354479419036,subscribers_low
Starlink,2040985200,2375051437.557982,4416036637.5579815,5,2500000,816.39408,950.0205750231928,1766.4146550231926,353.2829310046385,29.440244250386545,subscribers_low
Starlink,2244098925,1859987904.823665,4104086829.8236647,5,2500000,897.63957,743.995161929466,1641.634731929466,328.32694638589317,27.3605788654911,subscribers_low
Starlink,2306722800,2203530807.4830384,4510253607.483038,5,2500000,922.68912,881.4123229932154,1804.1014429932152,360.82028859864306,30.068357383220253,subscribers_low
Starlink,2124961800,2163759035.205225,4288720835.205225,5,2500000,849.98472,865.50361408209,1715.48833408209,343.097666816418,28.5914722347015,subscribers_low
Starlink,2317609575,1772413170.826857,4090022745.8268576,5,2500000,927.04383,708.9652683307428,1636.009098330743,327.2018196661486,27.266818305512384,subscribers_low
Starlink,2188581525,1285922281.489048,3474503806.489048,5,2500000,875.43261,514.3689125956192,1389.8015225956192,277.96030451912384,23.163358709926985,subscribers_low
Starlink,2176528500,2152769290.3683457,4329297790.368346,5,2500000,870.6114,861.1077161473384,1731.7191161473386,346.3438232294677,28.86198526912231,subscribers_low
Starlink,2044134825,2281469821.653049,4325604646.653049,5,2500000,817.65393,912.5879286612196,1730.2418586612198,346.04837173224394,28.83736431102033,subscribers_low
Starlink,2477181075,2339793851.2048173,4816974926.204817,5,2500000,990.87243,935.917540481927,1926.7899704819267,385.35799409638537,32.113166174698776,subscribers_low
Starlink,2728474800,2089727174.861574,4818201974.861574,5,2500000,1091.38992,835.8908699446296,1927.2807899446298,385.45615798892595,32.12134649907716,subscribers_low
Starlink,2061655500,1640731656.7225134,3702387156.722513,5,2500000,824.6622,656.2926626890054,1480.9548626890053,296.19097253780103,24.682581044816754,subscribers_low
Starlink,2077278000,2284214118.812615,4361492118.812614,5,2500000,830.9112,913.685647525046,1744.5968475250459,348.9193695050092,29.076614125417432,subscribers_low
Starlink,2495937150,2182117597.102208,4678054747.102207,5,2500000,998.37486,872.8470388408832,1871.221898840883,374.2443797681766,31.187031647348046,subscribers_low
Starlink,2085313575,1850774554.9861608,3936088129.986161,5,2500000,834.12543,740.3098219944643,1574.4352519944646,314.88705039889294,26.240587533241076,subscribers_low
Starlink,2120102100,1152412993.7543037,3272515093.7543035,5,2500000,848.04084,460.9651975017215,1309.0060375017215,261.8012075003443,21.81676729169536,subscribers_low
Starlink,2025380100,1709931824.275675,3735311924.275675,5,2500000,810.15204,683.9727297102701,1494.12476971027,298.824953942054,24.902079495171165,subscribers_low
Starlink,2489506350,1960295225.2650385,4449801575.265039,5,2500000,995.80254,784.1180901060154,1779.9206301060158,355.98412602120317,29.665343835100263,subscribers_low
Starlink,2534801475,1142491982.3539214,3677293457.3539214,5,2500000,1013.92059,456.9967929415686,1470.9173829415686,294.18347658831374,24.51528971569281,subscribers_low
Starlink,2540763750,2013934108.043916,4554697858.043916,5,2500000,1016.3055,805.5736432175664,1821.8791432175663,364.3758286435133,30.36465238695944,subscribers_low
Starlink,2231761425,1224829623.3040853,3456591048.3040853,5,2500000,892.70457,489.9318493216341,1382.636419321634,276.5272838643268,23.043940322027236,subscribers_low
Starlink,2589843825,1820890095.9390693,4410733920.93907,5,2500000,1035.93753,728.3560383756277,1764.293568375628,352.8587136751256,29.404892806260467,subscribers_low
Starlink,2406890625,1199217667.487946,3606108292.487946,5,2500000,962.75625,479.68706699517844,1442.4433169951785,288.4886633990357,24.040721949919643,subscribers_low
Starlink,2515769025,1529124582.3224566,4044893607.322456,5,2500000,1006.30761,611.6498329289826,1617.9574429289823,323.59148858579647,26.965957382149707,subscribers_low
Starlink,2204004300,2147165154.453564,4351169454.453564,5,2500000,881.60172,858.8660617814255,1740.4677817814254,348.0935563562851,29.007796363023758,subscribers_low
Starlink,2815705875,1419362540.841883,4235068415.841882,5,2500000,1126.28235,567.7450163367532,1694.027366336753,338.8054732673506,28.233789438945884,subscribers_low
Starlink,2295738525,2302950353.7906103,4598688878.79061,5,2500000,918.29541,921.1801415162441,1839.4755515162442,367.8951103032488,30.65792585860407,subscribers_low
Starlink,2830163175,2407296365.426234,5237459540.426234,5,2500000,1132.06527,962.9185461704935,2094.983816170494,418.99676323409875,34.9163969361749,subscribers_low
Starlink,2769270450,2142464261.9794743,4911734711.979474,5,2500000,1107.70818,856.9857047917898,1964.6938847917895,392.9387769583579,32.744898079863155,subscribers_low
Starlink,2449168800,1801091019.549295,4250259819.549295,5,2500000,979.66752,720.4364078197179,1700.103927819718,340.0207855639436,28.335065463661966,subscribers_low
Starlink,1989606525,2283820906.229332,4273427431.229332,5,2500000,795.84261,913.5283624917328,1709.3709724917328,341.8741944983466,28.489516208195546,subscribers_low
Starlink,2041512150,1999009276.006608,4040521426.006608,5,2500000,816.60486,799.6037104026432,1616.208570402643,323.2417140805286,26.93680950671072,subscribers_low
Starlink,1988756775,1949321436.7154987,3938078211.715499,5,2500000,795.50271,779.7285746861995,1575.2312846861996,315.04625693723995,26.253854744769992,subscribers_low
Starlink,1929684000,2345766420.733706,4275450420.733706,5,2500000,771.8736,938.3065682934824,1710.1801682934824,342.0360336586965,28.503002804891374,subscribers_low
Starlink,2093095200,2403655339.834692,4496750539.834692,5,2500000,837.23808,961.4621359338768,1798.7002159338767,359.7400431867753,29.97833693223128,subscribers_low
Starlink,2366202600,1946226184.591472,4312428784.591473,5,2500000,946.48104,778.4904738365888,1724.971513836589,344.99430276731783,28.74952523060982,subscribers_low
Starlink,2149576650,1480507384.904741,3630084034.904741,5,2500000,859.83066,592.2029539618965,1452.0336139618964,290.4067227923793,24.200560232698273,subscribers_low
Starlink,2723631450,1318638768.759201,4042270218.759201,5,2500000,1089.45258,527.4555075036805,1616.9080875036805,323.38161750073607,26.948468125061343,subscribers_low
Starlink,1979221125,1247707995.5305471,3226929120.530547,5,2500000,791.68845,499.08319821221886,1290.771648212219,258.15432964244377,21.51286080353698,subscribers_low
Starlink,2334673350,1177777159.8786778,3512450509.878678,5,2500000,933.86934,471.1108639514711,1404.9802039514711,280.9960407902942,23.41633673252452,subscribers_low
Starlink,2414268450,1778891454.1972785,4193159904.197278,5,2500000,965.70738,711.5565816789114,1677.2639616789113,335.45279233578225,27.95439936131519,subscribers_low
Starlink,2681360250,1753695634.143237,4435055884.143237,5,2500000,1072.5441,701.4782536572949,1774.0223536572948,354.804470731459,29.56703922762158,subscribers_low
Starlink,2495259150,1738546124.2430627,4233805274.243063,5,2500000,998.10366,695.4184496972251,1693.5221096972252,338.70442193944507,28.225368494953752,subscribers_low
Starlink,2108488275,1584040319.0654156,3692528594.065416,5,2500000,843.39531,633.6161276261663,1477.0114376261663,295.40228752523325,24.61685729376944,subscribers_low
Starlink,2731022025,2016657693.1791403,4747679718.17914,5,2500000,1092.40881,806.6630772716561,1899.0718872716561,379.81437745433124,31.65119812119427,subscribers_low
Starlink,2190235575,2523076971.9585085,4713312546.9585085,5,2500000,876.09423,1009.2307887834033,1885.3250187834035,377.0650037566807,31.422083646390057,subscribers_low
Starlink,2250292800,2063889764.6461763,4314182564.646176,5,2500000,900.11712,825.5559058584705,1725.6730258584705,345.1346051716941,28.761217097641175,subscribers_low
Starlink,2097792825,2330283487.165252,4428076312.165252,5,2500000,839.11713,932.1133948661009,1771.2305248661007,354.24610497322016,29.520508747768346,subscribers_low
OneWeb,484227116,1003638079.79906,1487865195.79906,5,500000,968.454232,2007.2761595981199,2975.73039159812,595.146078319624,49.59550652663533,subscribers_low
OneWeb,406796212,696738788.8218381,1103535000.821838,5,500000,813.592424,1393.4775776436763,2207.070001643676,441.41400032873514,36.7845000273946,subscribers_low
OneWeb,406813264,1156288335.911842,1563101599.911842,5,500000,813.626528,2312.576671823684,3126.2031998236844,625.2406399647368,52.103386663728074,subscribers_low
OneWeb,385842552,1268669191.535624,1654511743.535624,5,500000,771.685104,2537.3383830712482,3309.023487071248,661.8046974142496,55.15039145118747,subscribers_low
OneWeb,480615540,656635031.8810372,1137250571.8810372,5,500000,961.23108,1313.2700637620744,2274.5011437620747,454.90022875241493,37.90835239603458,subscribers_low
OneWeb,410144180,858400262.7879044,1268544442.7879045,5,500000,820.28836,1716.8005255758087,2537.088885575809,507.4177771151618,42.28481475959681,subscribers_low
OneWeb,431519344,1064597085.9803058,1496116429.9803057,5,500000,863.038688,2129.1941719606116,2992.232859960611,598.4465719921222,49.87054766601019,subscribers_low
OneWeb,390703940,1080102837.434505,1470806777.434505,5,500000,781.40788,2160.20567486901,2941.61355486901,588.322710973802,49.026892581150165,subscribers_low
OneWeb,495354496,1006842876.2009494,1502197372.2009494,5,500000,990.708992,2013.6857524018988,3004.394744401899,600.8789488803798,50.07324574003165,subscribers_low
OneWeb,430251188,1309984204.8577998,1740235392.8577995,5,500000,860.502376,2619.9684097155996,3480.470785715599,696.0941571431198,58.00784642859332,subscribers_low
OneWeb,374765288,787067568.3616235,1161832856.3616233,5,500000,749.530576,1574.1351367232471,2323.6657127232465,464.7331425446493,38.72776187872078,subscribers_low
OneWeb,363871136,1095325767.3150563,1459196903.3150563,5,500000,727.742272,2190.6515346301126,2918.3938066301125,583.6787613260225,48.639896777168545,subscribers_low
OneWeb,387315640,876325942.9374228,1263641582.9374228,5,500000,774.63128,1752.6518858748454,2527.2831658748455,505.4566331749691,42.12138609791409,subscribers_low
OneWeb,498735144,636436232.2864748,1135171376.2864747,5,500000,997.470288,1272.8724645729496,2270.3427525729494,454.0685505145899,37.83904587621582,subscribers_low
OneWeb,395771700,1025141153.428057,1420912853.428057,5,500000,791.5434,2050.282306856114,2841.825706856114,568.3651413712228,47.36376178093523,subscribers_low
OneWeb,422869996,585399123.7222853,1008269119.7222852,5,500000,845.739992,1170.7982474445705,2016.5382394445703,403.30764788891406,33.60897065740951,subscribers_low
OneWeb,365111244,763134264.8652774,1128245508.8652773,5,500000,730.222488,1526.2685297305547,2256.4910177305546,451.2982035461109,37.608183628842575,subscribers_low
OneWeb,385755396,1272972102.527795,1658727498.527795,5,500000,771.510792,2545.9442050555904,3317.45499705559,663.490999411118,55.29091661759317,subscribers_low
OneWeb,488003276,1289166997.12616,1777170273.1261597,5,500000,976.006552,2578.33399425232,3554.340546252319,710.8681092504638,59.23900910420532,subscribers_low
OneWeb,485874364,639049198.2770784,1124923562.2770784,5,500000,971.748728,1278.0983965541568,2249.847124554157,449.9694249108314,37.497452075902615,subscribers_low
OneWeb,441700048,1099195125.316441,1540895173.316441,5,500000,883.400096,2198.3902506328823,3081.790346632882,616.3580693265765,51.36317244388137,subscribers_low
OneWeb,383951332,601543503.9702429,985494835.970243,5,500000,767.902664,1203.0870079404858,1970.989671940486,394.1979343880972,32.84982786567477,subscribers_low
OneWeb,487052032,975678996.6711916,1462731028.6711917,5,500000,974.104064,1951.3579933423832,2925.4620573423836,585.0924114684767,48.75770095570639,subscribers_low
OneWeb,414240716,1172596894.379439,1586837610.379439,5,500000,828.481432,2345.1937887588783,3173.6752207588784,634.7350441517757,52.894587012647975,subscribers_low
OneWeb,360916608,904199133.2433126,1265115741.2433124,5,500000,721.833216,1808.3982664866253,2530.231482486625,506.046296497325,42.17052470811041,subscribers_low
OneWeb,486669976,754655057.797797,1241325033.797797,5,500000,973.339952,1509.310115595594,2482.650067595594,496.5300135191188,41.37750112659323,subscribers_low
OneWeb,428908588,566910173.9067606,995818761.9067606,5,500000,857.817176,1133.820347813521,1991.637523813521,398.3275047627042,33.193958730225354,subscribers_low
OneWeb,438135124,1112628608.2441282,1550763732.2441282,5,500000,876.270248,2225.2572164882563,3101.5274644882566,620.3054928976513,51.69212440813761,subscribers_low
OneWeb,431988488,1173704103.6586554,1605692591.6586556,5,500000,863.976976,2347.408207317311,3211.385183317311,642.2770366634622,53.523086388621856,subscribers_low
OneWeb,398862108,1011787500.1963922,1410649608.196392,5,500000,797.724216,2023.5750003927844,2821.2992163927843,564.2598432785569,47.0216536065464,subscribers_low
OneWeb,383730932,884862074.0709559,1268593006.0709558,5,500000,767.461864,1769.7241481419117,2537.1860121419113,507.43720242838225,42.28643353569852,subscribers_low
OneWeb,472889448,903873615.3297166,1376763063.3297167,5,500000,945.778896,1807.7472306594332,2753.5261266594334,550.7052253318867,45.89210211099056,subscribers_low
OneWeb,498549748,1180142173.8507,1678691921.8507,5,500000,997.099496,2360.2843477014,3357.3838437013997,671.4767687402799,55.95639739502333,subscribers_low
OneWeb,469927912,621419545.2070899,1091347457.20709,5,500000,939.855824,1242.8390904141797,2182.69491441418,436.53898288283597,36.378248573569664,subscribers_low
OneWeb,389942688,1120749801.3242362,1510692489.3242362,5,500000,779.885376,2241.4996026484723,3021.3849786484725,604.2769957296945,50.35641631080787,subscribers_low
OneWeb,395869428,604120525.5390223,999989953.5390222,5,500000,791.738856,1208.2410510780446,1999.9799070780443,399.99598141560887,33.33299845130074,subscribers_low
OneWeb,399688896,1267565294.6009064,1667254190.6009064,5,500000,799.377792,2535.1305892018127,3334.508381201813,666.9016762403626,55.57513968669688,subscribers_low
OneWeb,484883612,1339457051.3575988,1824340663.3575988,5,500000,969.767224,2678.9141027151977,3648.6813267151974,729.7362653430395,60.81135544525329,subscribers_low
OneWeb,423086632,1167180026.5771394,1590266658.5771394,5,500000,846.173264,2334.360053154279,3180.533317154279,636.1066634308557,53.00888861923798,subscribers_low
OneWeb,380973988,1027883945.7741618,1408857933.7741618,5,500000,761.947976,2055.7678915483234,2817.715867548324,563.5431735096647,46.9619311258054,subscribers_low
OneWeb,394259028,594069556.1668011,988328584.1668012,5,500000,788.518056,1188.1391123336023,1976.6571683336024,395.3314336667205,32.944286138893375,subscribers_low
OneWeb,484843260,1299298967.579809,1784142227.5798092,5,500000,969.68652,2598.597935159618,3568.2844551596186,713.6568910319237,59.471407585993646,subscribers_low
OneWeb,498517388,1235530544.8623178,1734047932.8623178,5,500000,997.034776,2471.0610897246356,3468.0958657246356,693.6191731449271,57.80159776207726,subscribers_low
OneWeb,458591524,1125969393.7851777,1584560917.7851777,5,500000,917.183048,2251.9387875703555,3169.1218355703554,633.824367114071,52.818697259505925,subscribers_low
OneWeb,427057036,819660770.6082585,1246717806.6082585,5,500000,854.114072,1639.321541216517,2493.435613216517,498.68712264330344,41.55726022027529,subscribers_low
OneWeb,489323044,754175399.6039164,1243498443.6039164,5,500000,978.646088,1508.3507992078328,2486.996887207833,497.39937744156657,41.44994812013055,subscribers_low
OneWeb,355713124,1178218250.0984025,1533931374.0984027,5,500000,711.426248,2356.436500196805,3067.8627481968056,613.5725496393611,51.131045803280095,subscribers_low
OneWeb,368825604,691099397.2773994,1059925001.2773992,5,500000,737.651208,1382.198794554799,2119.8500025547983,423.97000051095966,35.33083337591331,subscribers_low
OneWeb,465889452,1073128456.9896256,1539017908.9896257,5,500000,931.778904,2146.2569139792513,3078.0358179792515,615.6071635958504,51.30059696632086,subscribers_low
OneWeb,394946884,976352819.6736492,1371299703.6736493,5,500000,789.893768,1952.7056393472983,2742.5994073472984,548.5198814694597,45.709990122454975,subscribers_low
OneWeb,383132972,630520025.2605982,1013652997.2605982,5,500000,766.265944,1261.0400505211965,2027.3059945211965,405.46119890423927,33.78843324201994,subscribers_low
OneWeb,459932928,1267492221.210219,1727425149.210219,5,500000,919.865856,2534.984442420438,3454.850298420438,690.9700596840876,57.5808383070073,subscribers_low
OneWeb,484061120,1340704638.235388,1824765758.235388,5,500000,968.12224,2681.409276470776,3649.5315164707763,729.9063032941552,60.82552527451294,subscribers_low
OneWeb,430231688,986459940.962742,1416691628.962742,5,500000,860.463376,1972.9198819254839,2833.383257925484,566.6766515850968,47.223054298758065,subscribers_low
OneWeb,388018956,676359029.9245803,1064377985.9245805,5,500000,776.037912,1352.7180598491607,2128.7559718491607,425.75119436983215,35.47926619748601,subscribers_low
OneWeb,484128148,643078654.391634,1127206802.391634,5,500000,968.256296,1286.157308783268,2254.413604783268,450.8827209566536,37.57356007972113,subscribers_low
OneWeb,490805472,1096718636.6936035,1587524108.6936035,5,500000,981.610944,2193.437273387207,3175.048217387207,635.0096434774414,52.917470289786785,subscribers_low
OneWeb,390138616,875332937.1544235,1265471553.1544237,5,500000,780.277232,1750.665874308847,2530.9431063088473,506.18862126176947,42.18238510514745,subscribers_low
OneWeb,484085764,899342753.6150823,1383428517.6150825,5,500000,968.171528,1798.6855072301646,2766.857035230165,553.371407046033,46.11428392050275,subscribers_low
OneWeb,434560260,1011442682.9404792,1446002942.9404793,5,500000,869.12052,2022.8853658809583,2892.0058858809584,578.4011771761917,48.20009809801597,subscribers_low
OneWeb,373669716,1346290049.5325274,1719959765.5325274,5,500000,747.339432,2692.580099065055,3439.919531065055,687.983906213011,57.33199218441758,subscribers_low
OneWeb,399205144,862458797.3386678,1261663941.338668,5,500000,798.410288,1724.9175946773355,2523.327882677336,504.66557653546727,42.055464711288934,subscribers_low
OneWeb,427952896,980370158.3107144,1408323054.3107145,5,500000,855.905792,1960.7403166214287,2816.646108621429,563.3292217242858,46.94410181035715,subscribers_low
OneWeb,401875904,1001711984.3771912,1403587888.377191,5,500000,803.751808,2003.4239687543823,2807.1757767543822,561.4351553508765,46.78626294590637,subscribers_low
OneWeb,496121332,776603257.8808745,1272724589.8808746,5,500000,992.242664,1553.206515761749,2545.4491797617493,509.08983595234986,42.42415299602916,subscribers_low
OneWeb,450241728,1039374986.5308384,1489616714.5308385,5,500000,900.483456,2078.749973061677,2979.233429061677,595.8466858123354,49.65389048436128,subscribers_low
OneWeb,455801512,692966791.8126569,1148768303.8126569,5,500000,911.603024,1385.9335836253138,2297.5366076253135,459.5073215250627,38.29227679375523,subscribers_low
OneWeb,456517792,1075183689.9748287,1531701481.9748285,5,500000,913.035584,2150.3673799496573,3063.402963949657,612.6805927899314,51.056716065827615,subscribers_low
OneWeb,391489880,912929788.936746,1304419668.936746,5,500000,782.97976,1825.859577873492,2608.839337873492,521.7678675746984,43.48065563122486,subscribers_low
OneWeb,485439660,901234233.9401376,1386673893.940138,5,500000,970.87932,1802.4684678802753,2773.3477878802764,554.6695575760552,46.22246313133794,subscribers_low
OneWeb,455208632,1208788373.2311337,1663997005.2311337,5,500000,910.417264,2417.5767464622672,3327.9940104622674,665.5988020924535,55.46656684103779,subscribers_low
OneWeb,371182316,1249289725.5792627,1620472041.5792627,5,500000,742.364632,2498.5794511585254,3240.9440831585252,648.1888166317051,54.01573471930875,subscribers_low
OneWeb,438511328,674241823.1931684,1112753151.1931684,5,500000,877.022656,1348.4836463863369,2225.5063023863368,445.1012604772674,37.09177170643895,subscribers_low
OneWeb,433772024,565407347.8524927,999179371.8524928,5,500000,867.544048,1130.8146957049853,1998.3587437049857,399.67174874099715,33.30597906174976,subscribers_low
OneWeb,486752476,1225638361.827102,1712390837.827102,5,500000,973.504952,2451.276723654204,3424.781675654204,684.9563351308408,57.07969459423673,subscribers_low
OneWeb,451124652,743706131.5744478,1194830783.5744476,5,500000,902.249304,1487.4122631488956,2389.6615671488953,477.9323134297791,39.827692785814925,subscribers_low
OneWeb,388470708,894346351.7523909,1282817059.7523909,5,500000,776.941416,1788.6927035047818,2565.6341195047817,513.1268239009563,42.76056865841303,subscribers_low
OneWeb,440126928,1292163322.0235643,1732290250.0235643,5,500000,880.253856,2584.326644047129,3464.5805000471287,692.9161000094257,57.74300833411881,subscribers_low
