constellation,capex_costs,opex_costs,total_cost_ownership,assessment_period_year,subscribers,capex_per_user,opex_per_user,tco_per_user,user_monthly_cost,opex_scenario,capex_scenario,subscriber_scenario
Starlink,2839070850.0,481430500,4997341976.118094,5,2500000,1135.62834,192.5722,1998.9367904472379,33.31561317412063,Low,Low,subscribers_low
Starlink,2839070850.0,481435500,4997363912.1743765,5,2500000,1135.62834,192.5742,1998.9455648697506,33.315759414495844,Low,Low,subscribers_low
Starlink,2839070850.0,481440500,4997385848.23066,5,2500000,1135.62834,192.5762,1998.9543392922642,33.31590565487107,Low,Low,subscribers_low
Starlink,1954070850.0,381530500,3674059571.597348,5,2500000,781.62834,152.6122,1469.6238286389394,24.493730477315655,Baseline,Low,subscribers_low
Starlink,1954070850.0,381535500,3674081507.6536303,5,2500000,781.62834,152.6142,1469.632603061452,24.493876717690867,Baseline,Low,subscribers_low
Starlink,1954070850.0,381540500,3674103443.709913,5,2500000,781.62834,152.6162,1469.641377483965,24.494022958066083,Baseline,Low,subscribers_low
Starlink,2396570850.0,381530500,4116559571.597348,5,2500000,958.62834,152.6122,1646.6238286389394,27.443730477315658,Baseline,Low,subscribers_low
Starlink,2396570850.0,381535500,4116581507.6536303,5,2500000,958.62834,152.6142,1646.632603061452,27.443876717690866,Baseline,Low,subscribers_low
Starlink,2396570850.0,381540500,4116603443.709913,5,2500000,958.62834,152.6162,1646.641377483965,27.444022958066082,Baseline,Low,subscribers_low
Starlink,2839070850.0,381530500,4559059571.597348,5,2500000,1135.62834,152.6122,1823.6238286389394,30.393730477315657,Baseline,Low,subscribers_low
Starlink,2839070850.0,381535500,4559081507.65363,5,2500000,1135.62834,152.6142,1823.632603061452,30.39387671769087,Baseline,Low,subscribers_low
Starlink,2839070850.0,381540500,4559103443.709913,5,2500000,1135.62834,152.6162,1823.6413774839652,30.39402295806609,Baseline,Low,subscribers_low
Starlink,1954070850.0,431530500,3893420134.4205446,5,2500000,781.62834,172.6122,1557.3680537682178,25.956134229470297,Baseline,Low,subscribers_low
Starlink,1954070850.0,431535500,3893442070.476826,5,2500000,781.62834,172.6142,1557.3768281907305,25.95628046984551,Baseline,Low,subscribers_low
Starlink,1954070850.0,431540500,3893464006.533109,5,2500000,781.62834,172.6162,1557.3856026132437,25.95642671022073,Baseline,Low,subscribers_low
Starlink,2396570850.0,431530500,4335920134.420545,5,2500000,958.62834,172.6122,1734.3680537682178,28.906134229470297,Baseline,Low,subscribers_low
Starlink,2396570850.0,431535500,4335942070.476827,5,2500000,958.62834,172.6142,1734.3768281907307,28.906280469845512,Baseline,Low,subscribers_low
Starlink,2396570850.0,431540500,4335964006.53311,5,2500000,958.62834,172.6162,1734.385602613244,28.90642671022073,Baseline,Low,subscribers_low
Starlink,2839070850.0,431530500,4778420134.420545,5,2500000,1135.62834,172.6122,1911.3680537682178,31.856134229470296,Baseline,Low,subscribers_low
Starlink,2839070850.0,431535500,4778442070.476827,5,2500000,1135.62834,172.6142,1911.3768281907307,31.85628046984551,Baseline,Low,subscribers_low
Starlink,2839070850.0,431540500,4778464006.53311,5,2500000,1135.62834,172.6162,1911.385602613244,31.85642671022073,Baseline,Low,subscribers_low
Starlink,1954070850.0,481530500,4112780697.243741,5,2500000,781.62834,192.6122,1645.1122788974965,27.41853798162494,Baseline,Low,subscribers_low
Starlink,1954070850.0,481535500,4112802633.300023,5,2500000,781.62834,192.6142,1645.1210533200092,27.418684222000152,Baseline,Low,subscribers_low
Starlink,1954070850.0,481540500,4112824569.3563056,5,2500000,781.62834,192.6162,1645.1298277425221,27.418830462375368,Baseline,Low,subscribers_low
Starlink,2396570850.0,481530500,4555280697.243741,5,2500000,958.62834,192.6122,1822.1122788974965,30.368537981624943,Baseline,Low,subscribers_low
Starlink,2396570850.0,481535500,4555302633.300023,5,2500000,958.62834,192.6142,1822.1210533200092,30.36868422200015,Baseline,Low,subscribers_low
Starlink,2396570850.0,481540500,4555324569.356306,5,2500000,958.62834,192.6162,1822.1298277425224,30.368830462375374,Baseline,Low,subscribers_low
Starlink,2839070850.0,481530500,4997780697.243741,5,2500000,1135.62834,192.6122,1999.1122788974965,33.31853798162494,Baseline,Low,subscribers_low
Starlink,2839070850.0,481535500,4997802633.300023,5,2500000,1135.62834,192.6142,1999.1210533200092,33.31868422200015,Baseline,Low,subscribers_low
Starlink,2839070850.0,481540500,4997824569.356306,5,2500000,1135.62834,192.6162,1999.1298277425224,33.318830462375374,Baseline,Low,subscribers_low
Starlink,1954070850.0,381630500,3674498292.722995,5,2500000,781.62834,152.6522,1469.799317089198,24.496655284819965,High,Low,subscribers_low
Starlink,1954070850.0,381635500,3674520228.779277,5,2500000,781.62834,152.6542,1469.8080915117107,24.496801525195178,High,Low,subscribers_low
Starlink,1954070850.0,381640500,3674542164.83556,5,2500000,781.62834,152.6562,1469.8168659342239,24.496947765570397,High,Low,subscribers_low
Starlink,2396570850.0,381630500,4116998292.722995,5,2500000,958.62834,152.6522,1646.799317089198,27.446655284819965,High,Low,subscribers_low
Starlink,2396570850.0,381635500,4117020228.779277,5,2500000,958.62834,152.6542,1646.8080915117107,27.446801525195177,High,Low,subscribers_low
Starlink,2396570850.0,381640500,4117042164.83556,5,2500000,958.62834,152.6562,1646.8168659342239,27.446947765570396,High,Low,subscribers_low
Starlink,2839070850.0,381630500,4559498292.722995,5,2500000,1135.62834,152.6522,1823.799317089198,30.396655284819968,High,Low,subscribers_low
Starlink,2839070850.0,381635500,4559520228.779277,5,2500000,1135.62834,152.6542,1823.8080915117107,30.39680152519518,High,Low,subscribers_low
Starlink,2839070850.0,381640500,4559542164.83556,5,2500000,1135.62834,152.6562,1823.8168659342239,30.3969477655704,High,Low,subscribers_low
Starlink,1954070850.0,431630500,3893858855.546191,5,2500000,781.62834,172.6522,1557.5435422184764,25.959059036974608,High,Low,subscribers_low
Starlink,1954070850.0,431635500,3893880791.602473,5,2500000,781.62834,172.6542,1557.5523166409891,25.95920527734982,High,Low,subscribers_low
Starlink,1954070850.0,431640500,3893902727.6587553,5,2500000,781.62834,172.6562,1557.561091063502,25.959351517725036,High,Low,subscribers_low
Starlink,2396570850.0,431630500,4336358855.54619,5,2500000,958.62834,172.6522,1734.5435422184762,28.909059036974604,High,Low,subscribers_low
Starlink,2396570850.0,431635500,4336380791.602473,5,2500000,958.62834,172.6542,1734.5523166409894,28.909205277349823,High,Low,subscribers_low
Starlink,2396570850.0,431640500,4336402727.658755,5,2500000,958.62834,172.6562,1734.561091063502,28.909351517725035,High,Low,subscribers_low
Starlink,2839070850.0,431630500,4778858855.54619,5,2500000,1135.62834,172.6522,1911.5435422184762,31.859059036974603,High,Low,subscribers_low
Starlink,2839070850.0,431635500,4778880791.602473,5,2500000,1135.62834,172.6542,1911.5523166409894,31.859205277349822,High,Low,subscribers_low
Starlink,2839070850.0,431640500,4778902727.658755,5,2500000,1135.62834,172.6562,1911.561091063502,31.859351517725035,High,Low,subscribers_low
Starlink,1954070850.0,481630500,4113219418.369387,5,2500000,781.62834,192.6522,1645.2877673477549,27.421462789129247,High,Low,subscribers_low
Starlink,1954070850.0,481635500,4113241354.4256697,5,2500000,781.62834,192.6542,1645.2965417702678,27.421609029504463,High,Low,subscribers_low
Starlink,1954070850.0,481640500,4113263290.481952,5,2500000,781.62834,192.6562,1645.3053161927808,27.42175526987968,High,Low,subscribers_low
Starlink,2396570850.0,481630500,4555719418.369387,5,2500000,958.62834,192.6522,1822.2877673477547,30.371462789129243,High,Low,subscribers_low
Starlink,2396570850.0,481635500,4555741354.42567,5,2500000,958.62834,192.6542,1822.2965417702678,30.371609029504462,High,Low,subscribers_low
Starlink,2396570850.0,481640500,4555763290.481952,5,2500000,958.62834,192.6562,1822.3053161927808,30.371755269879678,High,Low,subscribers_low
Starlink,2839070850.0,481630500,4998219418.369387,5,2500000,1135.62834,192.6522,1999.2877673477547,33.32146278912924,High,Low,subscribers_low
Starlink,2839070850.0,481635500,4998241354.42567,5,2500000,1135.62834,192.6542,1999.2965417702678,33.321609029504465,High,Low,subscribers_low
Starlink,2839070850.0,481640500,4998263290.481952,5,2500000,1135.62834,192.6562,1999.3053161927808,33.32175526987968,High,Low,subscribers_low
Starlink,1969070850.0,381430500,3688620850.4717016,5,2500000,787.62834,152.5722,1475.4483401886807,24.590805669811346,Low,High,subscribers_low
Starlink,1969070850.0,381435500,3688642786.527984,5,2500000,787.62834,152.5742,1475.4571146111937,24.59095191018656,Low,High,subscribers_low
Starlink,1969070850.0,381440500,3688664722.584266,5,2500000,787.62834,152.5762,1475.4658890337064,24.591098150561773,Low,High,subscribers_low
Starlink,2411570850.0,381430500,4131120850.4717016,5,2500000,964.62834,152.5722,1652.4483401886807,27.540805669811345,Low,High,subscribers_low
Starlink,2411570850.0,381435500,4131142786.527984,5,2500000,964.62834,152.5742,1652.4571146111937,27.54095191018656,Low,High,subscribers_low
Starlink,2411570850.0,381440500,4131164722.584266,5,2500000,964.62834,152.5762,1652.4658890337064,27.541098150561773,Low,High,subscribers_low
Starlink,2854070850.0,381430500,4573620850.471702,5,2500000,1141.62834,152.5722,1829.4483401886807,30.490805669811344,Low,High,subscribers_low
Starlink,2854070850.0,381435500,4573642786.527985,5,2500000,1141.62834,152.5742,1829.457114611194,30.490951910186563,Low,High,subscribers_low
Starlink,2854070850.0,381440500,4573664722.584267,5,2500000,1141.62834,152.5762,1829.4658890337066,30.491098150561776,Low,High,subscribers_low
Starlink,1969070850.0,431430500,3907981413.294898,5,2500000,787.62834,172.5722,1563.1925653179592,26.053209421965985,Low,High,subscribers_low
Starlink,1969070850.0,431435500,3908003349.351181,5,2500000,787.62834,172.5742,1563.2013397404723,26.053355662341207,Low,High,subscribers_low
Starlink,1969070850.0,431440500,3908025285.407463,5,2500000,787.62834,172.5762,1563.2101141629853,26.053501902716423,Low,High,subscribers_low
Starlink,2411570850.0,431430500,4350481413.294898,5,2500000,964.62834,172.5722,1740.1925653179592,29.003209421965988,Low,High,subscribers_low
Starlink,2411570850.0,431435500,4350503349.351181,5,2500000,964.62834,172.5742,1740.2013397404723,29.003355662341207,Low,High,subscribers_low
Starlink,2411570850.0,431440500,4350525285.407463,5,2500000,964.62834,172.5762,1740.2101141629853,29.003501902716422,Low,High,subscribers_low
Starlink,2854070850.0,431430500,4792981413.294898,5,2500000,1141.62834,172.5722,1917.1925653179592,31.953209421965987,Low,High,subscribers_low
Starlink,2854070850.0,431435500,4793003349.351181,5,2500000,1141.62834,172.5742,1917.2013397404723,31.953355662341206,Low,High,subscribers_low
Starlink,2854070850.0,431440500,4793025285.407463,5,2500000,1141.62834,172.5762,1917.2101141629853,31.95350190271642,Low,High,subscribers_low
Starlink,1969070850.0,481430500,4127341976.1180944,5,2500000,787.62834,192.5722,1650.9367904472379,27.51561317412063,Low,High,subscribers_low
Starlink,1969070850.0,481435500,4127363912.174377,5,2500000,787.62834,192.5742,1650.9455648697508,27.515759414495847,Low,High,subscribers_low
Starlink,1969070850.0,481440500,4127385848.230659,5,2500000,787.62834,192.5762,1650.9543392922635,27.51590565487106,Low,High,subscribers_low
Starlink,2411570850.0,481430500,4569841976.118094,5,2500000,964.62834,192.5722,1827.9367904472379,30.46561317412063,Low,High,subscribers_low
Starlink,2411570850.0,481435500,4569863912.1743765,5,2500000,964.62834,192.5742,1827.9455648697506,30.465759414495842,Low,High,subscribers_low
Starlink,2411570850.0,481440500,4569885848.23066,5,2500000,964.62834,192.5762,1827.9543392922642,30.46590565487107,Low,High,subscribers_low
Starlink,2854070850.0,481430500,5012341976.118094,5,2500000,1141.62834,192.5722,2004.9367904472379,33.41561317412063,Low,High,subscribers_low
Starlink,2854070850.0,481435500,5012363912.1743765,5,2500000,1141.62834,192.5742,2004.9455648697506,33.415759414495845,Low,High,subscribers_low
Starlink,2854070850.0,481440500,5012385848.23066,5,2500000,1141.62834,192.5762,2004.9543392922642,33.41590565487107,Low,High,subscribers_low
Starlink,1969070850.0,381530500,3689059571.597348,5,2500000,787.62834,152.6122,1475.6238286389394,24.593730477315656,Baseline,High,subscribers_low
Starlink,1969070850.0,381535500,3689081507.6536303,5,2500000,787.62834,152.6142,1475.632603061452,24.59387671769087,Baseline,High,subscribers_low
Starlink,1969070850.0,381540500,3689103443.709913,5,2500000,787.62834,152.6162,1475.641377483965,24.594022958066084,Baseline,High,subscribers_low
Starlink,2411570850.0,381530500,4131559571.597348,5,2500000,964.62834,152.6122,1652.6238286389394,27.543730477315655,Baseline,High,subscribers_low
Starlink,2411570850.0,381535500,4131581507.6536303,5,2500000,964.62834,152.6142,1652.632603061452,27.543876717690868,Baseline,High,subscribers_low
Starlink,2411570850.0,381540500,4131603443.709913,5,2500000,964.62834,152.6162,1652.641377483965,27.544022958066083,Baseline,High,subscribers_low
Starlink,2854070850.0,381530500,4574059571.597348,5,2500000,1141.62834,152.6122,1829.6238286389394,30.493730477315655,Baseline,High,subscribers_low
Starlink,2854070850.0,381535500,4574081507.65363,5,2500000,1141.62834,152.6142,1829.632603061452,30.493876717690867,Baseline,High,subscribers_low
Starlink,2854070850.0,381540500,4574103443.709913,5,2500000,1141.62834,152.6162,1829.6413774839652,30.494022958066086,Baseline,High,subscribers_low
Starlink,1969070850.0,431530500,3908420134.4205446,5,2500000,787.62834,172.6122,1563.3680537682178,26.056134229470295,Baseline,High,subscribers_low
Starlink,1969070850.0,431535500,3908442070.476826,5,2500000,787.62834,172.6142,1563.3768281907305,26.056280469845507,Baseline,High,subscribers_low
Starlink,1969070850.0,431540500,3908464006.533109,5,2500000,787.62834,172.6162,1563.3856026132437,26.056426710220727,Baseline,High,subscribers_low
Starlink,2411570850.0,431530500,4350920134.420545,5,2500000,964.62834,172.6122,1740.3680537682178,29.006134229470298,Baseline,High,subscribers_low
Starlink,2411570850.0,431535500,4350942070.476827,5,2500000,964.62834,172.6142,1740.3768281907307,29.006280469845514,Baseline,High,subscribers_low
Starlink,2411570850.0,431540500,4350964006.53311,5,2500000,964.62834,172.6162,1740.385602613244,29.006426710220733,Baseline,High,subscribers_low
Starlink,2854070850.0,431530500,4793420134.420545,5,2500000,1141.62834,172.6122,1917.3680537682178,31.956134229470297,Baseline,High,subscribers_low
Starlink,2854070850.0,431535500,4793442070.476827,5,2500000,1141.62834,172.6142,1917.3768281907307,31.956280469845513,Baseline,High,subscribers_low
Starlink,2854070850.0,431540500,4793464006.53311,5,2500000,1141.62834,172.6162,1917.385602613244,31.956426710220732,Baseline,High,subscribers_low
Starlink,1969070850.0,481530500,4127780697.243741,5,2500000,787.62834,192.6122,1651.1122788974965,27.51853798162494,Baseline,High,subscribers_low
Starlink,1969070850.0,481535500,4127802633.300023,5,2500000,787.62834,192.6142,1651.1210533200092,27.518684222000154,Baseline,High,subscribers_low
Starlink,1969070850.0,481540500,4127824569.3563056,5,2500000,787.62834,192.6162,1651.1298277425221,27.51883046237537,Baseline,High,subscribers_low
Starlink,2411570850.0,481530500,4570280697.243741,5,2500000,964.62834,192.6122,1828.1122788974965,30.46853798162494,Baseline,High,subscribers_low
Starlink,2411570850.0,481535500,4570302633.300023,5,2500000,964.62834,192.6142,1828.1210533200092,30.468684222000153,Baseline,High,subscribers_low
Starlink,2411570850.0,481540500,4570324569.356306,5,2500000,964.62834,192.6162,1828.1298277425224,30.468830462375372,Baseline,High,subscribers_low
Starlink,2854070850.0,481530500,5012780697.243741,5,2500000,1141.62834,192.6122,2005.1122788974965,33.418537981624944,Baseline,High,subscribers_low
Starlink,2854070850.0,481535500,5012802633.300023,5,2500000,1141.62834,192.6142,2005.1210533200092,33.41868422200015,Baseline,High,subscribers_low
Starlink,2854070850.0,481540500,5012824569.356306,5,2500000,1141.62834,192.6162,2005.1298277425224,33.418830462375375,Baseline,High,subscribers_low
Starlink,1969070850.0,381630500,3689498292.722995,5,2500000,787.62834,152.6522,1475.799317089198,24.596655284819967,High,High,subscribers_low
Starlink,1969070850.0,381635500,3689520228.779277,5,2500000,787.62834,152.6542,1475.8080915117107,24.59680152519518,High,High,subscribers_low
Starlink,1969070850.0,381640500,3689542164.83556,5,2500000,787.62834,152.6562,1475.8168659342239,24.5969477655704,High,High,subscribers_low
Starlink,2411570850.0,381630500,4131998292.722995,5,2500000,964.62834,152.6522,1652.799317089198,27.546655284819966,High,High,subscribers_low
Starlink,2411570850.0,381635500,4132020228.779277,5,2500000,964.62834,152.6542,1652.8080915117107,27.54680152519518,High,High,subscribers_low
Starlink,2411570850.0,381640500,4132042164.83556,5,2500000,964.62834,152.6562,1652.8168659342239,27.546947765570398,High,High,subscribers_low
Starlink,2854070850.0,381630500,4574498292.722995,5,2500000,1141.62834,152.6522,1829.799317089198,30.496655284819965,High,High,subscribers_low
Starlink,2854070850.0,381635500,4574520228.779277,5,2500000,1141.62834,152.6542,1829.8080915117107,30.496801525195178,High,High,subscribers_low
Starlink,2854070850.0,381640500,4574542164.83556,5,2500000,1141.62834,152.6562,1829.8168659342239,30.496947765570397,High,High,subscribers_low
Starlink,1969070850.0,431630500,3908858855.546191,5,2500000,787.62834,172.6522,1563.5435422184764,26.059059036974606,High,High,subscribers_low
Starlink,1969070850.0,431635500,3908880791.602473,5,2500000,787.62834,172.6542,1563.5523166409891,26.059205277349818,High,High,subscribers_low
Starlink,1969070850.0,431640500,3908902727.6587553,5,2500000,787.62834,172.6562,1563.561091063502,26.059351517725034,High,High,subscribers_low
Starlink,2411570850.0,431630500,4351358855.54619,5,2500000,964.62834,172.6522,1740.5435422184762,29.0090590369746,High,High,subscribers_low
Starlink,2411570850.0,431635500,4351380791.602473,5,2500000,964.62834,172.6542,1740.5523166409894,29.009205277349825,High,High,subscribers_low
Starlink,2411570850.0,431640500,4351402727.658755,5,2500000,964.62834,172.6562,1740.561091063502,29.009351517725033,High,High,subscribers_low
Starlink,2854070850.0,431630500,4793858855.54619,5,2500000,1141.62834,172.6522,1917.5435422184762,31.959059036974605,High,High,subscribers_low
Starlink,2854070850.0,431635500,4793880791.602473,5,2500000,1141.62834,172.6542,1917.5523166409894,31.959205277349824,High,High,subscribers_low
Starlink,2854070850.0,431640500,4793902727.658755,5,2500000,1141.62834,172.6562,1917.561091063502,31.959351517725036,High,High,subscribers_low
Starlink,1969070850.0,481630500,4128219418.369387,5,2500000,787.62834,192.6522,1651.2877673477549,27.52146278912925,High,High,subscribers_low
Starlink,1969070850.0,481635500,4128241354.4256697,5,2500000,787.62834,192.6542,1651.2965417702678,27.521609029504464,High,High,subscribers_low
Starlink,1969070850.0,481640500,4128263290.481952,5,2500000,787.62834,192.6562,1651.3053161927808,27.52175526987968,High,High,subscribers_low
Starlink,2411570850.0,481630500,4570719418.369387,5,2500000,964.62834,192.6522,1828.2877673477547,30.471462789129244,High,High,subscribers_low
Starlink,2411570850.0,481635500,4570741354.42567,5,2500000,964.62834,192.6542,1828.2965417702678,30.471609029504464,High,High,subscribers_low
Starlink,2411570850.0,481640500,4570763290.481952,5,2500000,964.62834,192.6562,1828.3053161927808,30.47175526987968,High,High,subscribers_low
Starlink,2854070850.0,481630500,5013219418.369387,5,2500000,1141.62834,192.6522,2005.2877673477547,33.421462789129244,High,High,subscribers_low
Starlink,2854070850.0,481635500,5013241354.42567,5,2500000,1141.62834,192.6542,2005.2965417702678,33.42160902950447,High,High,subscribers_low
Starlink,2854070850.0,481640500,5013263290.481952,5,2500000,1141.62834,192.6562,2005.3053161927808,33.42175526987968,High,High,subscribers_low
Starlink,1984070850.0,381430500,3703620850.4717016,5,2500000,793.62834,152.5722,1481.4483401886807,24.690805669811347,Low,High,subscribers_low
Starlink,1984070850.0,381435500,3703642786.527984,5,2500000,793.62834,152.5742,1481.4571146111937,24.690951910186563,Low,High,subscribers_low
Starlink,1984070850.0,381440500,3703664722.584266,5,2500000,793.62834,152.5762,1481.4658890337064,24.691098150561775,Low,High,subscribers_low
Starlink,2426570850.0,381430500,4146120850.4717016,5,2500000,970.62834,152.5722,1658.4483401886807,27.640805669811346,Low,High,subscribers_low
Starlink,2426570850.0,381435500,4146142786.527984,5,2500000,970.62834,152.5742,1658.4571146111937,27.640951910186562,Low,High,subscribers_low
Starlink,2426570850.0,381440500,4146164722.584266,5,2500000,970.62834,152.5762,1658.4658890337064,27.641098150561774,Low,High,subscribers_low
Starlink,2869070850.0,381430500,4588620850.471702,5,2500000,1147.62834,152.5722,1835.4483401886807,30.590805669811346,Low,High,subscribers_low
Starlink,2869070850.0,381435500,4588642786.527985,5,2500000,1147.62834,152.5742,1835.457114611194,30.590951910186565,Low,High,subscribers_low
Starlink,2869070850.0,381440500,4588664722.584267,5,2500000,1147.62834,152.5762,1835.4658890337066,30.591098150561777,Low,High,subscribers_low
Starlink,1984070850.0,431430500,3922981413.294898,5,2500000,793.62834,172.5722,1569.1925653179592,26.153209421965986,Low,High,subscribers_low
Starlink,1984070850.0,431435500,3923003349.351181,5,2500000,793.62834,172.5742,1569.2013397404723,26.153355662341205,Low,High,subscribers_low
Starlink,1984070850.0,431440500,3923025285.407463,5,2500000,793.62834,172.5762,1569.2101141629853,26.15350190271642,Low,High,subscribers_low
Starlink,2426570850.0,431430500,4365481413.294898,5,2500000,970.62834,172.5722,1746.1925653179592,29.103209421965985,Low,High,subscribers_low
Starlink,2426570850.0,431435500,4365503349.351181,5,2500000,970.62834,172.5742,1746.2013397404723,29.103355662341205,Low,High,subscribers_low
Starlink,2426570850.0,431440500,4365525285.407463,5,2500000,970.62834,172.5762,1746.2101141629853,29.10350190271642,Low,High,subscribers_low
Starlink,2869070850.0,431430500,4807981413.294898,5,2500000,1147.62834,172.5722,1923.1925653179592,32.05320942196599,Low,High,subscribers_low
Starlink,2869070850.0,431435500,4808003349.351181,5,2500000,1147.62834,172.5742,1923.2013397404723,32.053355662341204,Low,High,subscribers_low
Starlink,2869070850.0,431440500,4808025285.407463,5,2500000,1147.62834,172.5762,1923.2101141629853,32.05350190271642,Low,High,subscribers_low
Starlink,1984070850.0,481430500,4142341976.1180944,5,2500000,793.62834,192.5722,1656.9367904472379,27.615613174120632,Low,High,subscribers_low
Starlink,1984070850.0,481435500,4142363912.174377,5,2500000,793.62834,192.5742,1656.9455648697508,27.615759414495848,Low,High,subscribers_low
Starlink,1984070850.0,481440500,4142385848.230659,5,2500000,793.62834,192.5762,1656.9543392922635,27.61590565487106,Low,High,subscribers_low
Starlink,2426570850.0,481430500,4584841976.118094,5,2500000,970.62834,192.5722,1833.9367904472379,30.56561317412063,Low,High,subscribers_low
Starlink,2426570850.0,481435500,4584863912.1743765,5,2500000,970.62834,192.5742,1833.9455648697506,30.565759414495844,Low,High,subscribers_low
Starlink,2426570850.0,481440500,4584885848.23066,5,2500000,970.62834,192.5762,1833.9543392922642,30.56590565487107,Low,High,subscribers_low
Starlink,2869070850.0,481430500,5027341976.118094,5,2500000,1147.62834,192.5722,2010.9367904472379,33.51561317412063,Low,High,subscribers_low
Starlink,2869070850.0,481435500,5027363912.1743765,5,2500000,1147.62834,192.5742,2010.9455648697506,33.51575941449584,Low,High,subscribers_low
Starlink,2869070850.0,481440500,5027385848.23066,5,2500000,1147.62834,192.5762,2010.9543392922642,33.51590565487107,Low,High,subscribers_low
Starlink,1984070850.0,381530500,3704059571.597348,5,2500000,793.62834,152.6122,1481.6238286389394,24.693730477315658,Baseline,High,subscribers_low
Starlink,1984070850.0,381535500,3704081507.6536303,5,2500000,793.62834,152.6142,1481.632603061452,24.693876717690866,Baseline,High,subscribers_low
Starlink,1984070850.0,381540500,3704103443.709913,5,2500000,793.62834,152.6162,1481.641377483965,24.694022958066082,Baseline,High,subscribers_low
Starlink,2426570850.0,381530500,4146559571.597348,5,2500000,970.62834,152.6122,1658.6238286389394,27.643730477315657,Baseline,High,subscribers_low
Starlink,2426570850.0,381535500,4146581507.6536303,5,2500000,970.62834,152.6142,1658.632603061452,27.64387671769087,Baseline,High,subscribers_low
Starlink,2426570850.0,381540500,4146603443.709913,5,2500000,970.62834,152.6162,1658.641377483965,27.644022958066085,Baseline,High,subscribers_low
Starlink,2869070850.0,381530500,4589059571.597348,5,2500000,1147.62834,152.6122,1835.6238286389394,30.593730477315656,Baseline,High,subscribers_low
Starlink,2869070850.0,381535500,4589081507.65363,5,2500000,1147.62834,152.6142,1835.632603061452,30.59387671769087,Baseline,High,subscribers_low
