constellation,capex_costs,opex_costs,total_cost_ownership,assessment_period_year,subscribers,capex_per_user,opex_per_user,tco_per_user,user_monthly_cost,subscriber_scenario
Starlink,2415463350,1275284246.2169654,3690747596.2169657,5,2500000,966.18534,510.1136984867862,1476.2990384867862,24.60498397477977,subscribers_low
Starlink,2479483275,2089045985.7314165,4568529260.731417,5,2500000,991.79331,835.6183942925666,1827.4117042925666,30.456861738209444,subscribers_low
Starlink,2665853700,2253822954.4142466,4919676654.414247,5,2500000,1066.34148,901.5291817656986,1967.8706617656985,32.797844362761644,subscribers_low
Starlink,2209275750,2098284368.996349,4307560118.996349,5,2500000,883.7103,839.3137475985396,1723.0240475985397,28.717067459975663,subscribers_low
Starlink,2002769250,1708065144.855852,3710834394.855852,5,2500000,801.1077,683.2260579423407,1484.3337579423408,24.73889596570568,subscribers_low
Starlink,2437728150,1194289017.328688,3632017167.328688,5,2500000,975.09126,477.7156069314752,1452.8068669314753,24.213447782191256,subscribers_low
Starlink,2620495425,1744890093.140867,4365385518.140867,5,2500000,1048.19817,697.9560372563468,1746.1542072563468,29.102570120939113,subscribers_low
Starlink,2460256800,1886190449.4703045,4346447249.4703045,5,2500000,984.10272,754.4761797881218,1738.5788997881218,28.976314996468698,subscribers_low
Starlink,2241548325,2251536668.948222,4493084993.948221,5,2500000,896.61933,900.6146675792888,1797.2339975792884,29.953899959654805,subscribers_low
Starlink,2071011675,1964307487.89868,4035319162.89868,5,2500000,828.40467,785.722995159472,1614.1276651594721,26.90212775265787,subscribers_low
Starlink,2712509475,1578636305.792097,4291145780.792097,5,2500000,1085.00379,631.4545223168388,1716.4583123168388,28.60763853861398,subscribers_low
Starlink,2209289850,2114898838.9304368,4324188688.930437,5,2500000,883.71594,845.9595355721748,1729.675475572175,28.827924592869582,subscribers_low
Starlink,2739161025,1171197869.743499,3910358894.7434993,5,2500000,1095.66441,468.4791478973996,1564.1435578973997,26.069059298289993,subscribers_low
Starlink,2809410750,1502337042.5396688,4311747792.539669,5,2500000,1123.7643,600.9348170158676,1724.6991170158676,28.744985283597792,subscribers_low
Starlink,2210569875,2224707788.4737644,4435277663.473764,5,2500000,884.22795,889.8831153895057,1774.1110653895057,29.56851775649176,subscribers_low
Starlink,2247080025,1349537608.0825334,3596617633.0825334,5,2500000,898.83201,539.8150432330134,1438.6470532330134,23.97745088721689,subscribers_low
Starlink,1993091625,1219524642.5504591,3212616267.5504594,5,2500000,797.23665,487.80985702018364,1285.0465070201838,21.41744178366973,subscribers_low
Starlink,2118884100,1216037353.6157663,3334921453.6157665,5,2500000,847.55364,486.4149414463065,1333.9685814463066,22.232809690771777,subscribers_low
Starlink,2486453325,2207510192.355524,4693963517.355524,5,2500000,994.58133,883.0040769422096,1877.5854069422096,31.293090115703492,subscribers_low
Starlink,2219382675,1227053412.945762,3446436087.9457617,5,2500000,887.75307,490.82136517830475,1378.5744351783046,22.976240586305078,subscribers_low
Starlink,2736894975,1702217321.29183,4439112296.29183,5,2500000,1094.75799,680.886928516732,1775.644918516732,29.59408197527887,subscribers_low
Starlink,2533314150,2206729948.769618,4740044098.769618,5,2500000,1013.32566,882.6919795078472,1896.0176395078472,31.600293991797454,subscribers_low
Starlink,2489208450,1899993831.3406568,4389202281.340658,5,2500000,995.68338,759.9975325362627,1755.6809125362633,29.261348542271055,subscribers_low
Starlink,2636624550,2493476229.476161,5130100779.476162,5,2500000,1054.64982,997.3904917904644,2052.040311790465,34.20067186317441,subscribers_low
Starlink,2659726275,2434680767.7516184,5094407042.751618,5,2500000,1063.89051,973.8723071006474,2037.7628171006475,33.962713618344125,subscribers_low
Starlink,2453938800,2315418334.3626647,4769357134.362665,5,2500000,981.57552,926.1673337450659,1907.742853745066,31.79571422908443,subscribers_low
Starlink,2080347975,1742569157.480339,3822917132.480339,5,2500000,832.13919,697.0276629921357,1529.1668529921355,25.486114216535594,subscribers_low
Starlink,2419110975,2427301377.512388,4846412352.512387,5,2500000,967.64439,970.9205510049553,1938.564941004955,32.309415683415914,subscribers_low
Starlink,2439832050,2220958587.414272,4660790637.414272,5,2500000,975.93282,888.3834349657087,1864.3162549657088,31.071937582761812,subscribers_low
Starlink,2501860875,1397097996.5039468,3898958871.503947,5,2500000,1000.74435,558.8391986015787,1559.5835486015787,25.993059143359645,subscribers_low
Starlink,2425470525,2410058536.0844584,4835529061.084458,5,2500000,970.18821,964.0234144337834,1934.2116244337833,32.23686040722972,subscribers_low
Starlink,2314777950,2172207268.5612354,4486985218.561235,5,2500000,925.91118,868.8829074244942,1794.7940874244941,29.913234790408236,subscribers_low
Starlink,2077958925,1731049849.921537,3809008774.921537,5,2500000,831.18357,692.4199399686148,1523.6035099686148,25.39339183281025,subscribers_low
Starlink,2476482525,2235426737.08305,4711909262.08305,5,2500000,990.59301,894.17069483322,1884.76370483322,31.412728413887,subscribers_low
Starlink,2158986450,2382901364.978891,4541887814.978891,5,2500000,863.59458,953.1605459915563,1816.7551259915565,30.279252099859274,subscribers_low
Starlink,2443773375,1776321491.6514106,4220094866.6514106,5,2500000,977.50935,710.5285966605642,1688.0379466605643,28.13396577767607,subscribers_low
Starlink,2325838050,1831531570.7847767,4157369620.784777,5,2500000,930.33522,732.6126283139107,1662.9478483139108,27.71579747189851,subscribers_low
Starlink,2213951175,1554860340.853042,3768811515.853042,5,2500000,885.58047,621.9441363412168,1507.524606341217,25.12541010568695,subscribers_low
Starlink,2484043650,2513731417.897003,4997775067.897003,5,2500000,993.61746,1005.4925671588013,1999.1100271588014,33.31850045264669,subscribers_low
Starlink,1945501200,2331624504.0939584,4277125704.0939584,5,2500000,778.20048,932.6498016375833,1710.8502816375833,28.51417136062639,subscribers_low
Starlink,2676205650,1939204202.90446,4615409852.90446,5,2500000,1070.48226,775.681681161784,1846.163941161784,30.769399019363064,subscribers_low
Starlink,2713986150,1500640424.5897806,4214626574.589781,5,2500000,1085.59446,600.2561698359123,1685.8506298359123,28.097510497265205,subscribers_low
Starlink,2449648125,1615212946.694419,4064861071.694419,5,2500000,979.85925,646.0851786777675,1625.9444286777675,27.099073811296126,subscribers_low
Starlink,2514214725,2500205259.518734,5014419984.518734,5,2500000,1005.68589,1000.0821038074936,2005.7679938074937,33.42946656345823,subscribers_low
Starlink,2382250725,1216205519.8104377,3598456244.8104377,5,2500000,952.90029,486.4822079241751,1439.3824979241751,23.989708298736254,subscribers_low
Starlink,2561383800,2068476462.398472,4629860262.398472,5,2500000,1024.55352,827.3905849593888,1851.9441049593888,30.86573508265648,subscribers_low
Starlink,2111483250,1777000763.5702488,3888484013.5702486,5,2500000,844.5933,710.8003054280996,1555.3936054280994,25.92322675713499,subscribers_low
Starlink,2486791125,1528428388.929802,4015219513.929802,5,2500000,994.71645,611.3713555719207,1606.0878055719209,26.76813009286535,subscribers_low
Starlink,2627397000,1420071808.1240816,4047468808.1240816,5,2500000,1050.9588,568.0287232496327,1618.9875232496327,26.983125387493878,subscribers_low
Starlink,2666239425,1365753429.6785915,4031992854.6785913,5,2500000,1066.49577,546.3013718714366,1612.7971418714365,26.87995236452394,subscribers_low
Starlink,2368797000,1792735738.0381758,4161532738.038176,5,2500000,947.5188,717.0942952152703,1664.6130952152705,27.743551586921175,subscribers_low
Starlink,1923703200,2507523263.898065,4431226463.898066,5,2500000,769.48128,1003.009305559226,1772.4905855592262,29.541509759320437,subscribers_low
Starlink,2423697975,2152856521.289758,4576554496.289759,5,2500000,969.47919,861.1426085159032,1830.6217985159035,30.510363308598393,subscribers_low
Starlink,2750055000,1363761429.5692277,4113816429.569228,5,2500000,1100.022,545.504571827691,1645.5265718276912,27.425442863794853,subscribers_low
Starlink,2452547175,2503550679.2030272,4956097854.203028,5,2500000,981.01887,1001.4202716812109,1982.4391416812111,33.040652361353516,subscribers_low
Starlink,2661204975,2404221579.6427183,5065426554.642718,5,2500000,1064.48199,961.6886318570873,2026.1706218570873,33.76951036428479,subscribers_low
Starlink,2348311200,1402294516.6208906,3750605716.6208906,5,2500000,939.32448,560.9178066483562,1500.2422866483562,25.004038110805936,subscribers_low
Starlink,2173600650,1684163802.1935098,3857764452.1935096,5,2500000,869.44026,673.6655208774039,1543.1057808774037,25.71842968129006,subscribers_low
Starlink,2106871800,2175722227.637323,4282594027.637323,5,2500000,842.74872,870.2888910549292,1713.0376110549291,28.550626850915485,subscribers_low
Starlink,2267019825,1497066352.2292233,3764086177.2292233,5,2500000,906.80793,598.8265408916893,1505.6344708916893,25.09390784819482,subscribers_low
OneWeb,463111660,796125716.2137179,1259237376.213718,5,500000,926.22332,1592.251432427436,2518.4747524274358,41.97457920712393,subscribers_low
OneWeb,485943484,884963563.4289515,1370907047.4289515,5,500000,971.886968,1769.927126857903,2741.814094857903,45.69690158096505,subscribers_low
OneWeb,472532876,612431513.765296,1084964389.765296,5,500000,945.065752,1224.863027530592,2169.928779530592,36.165479658843196,subscribers_low
OneWeb,483587340,1298394570.3025565,1781981910.3025565,5,500000,967.17468,2596.789140605113,3563.963820605113,59.39939701008522,subscribers_low
OneWeb,402998364,931353553.567422,1334351917.567422,5,500000,805.996728,1862.7071071348441,2668.7038351348438,44.4783972522474,subscribers_low
OneWeb,459142268,1324925905.722389,1784068173.7223892,5,500000,918.284536,2649.851811444778,3568.1363474447785,59.46893912407964,subscribers_low
OneWeb,399014380,1134142816.6152935,1533157196.615294,5,500000,798.02876,2268.285633230587,3066.314393230588,51.10523988717647,subscribers_low
OneWeb,474176936,639983178.5198333,1114160114.519833,5,500000,948.353872,1279.9663570396667,2228.320229039666,37.13867048399444,subscribers_low
OneWeb,438181688,653175904.4553995,1091357592.4553995,5,500000,876.363376,1306.351808910799,2182.715184910799,36.37858641517998,subscribers_low
OneWeb,349661084,621143124.5746651,970804208.5746652,5,500000,699.322168,1242.2862491493302,1941.6084171493303,32.36014028582217,subscribers_low
OneWeb,485222128,1293845567.4693766,1779067695.4693766,5,500000,970.444256,2587.6911349387533,3558.135390938753,59.30225651564589,subscribers_low
OneWeb,401141392,1319611913.6368425,1720753305.6368425,5,500000,802.282784,2639.223827273685,3441.506611273685,57.35844352122808,subscribers_low
OneWeb,495629528,806820039.4062209,1302449567.406221,5,500000,991.259056,1613.6400788124417,2604.899134812442,43.414985580207365,subscribers_low
OneWeb,482540188,1040300389.7755868,1522840577.7755866,5,500000,965.080376,2080.6007795511737,3045.681155551173,50.76135259251955,subscribers_low
OneWeb,400624088,695809752.9661694,1096433840.9661694,5,500000,801.248176,1391.6195059323388,2192.8676819323387,36.54779469887231,subscribers_low
OneWeb,432613124,971082015.295711,1403695139.295711,5,500000,865.226248,1942.164030591422,2807.390278591422,46.7898379765237,subscribers_low
OneWeb,472911796,1207267818.4561782,1680179614.456178,5,500000,945.823592,2414.5356369123565,3360.359228912356,56.00598714853926,subscribers_low
OneWeb,481419104,1035608565.667164,1517027669.667164,5,500000,962.838208,2071.217131334328,3034.055339334328,50.56758898890546,subscribers_low
OneWeb,486786820,1017210141.5687052,1503996961.568705,5,500000,973.57364,2034.4202831374105,3007.99392313741,50.13323205229017,subscribers_low
OneWeb,421913152,1328395641.424845,1750308793.424845,5,500000,843.826304,2656.79128284969,3500.61758684969,58.34362644749483,subscribers_low
OneWeb,413489724,574177742.9054871,987667466.9054872,5,500000,826.979448,1148.3554858109742,1975.3349338109745,32.922248896849574,subscribers_low
OneWeb,502719852,1008837947.3581928,1511557799.3581927,5,500000,1005.439704,2017.6758947163855,3023.115598716385,50.38525997860642,subscribers_low
OneWeb,402398224,711970528.2225925,1114368752.2225924,5,500000,804.796448,1423.941056445185,2228.7375044451846,37.14562507408641,subscribers_low
OneWeb,393242072,591824413.9679394,985066485.9679394,5,500000,786.484144,1183.6488279358787,1970.1329719358787,32.83554953226464,subscribers_low
OneWeb,466421840,1157888825.6758902,1624310665.6758902,5,500000,932.84368,2315.7776513517806,3248.6213313517806,54.14368885586301,subscribers_low
OneWeb,421154924,638303999.7346892,1059458923.7346892,5,500000,842.309848,1276.6079994693785,2118.9178474693786,35.31529745782298,subscribers_low
OneWeb,461714192,927753092.131157,1389467284.131157,5,500000,923.428384,1855.506184262314,2778.934568262314,46.31557613770523,subscribers_low
OneWeb,437628208,1277548143.7439485,1715176351.7439485,5,500000,875.256416,2555.096287487897,3430.352703487897,57.17254505813162,subscribers_low
OneWeb,420716348,953771566.9423203,1374487914.9423203,5,500000,841.432696,1907.5431338846406,2748.975829884641,45.81626383141068,subscribers_low
OneWeb,384965840,833834617.3715304,1218800457.3715303,5,500000,769.93168,1667.6692347430608,2437.6009147430605,40.62668191238434,subscribers_low
OneWeb,466215112,566337892.9088337,1032553004.9088336,5,500000,932.430224,1132.6757858176675,2065.106009817667,34.41843349696112,subscribers_low
OneWeb,460373636,1286469594.8677144,1746843230.8677142,5,500000,920.747272,2572.939189735429,3493.686461735428,58.22810769559047,subscribers_low
OneWeb,488126796,910157010.001703,1398283806.001703,5,500000,976.253592,1820.314020003406,2796.567612003406,46.609460200056766,subscribers_low
OneWeb,427725828,1126082206.5354266,1553808034.5354266,5,500000,855.451656,2252.1644130708532,3107.6160690708534,51.79360115118089,subscribers_low
OneWeb,375959868,967344023.5609784,1343303891.5609784,5,500000,751.919736,1934.6880471219567,2686.607783121957,44.77679638536595,subscribers_low
OneWeb,478206808,572520912.5744834,1050727720.5744834,5,500000,956.413616,1145.0418251489668,2101.4554411489667,35.02425735248278,subscribers_low
OneWeb,419866132,1014576941.759787,1434443073.759787,5,500000,839.732264,2029.153883519574,2868.886147519574,47.81476912532624,subscribers_low
OneWeb,476413720,1273645403.4521134,1750059123.4521134,5,500000,952.82744,2547.290806904227,3500.118246904227,58.33530411507045,subscribers_low
OneWeb,441347028,869057619.3383603,1310404647.3383603,5,500000,882.694056,1738.1152386767205,2620.8092946767206,43.68015491127868,subscribers_low
OneWeb,459593828,765609840.9481735,1225203668.9481735,5,500000,919.187656,1531.219681896347,2450.407337896347,40.840122298272455,subscribers_low
OneWeb,392737816,1285062159.9477956,1677799975.9477954,5,500000,785.475632,2570.1243198955913,3355.599951895591,55.92666586492651,subscribers_low
OneWeb,392526360,1302286917.290925,1694813277.290925,5,500000,785.05272,2604.57383458185,3389.62655458185,56.493775909697504,subscribers_low
OneWeb,441579324,854557829.1020007,1296137153.1020007,5,500000,883.158648,1709.1156582040014,2592.2743062040013,43.204571770066686,subscribers_low
OneWeb,383958704,1217909288.9146743,1601867992.9146743,5,500000,767.917408,2435.8185778293487,3203.7359858293485,53.395599763822474,subscribers_low
OneWeb,458031736,1282311448.6853728,1740343184.6853728,5,500000,916.063472,2564.6228973707457,3480.6863693707455,58.011439489512426,subscribers_low
OneWeb,370250684,925337774.3948684,1295588458.3948684,5,500000,740.501368,1850.6755487897367,2591.176916789737,43.18628194649561,subscribers_low
OneWeb,431415248,1009855038.93099,1441270286.93099,5,500000,862.830496,2019.71007786198,2882.5405738619797,48.04234289769966,subscribers_low
OneWeb,403720376,776343666.5908295,1180064042.5908294,5,500000,807.440752,1552.687333181659,2360.1280851816587,39.335468086360976,subscribers_low
OneWeb,445324868,1202793766.7401035,1648118634.7401035,5,500000,890.649736,2405.587533480207,3296.237269480207,54.937287824670115,subscribers_low
OneWeb,499987912,651938390.614655,1151926302.614655,5,500000,999.975824,1303.87678122931,2303.85260522931,38.3975434204885,subscribers_low
OneWeb,408314728,754704282.3080945,1163019010.3080945,5,500000,816.629456,1509.408564616189,2326.038020616189,38.76730034360315,subscribers_low
OneWeb,375317228,1313942417.0487616,1689259645.0487616,5,500000,750.634456,2627.8848340975233,3378.519290097523,56.308654834958716,subscribers_low
OneWeb,493373636,985703739.2945216,1479077375.294521,5,500000,986.747272,1971.4074785890432,2958.154750589042,49.30257917648404,subscribers_low
OneWeb,491570560,635974552.8843234,1127545112.8843234,5,500000,983.14112,1271.9491057686466,2255.0902257686466,37.58483709614411,subscribers_low
OneWeb,428547088,790755326.5274694,1219302414.5274692,5,500000,857.094176,1581.5106530549388,2438.6048290549384,40.64341381758231,subscribers_low
OneWeb,422369160,1023826481.7029448,1446195641.7029448,5,500000,844.73832,2047.6529634058895,2892.3912834058897,48.20652139009816,subscribers_low
OneWeb,457483912,1010168066.4541386,1467651978.4541388,5,500000,914.967824,2020.3361329082772,2935.3039569082775,48.92173261513796,subscribers_low
OneWeb,434725408,928612617.0116785,1363338025.0116782,5,500000,869.450816,1857.225234023357,2726.6760500233563,45.4446008337226,subscribers_low
OneWeb,431326660,993636799.9815298,1424963459.9815297,5,500000,862.65332,1987.2735999630597,2849.9269199630594,47.49878199938432,subscribers_low
OneWeb,372778820,608428429.177603,981207249.177603,5,500000,745.55764,1216.856858355206,1962.414498355206,32.7069083059201,subscribers_low
OneWeb,452357556,687715813.2423867,1140073369.2423866,5,500000,904.715112,1375.4316264847735,2280.1467384847733,38.00244564141289,subscribers_low
OneWeb,368216528,909697563.6900812,1277914091.6900811,5,500000,736.433056,1819.3951273801624,2555.828183380162,42.597136389669366,subscribers_low
OneWeb,464585904,1162293204.0900006,1626879108.0900006,5,500000,929.171808,2324.5864081800014,3253.7582161800015,54.22930360300003,subscribers_low
OneWeb,403068832,632340932.9053823,1035409764.9053822,5,500000,806.137664,1264.6818658107645,2070.8195298107644,34.51365883017941,subscribers_low
OneWeb,390687996,1156354635.44835,1547042631.44835,5,500000,781.375992,2312.7092708966998,3094.0852628967,51.568087714945,subscribers_low
OneWeb,381035328,873417958.9258783,1254453286.9258783,5,500000,762.070656,1746.8359178517567,2508.9065738517565,41.81510956419594,subscribers_low
OneWeb,426651604,640383107.92355,1067034711.92355,5,500000,853.303208,1280.7662158471,2134.0694238471,35.567823730785,subscribers_low
OneWeb,391204488,1299873556.2508569,1691078044.2508569,5,500000,782.408976,2599.7471125017137,3382.156088501714,56.36926814169523,subscribers_low
OneWeb,410410372,818784328.6411322,1229194700.6411324,5,500000,820.820744,1637.5686572822644,2458.3894012822648,40.97315668803775,subscribers_low
OneWeb,420879356,856126476.4867493,1277005832.4867492,5,500000,841.758712,1712.2529529734986,2554.0116649734982,42.566861082891634,subscribers_low
OneWeb,480674996,759577214.8843954,1240252210.8843954,5,500000,961.349992,1519.1544297687908,2480.5044217687905,41.34174036281318,subscribers_low
OneWeb,376758476,1255712550.2121906,1632471026.2121906,5,500000,753.516952,2511.425100424381,3264.9420524243815,54.41570087373969,subscribers_low
OneWeb,450342136,787508777.0360522,1237850913.0360522,5,500000,900.684272,1575.0175540721045,2475.7018260721043,41.26169710120174,subscribers_low
OneWeb,376839512,647392112.2396655,1024231624.2396656,5,500000,753.679024,1294.784224479331,2048.4632484793315,34.14105414132219,subscribers_low
OneWeb,465404796,1294642065.6729877,1760046861.672988,5,500000,930.809592,2589.2841313459753,3520.093723345976,58.66822872243293,subscribers_low
OneWeb,468116392,1044517951.9599746,1512634343.9599748,5,500000,936.232784,2089.0359039199493,3025.2686879199496,50.42114479866583,subscribers_low
OneWeb,497034576,799690167.4199896,1296724743.4199896,5,500000,994.069152,1599.3803348399792,2593.4494868399793,43.22415811399966,subscribers_low
OneWeb,413299096,893104441.9259672,1306403537.9259672,5,500000,826.598192,1786.2088838519344,2612.8070758519343,43.54678459753224,subscribers_low
OneWeb,429274804,687312804.0163678,1116587608.016368,5,500000,858.549608,1374.6256080327355,2233.175216032736,37.21958693387894,subscribers_low
OneWeb,462814092,1176062185.8368924,1638876277.8368924,5,500000,925.628184,2352.124371673785,3277.7525556737846,54.62920926122975,subscribers_low
OneWeb,426638596,1048803235.137317,1475441831.137317,5,500000,853.277192,2097.606470274634,2950.883662274634,49.1813943712439,subscribers_low
OneWeb,361136284,681627741.6027492,1042764025.6027492,5,500000,722.272568,1363.2554832054984,2085.5280512054983,34.75880085342497,subscribers_low
OneWeb,417547820,1151151995.171703,1568699815.171703,5,500000,835.09564,2302.303990343406,3137.399630343406,52.28999383905677,subscribers_low
OneWeb,370811868,576087592.4840735,946899460.4840736,5,500000,741.623736,1152.175184968147,1893.7989209681473,31.56331534946912,subscribers_low
OneWeb,464697512,937083242.6939412,1401780754.693941,5,500000,929.395024,1874.1664853878824,2803.5615093878823,46.72602515646471,subscribers_low
OneWeb,449756504,962560769.9699712,1412317273.9699712,5,500000,899.513008,1925.1215399399423,2824.6345479399424,47.077242465665705,subscribers_low
OneWeb,378760384,806805886.2627075,1185566270.2627077,5,500000,757.520768,1613.6117725254148,2371.1325405254156,39.518875675423594,subscribers_low
OneWeb,464758100,728145110.0328397,1192903210.0328398,5,500000,929.5162,1456.2902200656793,2385.8064200656795,39.76344033442799,subscribers_low
OneWeb,373249948,634794507.1238272,1008044455.1238272,5,500000,746.499896,1269.5890142476544,2016.0889102476544,33.60148183746091,subscribers_low
OneWeb,435038624,1091895055.8567266,1526933679.8567266,5,500000,870.077248,2183.7901117134534,3053.8673597134534,50.89778932855756,subscribers_low
OneWeb,354079912,1251212842.084689,1605292754.0846884,5,500000,708.159824,2502.4256841693777,3210.5855081693767,53.50975846948961,subscribers_low
OneWeb,468480400,920673778.3674456,1389154178.3674457,5,500000,936.9608,1841.3475567348912,2778.3083567348913,46.30513927891486,subscribers_low
OneWeb,442023024,858411994.1908042,1300435018.1908042,5,500000,884.046048,1716.8239883816084,2600.8700363816083,43.34783393969347,subscribers_low
OneWeb,387610488,576890000.2612469,964500488.2612468,5,500000,775.220976,1153.7800005224938,1929.0009765224936,32.150016275374895,subscribers_low
OneWeb,457635364,1115408683.1114907,1573044047.1114907,5,500000,915.270728,2230.8173662229815,3146.0880942229815,52.43480157038302,subscribers_low
OneWeb,443033332,956809039.4940993,1399842371.4940991,5,500000,886.066664,1913.6180789881985,2799.684742988198,46.661412383136636,subscribers_low
OneWeb,397248808,1241639591.7589724,1638888399.7589724,5,500000,794.497616,2483.2791835179446,3277.7767995179447,54.629613325299076,subscribers_low
OneWeb,458470812,1191612520.1318798,1650083332.1318798,5,500000,916.941624,2383.2250402637596,3300.1666642637597,55.002777737729325,subscribers_low
OneWeb,498040868,983352395.8727748,1481393263.8727746,5,500000,996.081736,1966.7047917455498,2962.7865277455494,49.379775462425826,subscribers_low
