constellation,capex_costs,opex_costs,total_cost_ownership,assessment_period_year,subscribers,capex_per_user,opex_per_user,tco_per_user,tco_per_user_annualized,user_monthly_cost,subscriber_scenario
Starlink,2636719350,1571287428.6071548,4208006778.607155,5,2500000,1054.68774,628.5149714428619,1683.202711442862,336.6405422885724,28.053378524047698,subscribers_low
Starlink,1985760750,1918186030.186795,3903946780.186795,5,2500000,794.3043,767.274412074718,1561.5787120747182,312.31574241494366,26.026311867911968,subscribers_low
Starlink,2485469475,1584272981.6527684,4069742456.6527686,5,2500000,994.18779,633.7091926611073,1627.8969826611074,325.5793965322215,27.131616377685123,subscribers_low
Starlink,2749375500,2201664479.0401163,4951039979.040116,5,2500000,1099.7502,880.6657916160465,1980.4159916160465,396.08319832320933,33.00693319360077,subscribers_low
Starlink,2640506325,1222947435.092471,3863453760.092471,5,2500000,1056.20253,489.17897403698834,1545.3815040369884,309.0763008073977,25.756358400616474,subscribers_low
Starlink,2172396600,2335428321.546383,4507824921.546383,5,2500000,868.95864,934.1713286185532,1803.1299686185532,360.6259937237106,30.052166143642555,subscribers_low
Starlink,1956665700,2476833001.372288,4433498701.372288,5,2500000,782.66628,990.7332005489153,1773.399480548915,354.67989610978304,29.556658009148585,subscribers_low
Starlink,2270599425,1368731323.9015076,3639330748.9015074,5,2500000,908.23977,547.4925295606031,1455.732299560603,291.1464599121206,24.26220499267672,subscribers_low
Starlink,2351450925,1880547184.0183256,4231998109.018326,5,2500000,940.58037,752.2188736073302,1692.7992436073303,338.55984872146604,28.213320726788837,subscribers_low
Starlink,2693444100,1623204835.4971652,4316648935.497166,5,2500000,1077.37764,649.2819341988661,1726.6595741988663,345.3319148397733,28.777659569981104,subscribers_low
Starlink,2622305550,2515088285.81998,5137393835.81998,5,2500000,1048.92222,1006.0353143279921,2054.9575343279917,410.99150686559835,34.24929223879986,subscribers_low
Starlink,2002436925,1458778918.2974436,3461215843.2974434,5,2500000,800.97477,583.5115673189774,1384.4863373189773,276.89726746379546,23.074772288649623,subscribers_low
Starlink,2550289950,2078150043.858412,4628439993.858412,5,2500000,1020.11598,831.2600175433648,1851.3759975433647,370.2751995086729,30.856266625722746,subscribers_low
Starlink,1954176525,1317146682.598089,3271323207.5980887,5,2500000,781.67061,526.8586730392356,1308.5292830392355,261.70585660784707,21.808821383987258,subscribers_low
Starlink,1992016350,1820601614.8629007,3812617964.8629007,5,2500000,796.80654,728.2406459451603,1525.0471859451602,305.00943718903204,25.417453099086003,subscribers_low
Starlink,1974513450,2457008110.63148,4431521560.631479,5,2500000,789.80538,982.8032442525921,1772.6086242525917,354.52172485051835,29.543477070876527,subscribers_low
Starlink,2625758775,1509937048.0841427,4135695823.084143,5,2500000,1050.30351,603.9748192336571,1654.2783292336574,330.8556658467315,27.571305487227622,subscribers_low
Starlink,2804122875,1320372463.0314178,4124495338.031418,5,2500000,1121.64915,528.1489852125671,1649.798135212567,329.95962704251343,27.496635586876117,subscribers_low
Starlink,2435064225,1377229246.812208,3812293471.812208,5,2500000,974.02569,550.8916987248832,1524.9173887248833,304.98347774497665,25.415289812081387,subscribers_low
Starlink,2348398275,1263681186.7952776,3612079461.7952776,5,2500000,939.35931,505.472474718111,1444.831784718111,288.9663569436222,24.080529745301853,subscribers_low
Starlink,2186848800,1668392975.4351945,3855241775.4351945,5,2500000,874.73952,667.3571901740778,1542.0967101740778,308.41934203481554,25.70161183623463,subscribers_low
Starlink,2764277325,1303173098.8670406,4067450423.8670406,5,2500000,1105.71093,521.2692395468163,1626.9801695468163,325.39603390936327,27.116336159113605,subscribers_low
Starlink,2447318925,1947800715.226516,4395119640.226516,5,2500000,978.92757,779.1202860906064,1758.0478560906063,351.60957121812123,29.300797601510105,subscribers_low
Starlink,2048052525,1418246855.470519,3466299380.470519,5,2500000,819.22101,567.2987421882076,1386.5197521882076,277.3039504376415,23.108662536470128,subscribers_low
Starlink,2601423600,2374354739.6360326,4975778339.636033,5,2500000,1040.56944,949.7418958544131,1990.3113358544133,398.06226717088265,33.171855597573554,subscribers_low
Starlink,2670373650,1177547401.625177,3847921051.625177,5,2500000,1068.14946,471.01896065007077,1539.1684206500709,307.83368413001415,25.652807010834515,subscribers_low
Starlink,2219231550,2283452832.366548,4502684382.366549,5,2500000,887.69262,913.3811329466192,1801.0737529466194,360.2147505893239,30.017895882443657,subscribers_low
Starlink,1959962850,1263888570.2713706,3223851420.271371,5,2500000,783.98514,505.55542810854826,1289.5405681085483,257.9081136217097,21.492342801809137,subscribers_low
Starlink,2258475150,1148015104.0256414,3406490254.025641,5,2500000,903.39006,459.2060416102566,1362.5961016102565,272.5192203220513,22.70993502683761,subscribers_low
Starlink,1944386325,2313540248.193575,4257926573.193575,5,2500000,777.75453,925.4160992774299,1703.17062927743,340.634125855486,28.386177154623834,subscribers_low
Starlink,2085985425,1943457819.1909533,4029443244.190953,5,2500000,834.39417,777.3831276763813,1611.777297676381,322.3554595352762,26.86295496127302,subscribers_low
Starlink,2271747750,2091097375.519559,4362845125.519559,5,2500000,908.6991,836.4389502078236,1745.1380502078237,349.02761004156474,29.085634170130394,subscribers_low
Starlink,2607700050,2327959379.5509844,4935659429.550984,5,2500000,1043.08002,931.1837518203938,1974.2637718203937,394.85275436407875,32.90439619700656,subscribers_low
Starlink,2211048450,2255637250.531667,4466685700.531667,5,2500000,884.41938,902.2549002126669,1786.6742802126666,357.3348560425333,29.77790467021111,subscribers_low
Starlink,1963441275,1715360335.7366495,3678801610.7366495,5,2500000,785.37651,686.1441342946598,1471.5206442946599,294.30412885893196,24.525344071577663,subscribers_low
Starlink,2611138275,1739974959.9794905,4351113234.97949,5,2500000,1044.45531,695.9899839917962,1740.445293991796,348.0890587983592,29.007421566529935,subscribers_low
Starlink,2267072400,1922974258.875368,4190046658.875367,5,2500000,906.82896,769.1897035501472,1676.0186635501468,335.2037327100294,27.933644392502448,subscribers_low
Starlink,2026811475,1314928499.8123982,3341739974.812398,5,2500000,810.72459,525.9713999249593,1336.6959899249591,267.3391979849918,22.278266498749318,subscribers_low
Starlink,2193654975,2452899588.19566,4646554563.19566,5,2500000,877.46199,981.159835278264,1858.621825278264,371.7243650556528,30.9770304213044,subscribers_low
Starlink,2730572025,1941838692.553488,4672410717.553488,5,2500000,1092.22881,776.7354770213952,1868.9642870213952,373.79285740427906,31.14940478368992,subscribers_low
Starlink,1913259975,1334765876.556442,3248025851.556442,5,2500000,765.30399,533.9063506225768,1299.2103406225767,259.8420681245153,21.653505677042947,subscribers_low
Starlink,2554678050,2269745104.86322,4824423154.863219,5,2500000,1021.87122,907.8980419452881,1929.7692619452878,385.95385238905754,32.16282103242146,subscribers_low
Starlink,1918542525,2526627770.16335,4445170295.16335,5,2500000,767.41701,1010.65110806534,1778.06811806534,355.613623613068,29.634468634422333,subscribers_low
Starlink,2724050850,1480320050.98409,4204370900.98409,5,2500000,1089.62034,592.128020393636,1681.748360393636,336.34967207872717,28.029139339893934,subscribers_low
Starlink,2258807550,2544192045.0111947,4802999595.011195,5,2500000,903.52302,1017.6768180044779,1921.1998380044781,384.2399676008956,32.019997300074635,subscribers_low
Starlink,2342564550,1754100977.3656445,4096665527.365645,5,2500000,937.02582,701.6403909462578,1638.666210946258,327.7332421892516,27.311103515770967,subscribers_low
Starlink,2277179850,1322776672.3488052,3599956522.348805,5,2500000,910.87194,529.110668939522,1439.982608939522,287.9965217879044,23.999710148992033,subscribers_low
Starlink,2765781825,2241009577.474393,5006791402.474393,5,2500000,1106.31273,896.4038309897571,2002.7165609897572,400.5433121979514,33.37860934982929,subscribers_low
Starlink,2343549750,2408436658.665535,4751986408.665535,5,2500000,937.4199,963.374663466214,1900.794563466214,380.15891269324277,31.679909391103568,subscribers_low
Starlink,2670968850,1261895082.8973908,3932863932.897391,5,2500000,1068.38754,504.7580331589563,1573.1455731589563,314.62911463179125,26.219092885982604,subscribers_low
Starlink,2426809950,2414071268.1497045,4840881218.149704,5,2500000,970.72398,965.6285072598818,1936.3524872598816,387.2704974519763,32.27254145433136,subscribers_low
Starlink,1985338725,2049119792.3917985,4034458517.391799,5,2500000,794.13549,819.6479169567194,1613.7834069567195,322.75668139134393,26.896390115945326,subscribers_low
Starlink,2420140725,1172612907.7005253,3592753632.7005253,5,2500000,968.05629,469.0451630802101,1437.1014530802101,287.42029061604205,23.951690884670167,subscribers_low
Starlink,2764602000,2143734837.844248,4908336837.844248,5,2500000,1105.8408,857.4939351376992,1963.3347351376992,392.66694702753983,32.72224558562832,subscribers_low
Starlink,2128052400,1912827428.9371924,4040879828.937192,5,2500000,851.22096,765.130971574877,1616.3519315748767,323.2703863149753,26.93919885958128,subscribers_low
Starlink,2753250375,1802187861.8483124,4555438236.848312,5,2500000,1101.30015,720.8751447393249,1822.175294739325,364.435058947865,30.369588245655414,subscribers_low
Starlink,2006853300,2444261730.7947235,4451115030.794724,5,2500000,802.74132,977.7046923178895,1780.4460123178899,356.089202463578,29.674100205298164,subscribers_low
Starlink,2002078950,1832760586.5973177,3834839536.5973177,5,2500000,800.83158,733.1042346389271,1533.935814638927,306.7871629277854,25.565596910648782,subscribers_low
Starlink,2563392075,1932461291.7254715,4495853366.725472,5,2500000,1025.35683,772.9845166901886,1798.341346690189,359.6682693380378,29.972355778169817,subscribers_low
Starlink,2175352950,2172267057.4762383,4347620007.476238,5,2500000,870.14118,868.9068229904954,1739.0480029904952,347.80960059809905,28.98413338317492,subscribers_low
Starlink,1941452850,2213710594.152172,4155163444.152172,5,2500000,776.58114,885.4842376608689,1662.0653776608688,332.41307553217376,27.701089627681146,subscribers_low
Starlink,2048119575,1797367303.799991,3845486878.799991,5,2500000,819.24783,718.9469215199964,1538.1947515199965,307.6389503039993,25.636579191999942,subscribers_low
Starlink,2116272750,1204998941.444419,3321271691.444419,5,2500000,846.5091,481.9995765777676,1328.5086765777676,265.7017353155535,22.141811276296128,subscribers_low
Starlink,2737811700,1741800395.2262912,4479612095.226292,5,2500000,1095.12468,696.7201580905165,1791.8448380905168,358.36896761810334,29.864080634841947,subscribers_low
Starlink,2171001225,1610932932.5577955,3781934157.557796,5,2500000,868.40049,644.3731730231182,1512.7736630231184,302.55473260462367,25.21289438371864,subscribers_low
OneWeb,436926464,1129915255.9764526,1566841719.9764528,5,500000,873.852928,2259.830511952905,3133.6834399529057,626.7366879905811,52.22805733254843,subscribers_low
OneWeb,370630560,999706655.9200302,1370337215.92003,5,500000,741.26112,1999.4133118400605,2740.67443184006,548.1348863680121,45.677907197334335,subscribers_low
OneWeb,489730284,957699257.3045708,1447429541.304571,5,500000,979.460568,1915.3985146091416,2894.8590826091418,578.9718165218284,48.24765137681903,subscribers_low
OneWeb,386538232,827658432.9810182,1214196664.981018,5,500000,773.076464,1655.3168659620364,2428.393329962036,485.6786659924072,40.473222166033935,subscribers_low
OneWeb,409649312,1141206002.9904268,1550855314.9904268,5,500000,819.298624,2282.4120059808533,3101.7106299808534,620.3421259961707,51.695177166347555,subscribers_low
OneWeb,422781056,801910100.7029718,1224691156.702972,5,500000,845.562112,1603.8202014059436,2449.382313405944,489.8764626811888,40.82303855676573,subscribers_low
OneWeb,486735608,680869657.8208998,1167605265.8208995,5,500000,973.471216,1361.7393156417997,2335.2105316417988,467.04210632835975,38.92017552736331,subscribers_low
OneWeb,369186356,605972156.8242354,975158512.8242354,5,500000,738.372712,1211.9443136484708,1950.317025648471,390.06340512969416,32.50528376080785,subscribers_low
OneWeb,451906264,1158628171.6784632,1610534435.6784637,5,500000,903.812528,2317.2563433569267,3221.0688713569275,644.2137742713855,53.684481189282124,subscribers_low
OneWeb,369338228,857489284.6937672,1226827512.693767,5,500000,738.676456,1714.9785693875344,2453.6550253875344,490.7310050775069,40.89425042312557,subscribers_low
OneWeb,379774372,708706513.2431633,1088480885.2431636,5,500000,759.548744,1417.4130264863268,2176.961770486327,435.3923540972654,36.28269617477212,subscribers_low
OneWeb,378033876,1118111341.2490213,1496145217.2490213,5,500000,756.067752,2236.2226824980426,2992.2904344980425,598.4580868996085,49.87150724163404,subscribers_low
OneWeb,385259808,972323613.6301352,1357583421.6301353,5,500000,770.519616,1944.6472272602703,2715.1668432602705,543.0333686520542,45.252780721004505,subscribers_low
OneWeb,442208328,1304602184.67451,1746810512.67451,5,500000,884.416656,2609.20436934902,3493.62102534902,698.7242050698039,58.22701708915033,subscribers_low
OneWeb,440947548,706724827.4674637,1147672375.4674635,5,500000,881.895096,1413.4496549349274,2295.344750934927,459.06895018698543,38.25574584891545,subscribers_low
OneWeb,482953896,1124459236.7009003,1607413132.7009003,5,500000,965.907792,2248.918473401801,3214.826265401801,642.9652530803602,53.58043775669668,subscribers_low
OneWeb,422192968,1307264726.1523116,1729457694.1523116,5,500000,844.385936,2614.529452304623,3458.9153883046233,691.7830776609246,57.64858980507706,subscribers_low
OneWeb,472873716,1078587077.881453,1551460793.881453,5,500000,945.747432,2157.174155762906,3102.9215877629063,620.5843175525813,51.71535979604844,subscribers_low
OneWeb,352960328,757227819.3844463,1110188147.3844464,5,500000,705.920656,1514.4556387688924,2220.376294768893,444.0752589537786,37.00627157948155,subscribers_low
OneWeb,446038204,1172937736.821954,1618975940.821954,5,500000,892.076408,2345.875473643908,3237.951881643908,647.5903763287816,53.96586469406513,subscribers_low
OneWeb,438649484,1027416435.7682503,1466065919.7682505,5,500000,877.298968,2054.8328715365005,2932.131839536501,586.4263679073002,48.86886399227502,subscribers_low
OneWeb,372599036,557774969.0761575,930374005.0761576,5,500000,745.198072,1115.549938152315,1860.7480101523151,372.14960203046303,31.01246683587192,subscribers_low
OneWeb,449555632,1118866854.1250744,1568422486.1250744,5,500000,899.111264,2237.733708250149,3136.8449722501487,627.3689944500297,52.28074953750248,subscribers_low
OneWeb,413558860,686589730.180345,1100148590.180345,5,500000,827.11772,1373.1794603606902,2200.29718036069,440.05943607213806,36.67161967267817,subscribers_low
OneWeb,390211736,984520740.9408498,1374732476.9408498,5,500000,780.423472,1969.0414818816996,2749.4649538817,549.89299077634,45.82441589802833,subscribers_low
OneWeb,490876672,701087594.4309632,1191964266.430963,5,500000,981.753344,1402.1751888619262,2383.928532861926,476.78570657238527,39.73214221436544,subscribers_low
OneWeb,412751228,1262101777.5813167,1674853005.5813167,5,500000,825.502456,2524.2035551626336,3349.7060111626333,669.9412022325266,55.82843351937722,subscribers_low
OneWeb,383078668,1181483519.8202512,1564562187.8202512,5,500000,766.157336,2362.9670396405027,3129.1243756405024,625.8248751281005,52.152072927341706,subscribers_low
OneWeb,455734572,728763733.1432686,1184498305.1432686,5,500000,911.469144,1457.5274662865372,2368.9966102865374,473.79932205730745,39.48327683810896,subscribers_low
OneWeb,372569164,612633448.3250085,985202612.3250084,5,500000,745.138328,1225.266896650017,1970.4052246500169,394.0810449300034,32.84008707750028,subscribers_low
OneWeb,364713404,724828843.367346,1089542247.367346,5,500000,729.426808,1449.657686734692,2179.0844947346923,435.81689894693847,36.318074912244874,subscribers_low
OneWeb,420087360,793350984.969666,1213438344.969666,5,500000,840.17472,1586.701969939332,2426.876689939332,485.37533798786643,40.4479448323222,subscribers_low
OneWeb,444501280,986515377.7641784,1431016657.7641785,5,500000,889.00256,1973.0307555283568,2862.033315528357,572.4066631056714,47.70055525880595,subscribers_low
OneWeb,412030064,812514446.5798159,1224544510.579816,5,500000,824.060128,1625.0288931596317,2449.089021159632,489.8178042319264,40.81815035266053,subscribers_low
OneWeb,429038816,1079762411.7770596,1508801227.7770598,5,500000,858.077632,2159.524823554119,3017.6024555541194,603.5204911108239,50.29337425923532,subscribers_low
OneWeb,375145088,870901717.7818459,1246046805.781846,5,500000,750.290176,1741.803435563692,2492.093611563692,498.4187223127384,41.53489352606153,subscribers_low
OneWeb,365302144,747065125.2903681,1112367269.290368,5,500000,730.604288,1494.1302505807362,2224.734538580736,444.9469077161472,37.0789089763456,subscribers_low
OneWeb,461469604,1075386247.5185397,1536855851.5185394,5,500000,922.939208,2150.7724950370794,3073.7117030370787,614.7423406074157,51.228528383951314,subscribers_low
OneWeb,479421204,1334248010.1397288,1813669214.139729,5,500000,958.842408,2668.4960202794578,3627.338428279458,725.4676856558916,60.4556404713243,subscribers_low
OneWeb,460803560,876402460.2889467,1337206020.2889466,5,500000,921.60712,1752.8049205778934,2674.412040577893,534.8824081155786,44.57353400963155,subscribers_low
OneWeb,350646076,1282439480.6714702,1633085556.6714702,5,500000,701.292152,2564.8789613429403,3266.1711133429403,653.234222668588,54.43618522238234,subscribers_low
OneWeb,475413360,597838210.1210049,1073251570.1210048,5,500000,950.82672,1195.67642024201,2146.5031402420095,429.3006280484019,35.77505233736682,subscribers_low
OneWeb,480957484,576662396.1284728,1057619880.1284728,5,500000,961.914968,1153.3247922569456,2115.239760256946,423.0479520513892,35.25399600428243,subscribers_low
OneWeb,413138052,897700967.0314771,1310839019.031477,5,500000,826.276104,1795.4019340629543,2621.678038062954,524.3356076125908,43.694633967715895,subscribers_low
OneWeb,460372144,1147643217.676276,1608015361.6762762,5,500000,920.744288,2295.286435352552,3216.0307233525523,643.2061446705104,53.600512055875875,subscribers_low
OneWeb,360638384,1255867295.9276288,1616505679.9276285,5,500000,721.276768,2511.7345918552573,3233.011359855257,646.6022719710514,53.883522664254286,subscribers_low
OneWeb,416170280,1293132952.7449892,1709303232.7449894,5,500000,832.34056,2586.265905489978,3418.6064654899787,683.7212930979957,56.97677442483298,subscribers_low
OneWeb,369168704,1274403605.6886668,1643572309.6886668,5,500000,738.337408,2548.8072113773337,3287.1446193773336,657.4289238754667,54.78574365628889,subscribers_low
OneWeb,358749752,926903131.3711748,1285652883.3711748,5,500000,717.499504,1853.8062627423496,2571.3057667423495,514.2611533484699,42.85509611237249,subscribers_low
OneWeb,427485220,1072780191.3856648,1500265411.385665,5,500000,854.97044,2145.56038277133,3000.53082277133,600.106164554266,50.00884704618883,subscribers_low
OneWeb,473621232,1091554178.316522,1565175410.316522,5,500000,947.242464,2183.108356633044,3130.350820633044,626.0701641266088,52.172513677217395,subscribers_low
OneWeb,385765132,1014884033.3861058,1400649165.3861058,5,500000,771.530264,2029.7680667722116,2801.2983307722116,560.2596661544424,46.688305512870194,subscribers_low
OneWeb,375105672,1270613204.3282645,1645718876.3282647,5,500000,750.211344,2541.2264086565287,3291.4377526565295,658.2875505313059,54.85729587760883,subscribers_low
OneWeb,497320344,1306751676.893558,1804072020.8935585,5,500000,994.640688,2613.503353787116,3608.144041787117,721.6288083574234,60.13573402978529,subscribers_low
OneWeb,400497572,919074626.7028306,1319572198.7028308,5,500000,800.995144,1838.149253405661,2639.1443974056615,527.8288794811323,43.98573995676102,subscribers_low
OneWeb,404967712,942788938.162099,1347756650.162099,5,500000,809.935424,1885.577876324198,2695.5133003241976,539.1026600648395,44.92522167206996,subscribers_low
OneWeb,469066856,707928498.3605759,1176995354.360576,5,500000,938.133712,1415.8569967211517,2353.990708721152,470.79814174423035,39.233178478685865,subscribers_low
OneWeb,444916420,787805220.9006515,1232721640.9006517,5,500000,889.83284,1575.6104418013028,2465.4432818013033,493.08865636026064,41.09072136335506,subscribers_low
OneWeb,464146740,1194790335.1845417,1658937075.1845417,5,500000,928.29348,2389.5806703690832,3317.8741503690835,663.5748300738167,55.297902506151395,subscribers_low
OneWeb,436859228,650143569.3280017,1087002797.328002,5,500000,873.718456,1300.2871386560034,2174.005594656004,434.80111893120085,36.23342657760007,subscribers_low
OneWeb,488255648,648061012.7910935,1136316660.791093,5,500000,976.511296,1296.122025582187,2272.633321582186,454.5266643164372,37.877222026369765,subscribers_low
OneWeb,397037848,863024150.9300207,1260061998.9300208,5,500000,794.075696,1726.0483018600414,2520.1239978600415,504.0247995720083,42.002066631000694,subscribers_low
OneWeb,376230816,1100101580.195773,1476332396.195773,5,500000,752.461632,2200.2031603915457,2952.6647923915457,590.5329584783092,49.211079873192425,subscribers_low
OneWeb,360992716,1020567240.0093628,1381559956.009363,5,500000,721.985432,2041.1344800187255,2763.1199120187257,552.6239824037451,46.05199853364543,subscribers_low
OneWeb,422429720,1087504935.8791995,1509934655.8791995,5,500000,844.85944,2175.009871758399,3019.869311758399,603.9738623516798,50.33115519597332,subscribers_low
OneWeb,386575968,648668970.590958,1035244938.590958,5,500000,773.151936,1297.337941181916,2070.489877181916,414.09797543638325,34.508164619698604,subscribers_low
OneWeb,414407228,841580936.4114071,1255988164.4114072,5,500000,828.814456,1683.1618728228143,2511.9763288228146,502.3952657645629,41.86627214704691,subscribers_low
OneWeb,488356296,1323274265.4623015,1811630561.462302,5,500000,976.712592,2646.548530924603,3623.261122924604,724.6522245849208,60.38768538207673,subscribers_low
OneWeb,415051252,1067451445.1086624,1482502697.1086624,5,500000,830.102504,2134.9028902173245,2965.005394217325,593.0010788434649,49.41675657028875,subscribers_low
OneWeb,414209168,923838936.3156323,1338048104.3156323,5,500000,828.418336,1847.6778726312648,2676.0962086312647,535.2192417262529,44.601603477187744,subscribers_low
OneWeb,483037304,902198472.7789284,1385235776.7789285,5,500000,966.074608,1804.3969455578567,2770.471553557857,554.0943107115714,46.17452589263095,subscribers_low
OneWeb,445258964,1174966098.138211,1620225062.1382113,5,500000,890.517928,2349.932196276422,3240.4501242764227,648.0900248552846,54.00750207127371,subscribers_low
OneWeb,365927884,657421838.7349827,1023349722.7349828,5,500000,731.855768,1314.8436774699655,2046.6994454699657,409.3398890939931,34.11165742449943,subscribers_low
OneWeb,480792364,791754992.0971559,1272547356.097156,5,500000,961.584728,1583.5099841943118,2545.0947121943123,509.01894243886244,42.418245203238534,subscribers_low
OneWeb,361548040,612132722.7426745,973680762.7426746,5,500000,723.09608,1224.265445485349,1947.3615254853491,389.4723050970698,32.45602542475582,subscribers_low
OneWeb,430388060,801253787.0606384,1231641847.0606384,5,500000,860.77612,1602.5075741212768,2463.2836941212768,492.65673882425534,41.05472823535461,subscribers_low
OneWeb,453574952,1053151505.5066686,1506726457.5066686,5,500000,907.149904,2106.3030110133373,3013.452915013337,602.6905830026674,50.22421525022229,subscribers_low
OneWeb,497383420,1004364036.0328784,1501747456.0328784,5,500000,994.76684,2008.7280720657568,3003.4949120657566,600.6989824131513,50.058248534429275,subscribers_low
