constellation,capex_costs,opex_costs,total_cost_ownership,assessment_period_year,subscribers,capex_per_user,opex_per_user,tco_per_user,user_monthly_cost,subscriber_scenario
Starlink,2433527365,2198970314.5435777,4632497679.543578,5,2500000,973.410946,879.5881258174311,1852.9990718174313,30.883317863623855,subscribers_low
Starlink,2120576235,2501943819.208235,4622520054.208235,5,2500000,848.230494,1000.7775276832939,1849.008021683294,30.816800361388232,subscribers_low
Starlink,2536094640,1431262307.360845,3967356947.3608456,5,2500000,1014.437856,572.5049229443381,1586.9427789443382,26.449046315738972,subscribers_low
Starlink,2249612465,2046377469.4772973,4295989934.477298,5,2500000,899.844986,818.550987790919,1718.395973790919,28.639932896515315,subscribers_low
Starlink,2790364250,1611978229.5117605,4402342479.511761,5,2500000,1116.1457,644.7912918047042,1760.9369918047043,29.34894986341174,subscribers_low
Starlink,2399953420,2345086986.488051,4745040406.48805,5,2500000,959.981368,938.0347945952203,1898.0161625952203,31.63360270992034,subscribers_low
Starlink,2398626720,2525784828.941378,4924411548.941379,5,2500000,959.450688,1010.3139315765512,1969.7646195765515,32.829410326275855,subscribers_low
Starlink,2387108775,2470019315.7013097,4857128090.701309,5,2500000,954.84351,988.0077262805239,1942.8512362805236,32.38085393800873,subscribers_low
Starlink,2624739655,1302523980.251168,3927263635.251168,5,2500000,1049.895862,521.0095921004672,1570.905454100467,26.18175756834112,subscribers_low
Starlink,2352134880,1481600011.093741,3833734891.093741,5,2500000,940.853952,592.6400044374964,1533.4939564374963,25.558232607291604,subscribers_low
Starlink,2722939320,1150777573.0142317,3873716893.014232,5,2500000,1089.175728,460.31102920569265,1549.4867572056928,25.824779286761547,subscribers_low
Starlink,2501112470,1466921902.6558623,3968034372.6558623,5,2500000,1000.444988,586.7687610623449,1587.213749062345,26.453562484372416,subscribers_low
Starlink,2214782345,1891644775.282312,4106427120.282312,5,2500000,885.912938,756.6579101129248,1642.5708481129248,27.37618080188208,subscribers_low
Starlink,2707067380,2076923528.7562869,4783990908.756287,5,2500000,1082.826952,830.7694115025148,1913.5963635025146,31.89327272504191,subscribers_low
Starlink,2545578945,1146844811.0357685,3692423756.035769,5,2500000,1018.231578,458.73792441430743,1476.9695024143075,24.616158373571793,subscribers_low
Starlink,2608140395,2546739746.8471475,5154880141.847147,5,2500000,1043.256158,1018.695898738859,2061.9520567388586,34.36586761231431,subscribers_low
Starlink,2533438240,1247334485.9130168,3780772725.913017,5,2500000,1013.375296,498.9337943652067,1512.3090903652067,25.20515150608678,subscribers_low
Starlink,2612707605,1661990577.6578767,4274698182.657877,5,2500000,1045.083042,664.7962310631507,1709.8792730631508,28.497987884385847,subscribers_low
Starlink,1968527345,1493665728.2656906,3462193073.265691,5,2500000,787.410938,597.4662913062763,1384.8772293062764,23.081287155104608,subscribers_low
Starlink,1990705175,2351778049.60441,4342483224.60441,5,2500000,796.28207,940.7112198417641,1736.9932898417642,28.949888164029403,subscribers_low
Starlink,2692630660,2339444181.6932545,5032074841.693254,5,2500000,1077.052264,935.7776726773018,2012.8299366773017,33.547165611288364,subscribers_low
Starlink,1941716290,2327283810.438447,4269000100.438447,5,2500000,776.686516,930.9135241753788,1707.6000401753788,28.460000669589647,subscribers_low
Starlink,2371264720,1641360041.377988,4012624761.377988,5,2500000,948.505888,656.5440165511952,1605.0499045511951,26.750831742519917,subscribers_low
Starlink,2210563570,2029230159.574479,4239793729.574479,5,2500000,884.225428,811.6920638297917,1695.9174918297917,28.26529153049653,subscribers_low
Starlink,2672931810,1707051343.691497,4379983153.691498,5,2500000,1069.172724,682.8205374765988,1751.9932614765992,29.199887691276654,subscribers_low
Starlink,2789385220,1661355493.7308135,4450740713.730814,5,2500000,1115.754088,664.5421974923254,1780.2962854923255,29.671604758205426,subscribers_low
Starlink,2390767855,1440242029.4245195,3831009884.42452,5,2500000,956.307142,576.0968117698078,1532.403953769808,25.540065896163465,subscribers_low
Starlink,2334323030,2081121616.1099072,4415444646.109907,5,2500000,933.729212,832.4486464439628,1766.1778584439628,29.436297640732715,subscribers_low
Starlink,2747749840,1309196257.3289275,4056946097.328928,5,2500000,1099.099936,523.678502931571,1622.7784389315711,27.046307315526185,subscribers_low
Starlink,2493777960,2110122736.4937773,4603900696.493777,5,2500000,997.511184,844.0490945975109,1841.560278597511,30.692671309958516,subscribers_low
Starlink,2413595525,2359607668.624413,4773203193.624414,5,2500000,965.43821,943.8430674497652,1909.2812774497659,31.821354624162765,subscribers_low
Starlink,2257236950,2257798197.759306,4515035147.759306,5,2500000,902.89478,903.1192791037224,1806.0140591037223,30.100234318395373,subscribers_low
Starlink,2253101255,1619313580.9243994,3872414835.9244,5,2500000,901.240502,647.7254323697598,1548.96593436976,25.816098906162665,subscribers_low
Starlink,2359412080,1533793053.305361,3893205133.305361,5,2500000,943.764832,613.5172213221445,1557.2820533221443,25.954700888702405,subscribers_low
Starlink,2208619785,2201198399.2650743,4409818184.265074,5,2500000,883.447914,880.4793597060298,1763.9272737060296,29.398787895100494,subscribers_low
Starlink,2752592075,1374087468.3128066,4126679543.312807,5,2500000,1101.03683,549.6349873251227,1650.671817325123,27.511196955418715,subscribers_low
Starlink,2639082155,1311037153.108196,3950119308.108196,5,2500000,1055.632862,524.4148612432784,1580.0477232432784,26.334128720721306,subscribers_low
Starlink,2015397605,1958487395.8970096,3973885000.89701,5,2500000,806.159042,783.3949583588038,1589.554000358804,26.49256667264673,subscribers_low
Starlink,2233701490,2541041983.456941,4774743473.456942,5,2500000,893.480596,1016.4167933827764,1909.8973893827767,31.831623156379614,subscribers_low
Starlink,2426793870,1218802226.7961247,3645596096.796125,5,2500000,970.717548,487.5208907184499,1458.23843871845,24.303973978640833,subscribers_low
Starlink,2312247975,2177214072.501816,4489462047.501816,5,2500000,924.89919,870.8856290007263,1795.7848190007264,29.929746983345442,subscribers_low
Starlink,2075349625,2067425532.265253,4142775157.265253,5,2500000,830.13985,826.9702129061012,1657.1100629061011,27.618501048435018,subscribers_low
Starlink,2535215635,1348027902.8810153,3883243537.8810153,5,2500000,1014.086254,539.2111611524061,1553.297415152406,25.888290252540102,subscribers_low
Starlink,2483714875,1221602087.9862535,3705316962.9862537,5,2500000,993.48595,488.6408351945014,1482.1267851945015,24.702113086575025,subscribers_low
Starlink,2470828780,1403559200.4609466,3874387980.4609466,5,2500000,988.331512,561.4236801843787,1549.7551921843785,25.829253203072977,subscribers_low
Starlink,2302616880,2468561927.9940248,4771178807.994025,5,2500000,921.046752,987.4247711976099,1908.4715231976102,31.80785871996017,subscribers_low
Starlink,2603602770,2111054580.1646504,4714657350.16465,5,2500000,1041.441108,844.4218320658601,1885.86294006586,31.431049001097666,subscribers_low
Starlink,2807033475,1430051845.0647082,4237085320.064708,5,2500000,1122.81339,572.0207380258832,1694.8341280258833,28.247235467098054,subscribers_low
Starlink,1900301945,2302731923.316573,4203033868.316573,5,2500000,760.120778,921.0927693266293,1681.2135473266292,28.020225788777154,subscribers_low
Starlink,2102858420,2420046799.0461907,4522905219.046191,5,2500000,841.143368,968.0187196184763,1809.1620876184766,30.15270146030794,subscribers_low
Starlink,1995782725,1983835035.3965807,3979617760.3965807,5,2500000,798.31309,793.5340141586323,1591.8471041586322,26.530785069310536,subscribers_low
Starlink,2310314960,1230679228.0758777,3540994188.0758777,5,2500000,924.125984,492.27169123035105,1416.397675230351,23.60662792050585,subscribers_low
Starlink,2324037965,1700120769.5510137,4024158734.5510135,5,2500000,929.615186,680.0483078204055,1609.6634938204054,26.827724897006757,subscribers_low
Starlink,2393669005,1172202835.0643835,3565871840.0643835,5,2500000,957.467602,468.8811340257534,1426.3487360257534,23.772478933762557,subscribers_low
Starlink,2593596190,2187198452.781586,4780794642.781586,5,2500000,1037.438476,874.8793811126345,1912.3178571126343,31.871964285210574,subscribers_low
Starlink,2231388480,1857102286.8151057,4088490766.8151054,5,2500000,892.555392,742.8409147260422,1635.3963067260422,27.256605112100704,subscribers_low
Starlink,2337691815,1151294798.898101,3488986613.898101,5,2500000,935.076726,460.51791955924045,1395.5946455592402,23.25991075932067,subscribers_low
Starlink,2189166725,2381220431.3092446,4570387156.309245,5,2500000,875.66669,952.4881725236978,1828.154862523698,30.4692477087283,subscribers_low
Starlink,2647638555,2353785681.3474813,5001424236.347481,5,2500000,1059.055422,941.5142725389925,2000.5696945389923,33.342828242316536,subscribers_low
Starlink,2578931295,1773974561.7641876,4352905856.764188,5,2500000,1031.572518,709.589824705675,1741.1623427056752,29.01937237842792,subscribers_low
Starlink,1987761570,2067419438.428818,4055181008.4288177,5,2500000,795.104628,826.9677753715272,1622.0724033715271,27.034540056192117,subscribers_low
Starlink,2728072360,1695246323.3868291,4423318683.386829,5,2500000,1091.228944,678.0985293547317,1769.3274733547316,29.48879122257886,subscribers_low
Starlink,2214130130,1396483870.2850556,3610614000.285056,5,2500000,885.652052,558.5935481140223,1444.2456001140224,24.070760001900375,subscribers_low
Starlink,2051131165,2192645881.897498,4243777046.8974986,5,2500000,820.452466,877.0583527589993,1697.5108187589994,28.291846979316656,subscribers_low
Starlink,2210110490,1148641058.16608,3358751548.16608,5,2500000,884.044196,459.456423266432,1343.500619266432,22.391676987773867,subscribers_low
Starlink,2253380770,2047406020.445897,4300786790.445897,5,2500000,901.352308,818.9624081783588,1720.3147161783588,28.671911936305982,subscribers_low
Starlink,2199732970,2288523373.7122626,4488256343.712263,5,2500000,879.893188,915.4093494849051,1795.3025374849053,29.921708958081755,subscribers_low
Starlink,2544862815,1657343805.8218465,4202206620.821847,5,2500000,1017.945126,662.9375223287386,1680.8826483287387,28.014710805478977,subscribers_low
Starlink,2232737230,1188835735.6729598,3421572965.67296,5,2500000,893.094892,475.53429426918393,1368.629186269184,22.810486437819733,subscribers_low
Starlink,1920431130,1667730019.5550194,3588161149.5550194,5,2500000,768.172452,667.0920078220078,1435.2644598220077,23.921074330366796,subscribers_low
Starlink,2695310730,1240114917.3926473,3935425647.3926473,5,2500000,1078.124292,496.0459669570589,1574.1702589570589,26.236170982617647,subscribers_low
OneWeb,387113216,886079516.420202,1273192732.420202,5,500000,774.226432,1772.159032840404,2546.385464840404,42.43975774734007,subscribers_low
OneWeb,376196308,1121900742.3252568,1498097050.3252568,5,500000,752.392616,2243.8014846505134,2996.1941006505135,49.93656834417523,subscribers_low
OneWeb,385759356,702285294.3295553,1088044650.329555,5,500000,771.518712,1404.5705886591106,2176.08930065911,36.26815501098517,subscribers_low
OneWeb,428195728,1338258535.437713,1766454263.437713,5,500000,856.391456,2676.517070875426,3532.9085268754257,58.88180878125709,subscribers_low
OneWeb,472787928,805067809.1664455,1277855737.1664455,5,500000,945.575856,1610.135618332891,2555.711474332891,42.59519123888152,subscribers_low
OneWeb,405121800,981692406.7496665,1386814206.7496662,5,500000,810.2436,1963.384813499333,2773.6284134993325,46.22714022498887,subscribers_low
OneWeb,351864220,847826605.4537992,1199690825.4537992,5,500000,703.72844,1695.6532109075986,2399.3816509075987,39.98969418179331,subscribers_low
OneWeb,479556504,608564713.5080738,1088121217.5080738,5,500000,959.113008,1217.1294270161477,2176.2424350161477,36.270707250269126,subscribers_low
OneWeb,361967628,1283364682.1045008,1645332310.1045008,5,500000,723.935256,2566.7293642090017,3290.6646202090014,54.84441033681669,subscribers_low
OneWeb,409980620,1149931170.2825782,1559911790.2825782,5,500000,819.96124,2299.8623405651565,3119.8235805651566,51.99705967608595,subscribers_low
OneWeb,422061568,1246249015.265576,1668310583.265576,5,500000,844.123136,2492.498030531152,3336.6211665311516,55.610352775519196,subscribers_low
OneWeb,452935816,1071569303.5300356,1524505119.5300355,5,500000,905.871632,2143.138607060071,3049.010239060071,50.81683731766785,subscribers_low
OneWeb,461630692,1268903709.9133384,1730534401.9133384,5,500000,923.261384,2537.807419826677,3461.0688038266767,57.68448006377795,subscribers_low
OneWeb,475043252,768361570.0436078,1243404822.0436077,5,500000,950.086504,1536.7231400872156,2486.8096440872155,41.44682740145359,subscribers_low
OneWeb,382108828,629524053.7227894,1011632881.7227896,5,500000,764.217656,1259.0481074455788,2023.2657634455793,33.72109605742632,subscribers_low
OneWeb,473464292,742732784.8850887,1216197076.8850887,5,500000,946.928584,1485.4655697701774,2432.3941537701776,40.539902562836296,subscribers_low
OneWeb,470822640,1242367351.1366172,1713189991.1366172,5,500000,941.64528,2484.7347022732342,3426.3799822732344,57.10633303788724,subscribers_low
OneWeb,418932416,879479119.4116685,1298411535.4116683,5,500000,837.864832,1758.958238823337,2596.823070823337,43.28038451372228,subscribers_low
OneWeb,456654944,732839645.4378188,1189494589.4378188,5,500000,913.309888,1465.6792908756374,2378.9891788756377,39.649819647927295,subscribers_low
OneWeb,450188108,1014369343.3103424,1464557451.3103423,5,500000,900.376216,2028.7386866206848,2929.1149026206845,48.81858171034474,subscribers_low
OneWeb,363416808,1161403534.6809363,1524820342.680936,5,500000,726.833616,2322.807069361873,3049.6406853618723,50.8273447560312,subscribers_low
OneWeb,393556840,860698946.5129399,1254255786.51294,5,500000,787.11368,1721.39789302588,2508.51157302588,41.808526217098,subscribers_low
OneWeb,488079128,1224931393.4436016,1713010521.4436016,5,500000,976.158256,2449.862786887203,3426.0210428872033,57.10035071478672,subscribers_low
OneWeb,404093524,841315163.540702,1245408687.540702,5,500000,808.187048,1682.630327081404,2490.8173750814044,41.51362291802341,subscribers_low
OneWeb,387879620,737515386.0297754,1125395006.0297754,5,500000,775.75924,1475.0307720595508,2250.790012059551,37.51316686765918,subscribers_low
OneWeb,395472808,1338249585.5267498,1733722393.5267496,5,500000,790.945616,2676.4991710534996,3467.444787053499,57.79074645089165,subscribers_low
OneWeb,463675304,1020332524.207142,1484007828.207142,5,500000,927.350608,2040.665048414284,2968.0156564142844,49.46692760690474,subscribers_low
OneWeb,391710304,738848383.1363056,1130558687.1363056,5,500000,783.420608,1477.696766272611,2261.117374272611,37.685289571210184,subscribers_low
OneWeb,463023724,916507827.3362788,1379531551.336279,5,500000,926.047448,1833.0156546725575,2759.0631026725578,45.98438504454263,subscribers_low
OneWeb,482094284,602075519.1432579,1084169803.143258,5,500000,964.188568,1204.1510382865158,2168.3396062865163,36.138993438108606,subscribers_low
OneWeb,421007100,880762992.9137602,1301770092.9137602,5,500000,842.0142,1761.5259858275203,2603.5401858275204,43.39233643045868,subscribers_low
OneWeb,354688660,963545769.0924273,1318234429.0924275,5,500000,709.37732,1927.0915381848545,2636.468858184855,43.94114763641425,subscribers_low
OneWeb,386736540,1260921995.053496,1647658535.053496,5,500000,773.47308,2521.843990106992,3295.3170701069917,54.92195116844986,subscribers_low
OneWeb,370211332,795133100.8925204,1165344432.8925204,5,500000,740.422664,1590.266201785041,2330.688865785041,38.844814429750684,subscribers_low
OneWeb,445636080,643739236.7905197,1089375316.7905197,5,500000,891.27216,1287.4784735810395,2178.7506335810394,36.31251055968399,subscribers_low
OneWeb,361486276,713633755.1076081,1075120031.107608,5,500000,722.972552,1427.2675102152161,2150.2400622152163,35.83733437025361,subscribers_low
OneWeb,456169124,861806054.8862973,1317975178.8862972,5,500000,912.338248,1723.6121097725947,2635.9503577725945,43.932505962876576,subscribers_low
OneWeb,395017072,1142358940.1725693,1537376012.1725693,5,500000,790.034144,2284.7178803451384,3074.7520243451386,51.245867072418974,subscribers_low
OneWeb,430771024,1255195587.5609963,1685966611.5609963,5,500000,861.542048,2510.3911751219925,3371.933223121993,56.198887052033214,subscribers_low
OneWeb,399027892,894939318.4513918,1293967210.451392,5,500000,798.055784,1789.8786369027837,2587.934420902784,43.13224034837973,subscribers_low
OneWeb,376840304,710235101.0019293,1087075405.0019293,5,500000,753.680608,1420.4702020038585,2174.1508100038586,36.235846833397645,subscribers_low
OneWeb,406731372,949188958.070916,1355920330.070916,5,500000,813.462744,1898.3779161418322,2711.840660141832,45.197344335697196,subscribers_low
OneWeb,463406208,898908770.6775928,1362314978.6775928,5,500000,926.812416,1797.8175413551855,2724.6299573551855,45.41049928925309,subscribers_low
OneWeb,473742468,757344282.2944605,1231086750.2944603,5,500000,947.484936,1514.688564588921,2462.1735005889204,41.03622500981534,subscribers_low
OneWeb,431378748,917848523.998564,1349227271.9985642,5,500000,862.757496,1835.697047997128,2698.4545439971284,44.97424239995214,subscribers_low
OneWeb,395361224,1132973602.87939,1528334826.87939,5,500000,790.722448,2265.94720575878,3056.66965375878,50.944494229313,subscribers_low
OneWeb,404067300,1187367989.759899,1591435289.759899,5,500000,808.1346,2374.7359795197976,3182.870579519798,53.04784299199663,subscribers_low
OneWeb,485077304,1053854099.8405464,1538931403.840546,5,500000,970.154608,2107.7081996810925,3077.862807681092,51.297713461351535,subscribers_low
OneWeb,357197152,676368006.158811,1033565158.158811,5,500000,714.394304,1352.736012317622,2067.130316317622,34.45217193862704,subscribers_low
OneWeb,396738564,973544399.0343589,1370282963.034359,5,500000,793.477128,1947.0887980687178,2740.565926068718,45.676098767811965,subscribers_low
OneWeb,407161096,1164974755.3541763,1572135851.3541763,5,500000,814.322192,2329.9495107083526,3144.2717027083527,52.40452837847254,subscribers_low
OneWeb,439190632,824293494.5938455,1263484126.5938454,5,500000,878.381264,1648.586989187691,2526.9682531876906,42.116137553128176,subscribers_low
OneWeb,415873076,1077826344.2240045,1493699420.2240047,5,500000,831.746152,2155.652688448009,2987.3988404480097,49.789980674133496,subscribers_low
OneWeb,358124520,1027015027.8743404,1385139547.8743403,5,500000,716.24904,2054.0300557486808,2770.2790957486804,46.17131826247801,subscribers_low
OneWeb,438925332,786744932.845823,1225670264.845823,5,500000,877.850664,1573.4898656916462,2451.340529691646,40.85567549486077,subscribers_low
OneWeb,418694808,1236132457.0850708,1654827265.085071,5,500000,837.389616,2472.2649141701418,3309.654530170142,55.160908836169035,subscribers_low
OneWeb,486574760,851356546.8563278,1337931306.8563278,5,500000,973.14952,1702.7130937126556,2675.8626137126557,44.597710228544265,subscribers_low
OneWeb,364741396,970491580.0176048,1335232976.0176048,5,500000,729.482792,1940.9831600352097,2670.4659520352097,44.5077658672535,subscribers_low
OneWeb,430969760,657987073.8716319,1088956833.871632,5,500000,861.93952,1315.9741477432638,2177.9136677432643,36.298561129054406,subscribers_low
OneWeb,410736452,1117961145.0716562,1528697597.0716562,5,500000,821.472904,2235.9222901433122,3057.3951941433124,50.956586569055204,subscribers_low
OneWeb,425448440,663865327.1329288,1089313767.1329288,5,500000,850.89688,1327.7306542658578,2178.627534265858,36.310458904430966,subscribers_low
OneWeb,491799388,888008279.266515,1379807667.266515,5,500000,983.598776,1776.01655853303,2759.61533453303,45.99358890888383,subscribers_low
OneWeb,474352916,1269580301.246099,1743933217.246099,5,500000,948.705832,2539.160602492198,3487.866434492198,58.13110724153663,subscribers_low
OneWeb,439421996,779980945.5039585,1219402941.5039585,5,500000,878.843992,1559.9618910079168,2438.805883007917,40.64676471679862,subscribers_low
OneWeb,425925764,1227970919.2102485,1653896683.2102487,5,500000,851.851528,2455.941838420497,3307.7933664204975,55.12988944034162,subscribers_low
OneWeb,480225888,919809269.6149368,1400035157.6149368,5,500000,960.451776,1839.6185392298737,2800.070315229874,46.66783858716456,subscribers_low
OneWeb,409874520,1151828358.3694785,1561702878.3694785,5,500000,819.74904,2303.656716738957,3123.405756738957,52.05676261231595,subscribers_low
OneWeb,414754588,669934046.7837139,1084688634.783714,5,500000,829.509176,1339.8680935674279,2169.377269567428,36.1562878261238,subscribers_low
OneWeb,489056352,1217876564.7059124,1706932916.705912,5,500000,978.112704,2435.753129411825,3413.865833411824,56.89776389019707,subscribers_low
OneWeb,389725232,911105266.2298864,1300830498.2298863,5,500000,779.450464,1822.2105324597728,2601.6609964597724,43.361016607662876,subscribers_low
OneWeb,493231020,581628859.6615503,1074859879.6615503,5,500000,986.46204,1163.2577193231007,2149.719759323101,35.82866265538501,subscribers_low
OneWeb,364409192,1311327231.1292622,1675736423.1292622,5,500000,728.818384,2622.6544622585243,3351.4728462585244,55.857880770975406,subscribers_low
OneWeb,388526700,626098720.9854603,1014625420.9854604,5,500000,777.0534,1252.1974419709206,2029.2508419709209,33.820847366182015,subscribers_low
OneWeb,406569216,1218674506.3020265,1625243722.3020265,5,500000,813.138432,2437.349012604053,3250.487444604053,54.174790743400884,subscribers_low
OneWeb,447897584,1311045594.1026535,1758943178.1026535,5,500000,895.795168,2622.091188205307,3517.886356205307,58.63143927008845,subscribers_low
OneWeb,365290068,671908528.7585306,1037198596.7585306,5,500000,730.580136,1343.8170575170611,2074.397193517061,34.57328655861769,subscribers_low
OneWeb,378222472,636315641.0106684,1014538113.0106684,5,500000,756.444944,1272.6312820213368,2029.0762260213369,33.817937100355614,subscribers_low
OneWeb,396992888,654332110.109928,1051324998.109928,5,500000,793.985776,1308.6642202198561,2102.649996219856,35.044166603664266,subscribers_low
OneWeb,449929420,1130571192.3186178,1580500612.3186178,5,500000,899.85884,2261.142384637236,3161.0012246372357,52.68335374395393,subscribers_low
OneWeb,375849332,736441686.270136,1112291018.270136,5,500000,751.698664,1472.883372540272,2224.5820365402724,37.07636727567121,subscribers_low
OneWeb,359798500,652042600.0436296,1011841100.0436298,5,500000,719.597,1304.0852000872592,2023.6822000872596,33.72803666812099,subscribers_low
OneWeb,454377952,1004621973.34428,1458999925.3442798,5,500000,908.755904,2009.24394668856,2917.9998506885595,48.63333084480932,subscribers_low
OneWeb,425192328,1221517063.8321035,1646709391.8321035,5,500000,850.384656,2443.034127664207,3293.418783664207,54.89031306107011,subscribers_low
OneWeb,360228088,945183478.0658772,1305411566.065877,5,500000,720.456176,1890.3669561317545,2610.823132131754,43.51371886886257,subscribers_low
OneWeb,456220764,1180119452.4836023,1636340216.4836023,5,500000,912.441528,2360.2389049672047,3272.6804329672045,54.54467388278674,subscribers_low
OneWeb,404522300,555978691.2353672,960500991.2353672,5,500000,809.0446,1111.9573824707343,1921.0019824707344,32.016699707845575,subscribers_low
OneWeb,381926336,1111257512.595047,1493183848.595047,5,500000,763.852672,2222.515025190094,2986.367697190094,49.77279495316824,subscribers_low
OneWeb,447169876,958554860.018229,1405724736.018229,5,500000,894.339752,1917.109720036458,2811.449472036458,46.85749120060763,subscribers_low
OneWeb,398380844,1147563067.7138317,1545943911.7138317,5,500000,796.761688,2295.1261354276635,3091.8878234276635,51.531463723794396,subscribers_low
OneWeb,414113680,1234030868.825732,1648144548.825732,5,500000,828.22736,2468.061737651464,3296.289097651464,54.9381516275244,subscribers_low
OneWeb,488313960,686769456.6766772,1175083416.6766772,5,500000,976.62792,1373.5389133533545,2350.1668333533544,39.16944722255591,subscribers_low
OneWeb,475965592,1125675169.8494742,1601640761.8494744,5,500000,951.931184,2251.3503396989486,3203.281523698949,53.388025394982485,subscribers_low
OneWeb,422601364,676080762.2762166,1098682126.2762165,5,500000,845.202728,1352.1615245524333,2197.364252552433,36.62273754254055,subscribers_low
OneWeb,364215272,959956942.5404148,1324172214.5404148,5,500000,728.430544,1919.9138850808297,2648.3444290808297,44.13907381801383,subscribers_low
OneWeb,408389932,986320282.866815,1394710214.866815,5,500000,816.779864,1972.64056573363,2789.42042973363,46.4903404955605,subscribers_low
OneWeb,461756760,598993020.6423539,1060749780.642354,5,500000,923.51352,1197.9860412847079,2121.499561284708,35.3583260214118,subscribers_low
OneWeb,432149724,615012821.639473,1047162545.639473,5,500000,864.299448,1230.0256432789458,2094.325091278946,34.90541818798243,subscribers_low
OneWeb,373380440,1102430605.873858,1475811045.873858,5,500000,746.76088,2204.861211747716,2951.622091747716,49.193701529128596,subscribers_low
OneWeb,355546532,625768526.304665,981315058.304665,5,500000,711.093064,1251.53705260933,1962.63011660933,32.71050194348883,subscribers_low
