constellation,capex_costs,opex_costs,total_cost_ownership,assessment_period_year,subscribers,capex_per_user,opex_per_user,tco_per_user,tco_per_user_annualized,user_monthly_cost,subscriber_scenario
Starlink,2417997000,1873461140.2725468,4291458140.272547,5,2500000,967.1988,749.3844561090187,1716.5832561090187,343.31665122180374,28.609720935150314,subscribers_low
Starlink,2337702300,2354847224.1447287,4692549524.144729,5,2500000,935.08092,941.9388896578914,1877.0198096578915,375.4039619315783,31.283663494298192,subscribers_low
Starlink,2417780250,2166377805.476321,4584158055.476321,5,2500000,967.1121,866.5511221905285,1833.6632221905286,366.7326444381057,30.561053703175478,subscribers_low
Starlink,2253481425,2445970663.6466084,4699452088.646608,5,2500000,901.39257,978.3882654586433,1879.7808354586434,375.9561670917287,31.32968059097739,subscribers_low
Starlink,2202095625,2364661964.1268454,4566757589.126845,5,2500000,880.83825,945.8647856507381,1826.7030356507382,365.34060713014765,30.44505059417897,subscribers_low
Starlink,2526447825,1596903464.5297627,4123351289.5297623,5,2500000,1010.57913,638.7613858119051,1649.3405158119049,329.868103162381,27.48900859686508,subscribers_low
Starlink,2777839500,1897123537.8610168,4674963037.861017,5,2500000,1111.1358,758.8494151444067,1869.985215144407,373.9970430288814,31.166420252406784,subscribers_low
Starlink,2773803525,1426561046.36101,4200364571.36101,5,2500000,1109.52141,570.6244185444041,1680.1458285444041,336.02916570888084,28.00243047574007,subscribers_low
Starlink,2225018475,2355776900.5332413,4580795375.533241,5,2500000,890.00739,942.3107602132965,1832.3181502132966,366.4636300426593,30.538635836888275,subscribers_low
Starlink,2210999625,1515554885.2596784,3726554510.259679,5,2500000,884.39985,606.2219541038713,1490.6218041038715,298.1243608207743,24.843696735064523,subscribers_low
Starlink,2072782650,1424129487.1686502,3496912137.16865,5,2500000,829.11306,569.65179486746,1398.7648548674601,279.75297097349204,23.312747581124334,subscribers_low
Starlink,2773826025,2547215811.9150085,5321041836.915009,5,2500000,1109.53041,1018.8863247660034,2128.4167347660036,425.6833469532007,35.47361224610006,subscribers_low
Starlink,2550975300,1362720625.119589,3913695925.119589,5,2500000,1020.39012,545.0882500478357,1565.4783700478356,313.0956740095671,26.091306167463927,subscribers_low
Starlink,2257298625,2437125027.920566,4694423652.920566,5,2500000,902.91945,974.8500111682264,1877.7694611682261,375.55389223364523,31.296157686137104,subscribers_low
Starlink,2402400750,1980728350.20002,4383129100.20002,5,2500000,960.9603,792.291340080008,1753.251640080008,350.6503280160016,29.22086066800013,subscribers_low
Starlink,2058009225,2170585149.8456926,4228594374.8456926,5,2500000,823.20369,868.234059938277,1691.437749938277,338.2875499876554,28.19062916563795,subscribers_low
Starlink,2170868625,1927900575.0382369,4098769200.0382366,5,2500000,868.34745,771.1602300152947,1639.5076800152947,327.90153600305894,27.32512800025491,subscribers_low
Starlink,1993097925,2128649433.8749528,4121747358.874953,5,2500000,797.23917,851.4597735499812,1648.698943549981,329.7397887099962,27.478315725833017,subscribers_low
Starlink,2296316325,2558876010.376101,4855192335.376101,5,2500000,918.52653,1023.5504041504404,1942.0769341504401,388.41538683008804,32.36794890250734,subscribers_low
Starlink,2424443400,1498491414.9639704,3922934814.96397,5,2500000,969.77736,599.3965659855882,1569.173925985588,313.83478519711764,26.152898766426468,subscribers_low
Starlink,2412913125,1643560534.927893,4056473659.9278927,5,2500000,965.16525,657.4242139711572,1622.589463971157,324.51789279423144,27.043157732852617,subscribers_low
Starlink,2629841400,2030167741.7176752,4660009141.717675,5,2500000,1051.93656,812.06709668707,1864.0036566870701,372.80073133741405,31.066727611451167,subscribers_low
Starlink,1995948900,1221181306.167435,3217130206.1674347,5,2500000,798.37956,488.472522466974,1286.8520824669738,257.37041649339477,21.447534707782896,subscribers_low
Starlink,2635741050,1960757571.523301,4596498621.5233,5,2500000,1054.29642,784.3030286093203,1838.59944860932,367.719889721864,30.643324143488666,subscribers_low
Starlink,2396831475,1166377210.7893193,3563208685.789319,5,2500000,958.73259,466.5508843157277,1425.2834743157275,285.0566948631455,23.754724571928794,subscribers_low
Starlink,1968625275,1639224346.9383414,3607849621.938341,5,2500000,787.45011,655.6897387753365,1443.1398487753365,288.6279697550673,24.052330812922275,subscribers_low
Starlink,2427914250,1413766016.738631,3841680266.7386312,5,2500000,971.1657,565.5064066954524,1536.6721066954526,307.3344213390905,25.611201778257545,subscribers_low
Starlink,2328747300,2399330387.493168,4728077687.493168,5,2500000,931.49892,959.7321549972671,1891.2310749972671,378.2462149994534,31.52051791662112,subscribers_low
Starlink,2482611375,1666180096.787913,4148791471.787913,5,2500000,993.04455,666.4720387151652,1659.5165887151652,331.903317743033,27.65860981191942,subscribers_low
Starlink,2013625725,1860736170.0267224,3874361895.026722,5,2500000,805.45029,744.294468010689,1549.7447580106889,309.94895160213775,25.829079300178147,subscribers_low
Starlink,2621928975,2068465871.6704984,4690394846.670498,5,2500000,1048.77159,827.3863486681994,1876.1579386681992,375.23158773363986,31.26929897780332,subscribers_low
Starlink,2642713500,2109113734.938537,4751827234.938538,5,2500000,1057.0854,843.6454939754148,1900.730893975415,380.146178795083,31.678848232923585,subscribers_low
Starlink,2699072250,1440216342.302613,4139288592.302613,5,2500000,1079.6289,576.0865369210452,1655.715436921045,331.143087384209,27.595257282017418,subscribers_low
Starlink,2105892600,1532126189.422214,3638018789.422214,5,2500000,842.35704,612.8504757688856,1455.2075157688855,291.0415031537771,24.253458596148093,subscribers_low
Starlink,2484074850,2043182443.3948767,4527257293.3948765,5,2500000,993.62994,817.2729773579507,1810.9029173579506,362.1805834715901,30.181715289299177,subscribers_low
Starlink,2053805100,2096592318.1333785,4150397418.1333785,5,2500000,821.52204,838.6369272533514,1660.1589672533514,332.0317934506703,27.66931612088919,subscribers_low
Starlink,2055461700,2153113489.027472,4208575189.027472,5,2500000,822.18468,861.2453956109888,1683.4300756109888,336.6860151221978,28.05716792684981,subscribers_low
Starlink,2076551775,1723684981.3515646,3800236756.351565,5,2500000,830.62071,689.4739925406259,1520.094702540626,304.0189405081252,25.334911709010434,subscribers_low
Starlink,2093385225,1250567426.2751162,3343952651.275116,5,2500000,837.35409,500.2269705100465,1337.5810605100464,267.51621210200926,22.29301767516744,subscribers_low
Starlink,1931558850,1350355059.6071053,3281913909.6071053,5,2500000,772.62354,540.1420238428421,1312.765563842842,262.55311276856844,21.87942606404737,subscribers_low
Starlink,2704312275,2547642766.5400653,5251955041.540065,5,2500000,1081.72491,1019.0571066160261,2100.782016616026,420.15640332320515,35.0130336102671,subscribers_low
Starlink,2271185400,1419445625.8486578,3690631025.8486576,5,2500000,908.47416,567.7782503394632,1476.252410339463,295.2504820678926,24.60420683899105,subscribers_low
Starlink,2521900950,1179476146.9226446,3701377096.9226446,5,2500000,1008.76038,471.79045876905786,1480.550838769058,296.1101677538116,24.67584731281763,subscribers_low
Starlink,2092503750,2532545710.137673,4625049460.137672,5,2500000,837.0015,1013.0182840550692,1850.019784055069,370.00395681101384,30.833663067584485,subscribers_low
Starlink,2129165700,1644437292.7742295,3773602992.7742295,5,2500000,851.66628,657.7749171096918,1509.4411971096918,301.88823942193835,25.15735328516153,subscribers_low
Starlink,2428966800,1258862708.285092,3687829508.285092,5,2500000,971.58672,503.54508331403684,1475.1318033140367,295.02636066280735,24.585530055233946,subscribers_low
Starlink,2105075475,1883982260.751856,3989057735.751856,5,2500000,842.03019,753.5929043007425,1595.6230943007424,319.1246188601485,26.59371823834571,subscribers_low
Starlink,2081352825,1851255384.565448,3932608209.5654473,5,2500000,832.54113,740.5021538261792,1573.0432838261788,314.60865676523576,26.217388063769647,subscribers_low
Starlink,2792203725,1388294284.9686708,4180498009.968671,5,2500000,1116.88149,555.3177139874683,1672.1992039874683,334.4398407974937,27.86998673312447,subscribers_low
Starlink,2213340750,2502399689.9426823,4715740439.942682,5,2500000,885.3363,1000.9598759770729,1886.2961759770728,377.2592351954146,31.43826959961788,subscribers_low
Starlink,2004202800,2126036823.2484608,4130239623.248461,5,2500000,801.68112,850.4147292993844,1652.0958492993843,330.4191698598769,27.534930821656406,subscribers_low
Starlink,2334258150,2240068726.8588104,4574326876.85881,5,2500000,933.70326,896.0274907435241,1829.7307507435241,365.9461501487048,30.495512512392068,subscribers_low
Starlink,2099451450,1330465119.6849978,3429916569.6849976,5,2500000,839.78058,532.1860478739991,1371.966627873999,274.3933255747998,22.86611046456665,subscribers_low
Starlink,2579253150,1858029572.173483,4437282722.173483,5,2500000,1031.70126,743.2118288693931,1774.913088869393,354.9826177738786,29.581884814489886,subscribers_low
Starlink,1952730600,1162674461.52261,3115405061.5226097,5,2500000,781.09224,465.069784609044,1246.1620246090438,249.23240492180875,20.769367076817396,subscribers_low
Starlink,2277954900,1346672162.4713316,3624627062.471332,5,2500000,911.18196,538.6688649885326,1449.8508249885328,289.97016499770655,24.16418041647555,subscribers_low
Starlink,2129599800,1670256465.3524342,3799856265.352434,5,2500000,851.83992,668.1025861409737,1519.9425061409736,303.9885012281947,25.33237510234956,subscribers_low
Starlink,2727908175,1775132351.2019796,4503040526.20198,5,2500000,1091.16327,710.0529404807919,1801.216210480792,360.2432420961584,30.020270174679865,subscribers_low
Starlink,1929891300,1697460649.8138256,3627351949.8138256,5,2500000,771.95652,678.9842599255303,1450.9407799255303,290.18815598510605,24.18234633209217,subscribers_low
Starlink,2232573900,1923745649.068957,4156319549.068958,5,2500000,893.02956,769.4982596275828,1662.527819627583,332.50556392551664,27.70879699379305,subscribers_low
Starlink,2169951600,2294030723.359516,4463982323.359516,5,2500000,867.98064,917.6122893438064,1785.5929293438064,357.1185858687613,29.759882155730107,subscribers_low
Starlink,2606885850,2265583330.4571686,4872469180.457169,5,2500000,1042.75434,906.2333321828675,1948.9876721828675,389.7975344365735,32.48312786971446,subscribers_low
Starlink,2168574300,1618121790.59937,3786696090.59937,5,2500000,867.42972,647.248716239748,1514.678436239748,302.9356872479496,25.244640603995798,subscribers_low
Starlink,2502790425,2169498950.921184,4672289375.921184,5,2500000,1001.11617,867.7995803684736,1868.9157503684735,373.7831500736947,31.14859583947456,subscribers_low
Starlink,2811011400,1853960047.6585224,4664971447.658523,5,2500000,1124.40456,741.584019063409,1865.9885790634091,373.19771581268185,31.09980965105682,subscribers_low
Starlink,2707928325,2342700369.887802,5050628694.887802,5,2500000,1083.17133,937.0801479551209,2020.251477955121,404.05029559102417,33.67085796591868,subscribers_low
Starlink,2527054275,1118726169.4217134,3645780444.421714,5,2500000,1010.82171,447.49046776868533,1458.3121777686856,291.6624355537371,24.30520296281143,subscribers_low
Starlink,2343324975,1286171124.1115143,3629496099.1115146,5,2500000,937.32999,514.4684496446057,1451.7984396446059,290.3596879289212,24.19664066074343,subscribers_low
Starlink,2780561325,2417843388.0008006,5198404713.000801,5,2500000,1112.22453,967.1373552003203,2079.3618852003206,415.8723770400641,34.65603142000534,subscribers_low
Starlink,2386875825,2038019016.0124404,4424894841.012441,5,2500000,954.75033,815.2076064049762,1769.9579364049762,353.99158728099525,29.499298940082937,subscribers_low
Starlink,2635371150,2042602168.8980403,4677973318.898041,5,2500000,1054.14846,817.0408675592162,1871.1893275592163,374.23786551184327,31.186488792653606,subscribers_low
Starlink,2710394250,2251088361.76598,4961482611.76598,5,2500000,1084.1577,900.4353447063919,1984.593044706392,396.9186089412784,33.07655074510653,subscribers_low
Starlink,2583635325,1329969979.0225933,3913605304.0225935,5,2500000,1033.45413,531.9879916090373,1565.4421216090375,313.0884243218075,26.09070202681729,subscribers_low
Starlink,2204046075,1839345202.806962,4043391277.806962,5,2500000,881.61843,735.7380811227848,1617.3565111227847,323.47130222455695,26.95594185204641,subscribers_low
Starlink,2520589425,1820684686.708042,4341274111.708042,5,2500000,1008.23577,728.2738746832167,1736.509644683217,347.3019289366434,28.94182741138695,subscribers_low
Starlink,2745657450,1313017851.761363,4058675301.761363,5,2500000,1098.26298,525.2071407045452,1623.4701207045453,324.69402414090905,27.057835345075755,subscribers_low
Starlink,2000443650,2054500000.656839,4054943650.65684,5,2500000,800.17746,821.8000002627356,1621.977460262736,324.3954920525472,27.0329576710456,subscribers_low
Starlink,2571199950,2140145269.8535328,4711345219.853533,5,2500000,1028.47998,856.0581079414131,1884.538087941413,376.9076175882826,31.408968132356886,subscribers_low
Starlink,2413271175,1607956622.118143,4021227797.118143,5,2500000,965.30847,643.1826488472573,1608.4911188472572,321.69822376945143,26.808185314120955,subscribers_low
Starlink,2776408125,1835373350.776204,4611781475.776204,5,2500000,1110.56325,734.1493403104816,1844.7125903104816,368.9425180620963,30.745209838508025,subscribers_low
Starlink,2024875950,2265499060.903354,4290375010.903354,5,2500000,809.95038,906.1996243613416,1716.1500043613416,343.2300008722683,28.60250007268903,subscribers_low
Starlink,2589034800,1901299180.24185,4490333980.24185,5,2500000,1035.61392,760.51967209674,1796.13359209674,359.226718419348,29.935559868278997,subscribers_low
Starlink,2668666050,1774863511.670606,4443529561.670607,5,2500000,1067.46642,709.9454046682423,1777.4118246682426,355.4823649336485,29.623530411137377,subscribers_low
OneWeb,403229332,1182782138.7393756,1586011470.7393756,5,500000,806.458664,2365.564277478751,3172.0229414787514,634.4045882957503,52.86704902464586,subscribers_low
OneWeb,403782424,1312712273.7229278,1716494697.7229278,5,500000,807.564848,2625.4245474458558,3432.9893954458557,686.5978790891711,57.216489924097594,subscribers_low
OneWeb,431310156,1205795834.4970431,1637105990.4970431,5,500000,862.620312,2411.5916689940864,3274.2119809940864,654.8423961988173,54.570199683234776,subscribers_low
OneWeb,384458500,1052602305.627162,1437060805.627162,5,500000,768.917,2105.204611254324,2874.121611254324,574.8243222508647,47.902026854238734,subscribers_low
OneWeb,425581464,1284189657.6963778,1709771121.6963775,5,500000,851.162928,2568.3793153927554,3419.542243392755,683.908448678551,56.99237072321259,subscribers_low
OneWeb,408849688,847510015.5151104,1256359703.5151105,5,500000,817.699376,1695.0200310302207,2512.719407030221,502.54388140604425,41.87865678383702,subscribers_low
OneWeb,374892484,1028056771.1871876,1402949255.1871877,5,500000,749.784968,2056.113542374375,2805.8985103743753,561.1797020748751,46.764975172906254,subscribers_low
OneWeb,363665424,1289217529.0254116,1652882953.0254116,5,500000,727.330848,2578.435058050823,3305.765906050823,661.1531812101646,55.096098434180384,subscribers_low
OneWeb,441900724,817679488.4559944,1259580212.4559944,5,500000,883.801448,1635.3589769119887,2519.1604249119887,503.83208498239776,41.986007081866475,subscribers_low
OneWeb,392840916,1093772453.233649,1486613369.2336488,5,500000,785.681832,2187.544906467298,2973.2267384672978,594.6453476934596,49.553778974454964,subscribers_low
OneWeb,438714496,1257516913.6833267,1696231409.6833267,5,500000,877.428992,2515.0338273666534,3392.4628193666535,678.4925638733307,56.541046989444226,subscribers_low
OneWeb,391231112,820629085.1663064,1211860197.1663065,5,500000,782.462224,1641.2581703326127,2423.720394332613,484.7440788665226,40.39533990554355,subscribers_low
OneWeb,367363464,1281613662.735032,1648977126.735032,5,500000,734.726928,2563.227325470064,3297.954253470064,659.5908506940128,54.96590422450107,subscribers_low
OneWeb,416789172,1226036817.1278365,1642825989.1278365,5,500000,833.578344,2452.073634255673,3285.651978255673,657.1303956511346,54.760866304261214,subscribers_low
OneWeb,380180188,748109347.3775753,1128289535.3775754,5,500000,760.360376,1496.2186947551506,2256.579070755151,451.31581415103017,37.609651179252516,subscribers_low
OneWeb,376764420,1284303804.1588483,1661068224.1588483,5,500000,753.52884,2568.6076083176968,3322.1364483176967,664.4272896635393,55.36894080529495,subscribers_low
OneWeb,456940364,725339791.1519077,1182280155.1519077,5,500000,913.880728,1450.6795823038153,2364.560310303815,472.91206206076305,39.40933850506359,subscribers_low
OneWeb,365532368,977075191.5558712,1342607559.555871,5,500000,731.064736,1954.1503831117425,2685.215119111742,537.0430238223483,44.75358531852903,subscribers_low
OneWeb,371384012,620464172.9222485,991848184.9222486,5,500000,742.768024,1240.928345844497,1983.6963698444972,396.73927396889945,33.06160616407495,subscribers_low
OneWeb,369632692,1277827977.626731,1647460669.626731,5,500000,739.265384,2555.655955253462,3294.9213392534616,658.9842678506923,54.91535565422436,subscribers_low
OneWeb,419746276,1008416349.5180802,1428162625.5180802,5,500000,839.492552,2016.8326990361604,2856.3252510361604,571.2650502072321,47.60542085060267,subscribers_low
OneWeb,442383468,1134866899.5099058,1577250367.5099058,5,500000,884.766936,2269.7337990198116,3154.5007350198116,630.9001470039623,52.5750122503302,subscribers_low
OneWeb,396766304,559010337.5705976,955776641.5705976,5,500000,793.532608,1118.0206751411954,1911.5532831411954,382.3106566282391,31.85922138568659,subscribers_low
OneWeb,356663492,669500493.7929276,1026163985.7929276,5,500000,713.326984,1339.0009875858552,2052.3279715858553,410.46559431717105,34.205466193097585,subscribers_low
OneWeb,455914328,1234666150.1773016,1690580478.177302,5,500000,911.828656,2469.3323003546034,3381.160956354604,676.2321912709208,56.35268260591007,subscribers_low
OneWeb,441601140,1134569538.718154,1576170678.718154,5,500000,883.20228,2269.139077436308,3152.341357436308,630.4682714872616,52.539022623938465,subscribers_low
OneWeb,425901020,1025067939.6466092,1450968959.646609,5,500000,851.80204,2050.1358792932183,2901.9379192932183,580.3875838586437,48.36563198822031,subscribers_low
OneWeb,400555328,1219773871.2475164,1620329199.2475164,5,500000,801.110656,2439.5477424950327,3240.658398495033,648.1316796990066,54.01097330825055,subscribers_low
OneWeb,384520456,1158242145.3472185,1542762601.3472185,5,500000,769.040912,2316.484290694437,3085.525202694437,617.1050405388875,51.425420044907284,subscribers_low
OneWeb,470400016,912358025.6297472,1382758041.6297472,5,500000,940.800032,1824.7160512594944,2765.5160832594943,553.1032166518988,46.091934720991574,subscribers_low
OneWeb,457600636,977591754.9708408,1435192390.970841,5,500000,915.201272,1955.1835099416817,2870.384781941682,574.0769563883364,47.8397463656947,subscribers_low
OneWeb,476714140,1233281068.0987349,1709995208.0987349,5,500000,953.42828,2466.5621361974695,3419.9904161974696,683.9980832394939,56.99984026995783,subscribers_low
OneWeb,466906552,967413394.1453656,1434319946.1453657,5,500000,933.813104,1934.8267882907312,2868.6398922907315,573.7279784581463,47.810664871512195,subscribers_low
OneWeb,380517728,1233547635.0546775,1614065363.0546775,5,500000,761.035456,2467.095270109355,3228.130726109355,645.626145221871,53.80217876848925,subscribers_low
OneWeb,382268432,655763029.7717025,1038031461.7717024,5,500000,764.536864,1311.5260595434052,2076.062923543405,415.212584708681,34.601048725723416,subscribers_low
OneWeb,475540168,1050476385.8941948,1526016553.8941946,5,500000,951.080336,2100.95277178839,3052.0331077883893,610.4066215576779,50.86721846313982,subscribers_low
OneWeb,380939432,872256225.3851666,1253195657.3851666,5,500000,761.878864,1744.5124507703333,2506.3913147703333,501.2782629540667,41.77318857950556,subscribers_low
OneWeb,453456496,1336572503.828586,1790028999.828586,5,500000,906.912992,2673.1450076571723,3580.0579996571723,716.0115999314345,59.66763332761954,subscribers_low
OneWeb,476903796,1277050370.75479,1753954166.7547903,5,500000,953.807592,2554.10074150958,3507.9083335095806,701.5816667019161,58.46513889182634,subscribers_low
OneWeb,364587824,1226526337.7726214,1591114161.7726216,5,500000,729.175648,2453.052675545243,3182.2283235452433,636.4456647090486,53.037138725754055,subscribers_low
OneWeb,440044476,1191081821.1222415,1631126297.1222415,5,500000,880.088952,2382.163642244483,3262.252594244483,652.4505188488966,54.37087657074139,subscribers_low
OneWeb,409498272,823523481.9845897,1233021753.9845896,5,500000,818.996544,1647.0469639691794,2466.0435079691792,493.2087015938358,41.100725132819655,subscribers_low
OneWeb,432266800,724367278.0326873,1156634078.0326872,5,500000,864.5336,1448.7345560653746,2313.2681560653746,462.6536312130749,38.55446926775624,subscribers_low
OneWeb,424874492,859582173.1131845,1284456665.1131845,5,500000,849.748984,1719.164346226369,2568.913330226369,513.7826660452738,42.81522217043948,subscribers_low
OneWeb,374952776,1119461215.9572551,1494413991.9572551,5,500000,749.905552,2238.92243191451,2988.8279839145102,597.7655967829021,49.8137997319085,subscribers_low
OneWeb,455453260,1042669852.3798229,1498123112.3798227,5,500000,910.90652,2085.339704759646,2996.2462247596454,599.2492449519291,49.937437079327424,subscribers_low
OneWeb,428153300,849989167.1751807,1278142467.1751804,5,500000,856.3066,1699.9783343503614,2556.284934350361,511.2569868700722,42.604748905839344,subscribers_low
OneWeb,433107276,661690349.6036918,1094797625.6036918,5,500000,866.214552,1323.3806992073837,2189.5952512073836,437.9190502414767,36.49325418678973,subscribers_low
OneWeb,483133472,1006961440.5851554,1490094912.5851555,5,500000,966.266944,2013.9228811703108,2980.189825170311,596.0379650340622,49.66983041950518,subscribers_low
OneWeb,361147060,771632415.9109633,1132779475.910963,5,500000,722.29412,1543.2648318219267,2265.5589518219263,453.11179036438523,37.759315863698774,subscribers_low
OneWeb,404792372,596481592.2690699,1001273964.26907,5,500000,809.584744,1192.9631845381398,2002.54792853814,400.509585707628,33.375798808969,subscribers_low
OneWeb,411094460,578673445.5091121,989767905.509112,5,500000,822.18892,1157.3468910182241,1979.535811018224,395.9071622036448,32.9922635169704,subscribers_low
OneWeb,483445992,1056645800.8177382,1540091792.817738,5,500000,966.891984,2113.291601635476,3080.183585635476,616.0367171270952,51.3363930939246,subscribers_low
OneWeb,423506504,848943475.3722024,1272449979.3722024,5,500000,847.013008,1697.8869507444049,2544.899958744405,508.979991748881,42.41499931240675,subscribers_low
OneWeb,441114184,1216424520.6219378,1657538704.6219378,5,500000,882.228368,2432.8490412438755,3315.0774092438755,663.0154818487752,55.25129015406459,subscribers_low
OneWeb,441256088,882624978.0175384,1323881066.0175383,5,500000,882.512176,1765.2499560350768,2647.762132035077,529.5524264070153,44.12936886725128,subscribers_low
OneWeb,397561756,913147640.2988968,1310709396.2988968,5,500000,795.123512,1826.2952805977936,2621.4187925977935,524.2837585195587,43.69031320996323,subscribers_low
OneWeb,418700900,773330582.5464251,1192031482.546425,5,500000,837.4018,1546.6611650928503,2384.0629650928504,476.81259301857006,39.73438275154751,subscribers_low
OneWeb,474365064,1306457211.6612358,1780822275.6612358,5,500000,948.730128,2612.9144233224715,3561.6445513224717,712.3289102644943,59.36074252204119,subscribers_low
OneWeb,480936596,1195936011.532055,1676872607.532055,5,500000,961.873192,2391.8720230641097,3353.7452150641097,670.749043012822,55.89575358440183,subscribers_low
OneWeb,472235552,615317772.3066986,1087553324.3066986,5,500000,944.471104,1230.635544613397,2175.1066486133973,435.02132972267947,36.251777476889956,subscribers_low
OneWeb,469550516,1174475998.3815403,1644026514.3815403,5,500000,939.101032,2348.9519967630804,3288.0530287630804,657.610605752616,54.800883812718006,subscribers_low
OneWeb,445927148,613933488.7005802,1059860636.7005802,5,500000,891.854296,1227.8669774011605,2119.7212734011605,423.9442546802321,35.32868789001934,subscribers_low
OneWeb,395054288,768591021.1923208,1163645309.1923208,5,500000,790.108576,1537.1820423846416,2327.2906183846417,465.4581236769283,38.78817697307736,subscribers_low
OneWeb,402445588,1330090162.2877529,1732535750.2877529,5,500000,804.891176,2660.180324575506,3465.0715005755055,693.0143001151012,57.75119167625842,subscribers_low
OneWeb,413620016,982591824.5421427,1396211840.5421429,5,500000,827.240032,1965.1836490842854,2792.423681084286,558.4847362168572,46.5403946847381,subscribers_low
OneWeb,395636256,1256633127.5245569,1652269383.5245569,5,500000,791.272512,2513.2662550491136,3304.5387670491136,660.9077534098227,55.07564611748523,subscribers_low
OneWeb,456085404,681164925.9128823,1137250329.9128823,5,500000,912.170808,1362.3298518257648,2274.5006598257646,454.9001319651529,37.90834433042941,subscribers_low
OneWeb,403339220,1171940743.0639224,1575279963.0639224,5,500000,806.67844,2343.8814861278447,3150.559926127845,630.111985225569,52.50933210213075,subscribers_low
OneWeb,439922900,1099219035.6177886,1539141935.6177888,5,500000,879.8458,2198.438071235577,3078.2838712355774,615.6567742471154,51.30473118725963,subscribers_low
OneWeb,488271472,998420654.6204792,1486692126.620479,5,500000,976.542944,1996.8413092409585,2973.384253240958,594.6768506481916,49.55640422068264,subscribers_low
OneWeb,457022828,1070405187.733612,1527428015.733612,5,500000,914.045656,2140.810375467224,3054.856031467224,610.9712062934448,50.9142671911204,subscribers_low
OneWeb,396812240,972241774.5913572,1369054014.5913572,5,500000,793.62448,1944.4835491827146,2738.1080291827143,547.6216058365428,45.6351338197119,subscribers_low
OneWeb,353309676,761045601.3303001,1114355277.3303,5,500000,706.619352,1522.0912026606002,2228.7105546606003,445.74211093212006,37.14517591101001,subscribers_low
OneWeb,477620008,867072015.7830085,1344692023.7830086,5,500000,955.240016,1734.144031566017,2689.384047566017,537.8768095132034,44.823067459433624,subscribers_low
OneWeb,429791192,752433352.0814674,1182224544.0814674,5,500000,859.582384,1504.8667041629349,2364.449088162935,472.889817632587,39.40748480271558,subscribers_low
OneWeb,476464392,908091809.2725252,1384556201.2725253,5,500000,952.928784,1816.1836185450504,2769.112402545051,553.8224805090101,46.151873375750846,subscribers_low
OneWeb,465570408,1052544855.0957584,1518115263.0957584,5,500000,931.140816,2105.089710191517,3036.2305261915167,607.2461052383034,50.603842103191944,subscribers_low
