constellation,capex_costs,opex_costs,total_cost_ownership,assessment_period_year,subscribers,capex_per_user,opex_per_user,tco_per_user,user_monthly_cost,opex_scenario,capex_scenario,subscriber_scenario
Starlink,2763570850.0,2765045500,15401590381.96199,5,2500000,1105.42834,1106.0182,6160.636152784796,102.67726921307992,Low,Low,subscribers_low
Starlink,2764570850.0,2765035500,15402544922.45695,5,2500000,1105.82834,1106.0142,6161.01796898278,102.68363281637967,Low,Low,subscribers_low
Starlink,2764570850.0,2765040500,15402567652.20947,5,2500000,1105.82834,1106.0162,6161.027060883788,102.68378434806314,Low,Low,subscribers_low
Starlink,2764570850.0,2765045500,15402590381.96199,5,2500000,1105.82834,1106.0182,6161.036152784796,102.6839358797466,Low,Low,subscribers_low
Starlink,3205070850.0,2765035500,15843044922.45695,5,2500000,1282.02834,1106.0142,6337.21796898278,105.62029948304634,Low,Low,subscribers_low
Starlink,3205070850.0,2765040500,15843067652.20947,5,2500000,1282.02834,1106.0162,6337.227060883788,105.6204510147298,Low,Low,subscribers_low
Starlink,3205070850.0,2765045500,15843090381.96199,5,2500000,1282.02834,1106.0182,6337.236152784796,105.62060254641327,Low,Low,subscribers_low
Starlink,3206070850.0,2765035500,15844044922.45695,5,2500000,1282.42834,1106.0142,6337.6179689827795,105.626966149713,Low,Low,subscribers_low
Starlink,3206070850.0,2765040500,15844067652.20947,5,2500000,1282.42834,1106.0162,6337.6270608837885,105.62711768139647,Low,Low,subscribers_low
Starlink,3206070850.0,2765045500,15844090381.96199,5,2500000,1282.42834,1106.0182,6337.636152784796,105.62726921307993,Low,Low,subscribers_low
Starlink,3207070850.0,2765035500,15845044922.45695,5,2500000,1282.82834,1106.0142,6338.01796898278,105.63363281637967,Low,Low,subscribers_low
Starlink,3207070850.0,2765040500,15845067652.20947,5,2500000,1282.82834,1106.0162,6338.027060883788,105.63378434806313,Low,Low,subscribers_low
Starlink,3207070850.0,2765045500,15845090381.96199,5,2500000,1282.82834,1106.0182,6338.036152784796,105.6339358797466,Low,Low,subscribers_low
Starlink,2320070850.0,2815035500,15185342447.665066,5,2500000,928.02834,1126.0142,6074.1369790660265,101.23561631776711,Low,Low,subscribers_low
Starlink,2320070850.0,2815040500,15185365177.417587,5,2500000,928.02834,1126.0162,6074.146070967035,101.23576784945058,Low,Low,subscribers_low
Starlink,2320070850.0,2815045500,15185387907.170109,5,2500000,928.02834,1126.0182,6074.155162868044,101.23591938113405,Low,Low,subscribers_low
Starlink,2321070850.0,2815035500,15186342447.665066,5,2500000,928.42834,1126.0142,6074.536979066026,101.24228298443377,Low,Low,subscribers_low
Starlink,2321070850.0,2815040500,15186365177.417587,5,2500000,928.42834,1126.0162,6074.546070967035,101.24243451611726,Low,Low,subscribers_low
Starlink,2321070850.0,2815045500,15186387907.170109,5,2500000,928.42834,1126.0182,6074.555162868043,101.24258604780071,Low,Low,subscribers_low
Starlink,2322070850.0,2815035500,15187342447.665066,5,2500000,928.82834,1126.0142,6074.936979066027,101.24894965110045,Low,Low,subscribers_low
Starlink,2322070850.0,2815040500,15187365177.417587,5,2500000,928.82834,1126.0162,6074.946070967035,101.24910118278392,Low,Low,subscribers_low
Starlink,2322070850.0,2815045500,15187387907.170109,5,2500000,928.82834,1126.0182,6074.955162868044,101.2492527144674,Low,Low,subscribers_low
Starlink,2762570850.0,2815035500,15627842447.665066,5,2500000,1105.02834,1126.0142,6251.1369790660265,104.18561631776711,Low,Low,subscribers_low
Starlink,2762570850.0,2815040500,15627865177.417587,5,2500000,1105.02834,1126.0162,6251.146070967035,104.18576784945057,Low,Low,subscribers_low
Starlink,2762570850.0,2815045500,15627887907.170109,5,2500000,1105.02834,1126.0182,6251.155162868044,104.18591938113406,Low,Low,subscribers_low
Starlink,2763570850.0,2815035500,15628842447.665066,5,2500000,1105.42834,1126.0142,6251.536979066026,104.19228298443377,Low,Low,subscribers_low
Starlink,2763570850.0,2815040500,15628865177.417587,5,2500000,1105.42834,1126.0162,6251.546070967035,104.19243451611725,Low,Low,subscribers_low
Starlink,2763570850.0,2815045500,15628887907.170109,5,2500000,1105.42834,1126.0182,6251.555162868043,104.19258604780072,Low,Low,subscribers_low
Starlink,2764570850.0,2815035500,15629842447.665066,5,2500000,1105.82834,1126.0142,6251.936979066027,104.19894965110045,Low,Low,subscribers_low
Starlink,2764570850.0,2815040500,15629865177.417587,5,2500000,1105.82834,1126.0162,6251.946070967035,104.1991011827839,Low,Low,subscribers_low
Starlink,2764570850.0,2815045500,15629887907.170109,5,2500000,1105.82834,1126.0182,6251.955162868044,104.19925271446739,Low,Low,subscribers_low
Starlink,3205070850.0,2815035500,16070342447.665066,5,2500000,1282.02834,1126.0142,6428.1369790660265,107.1356163177671,Low,Low,subscribers_low
Starlink,3205070850.0,2815040500,16070365177.417587,5,2500000,1282.02834,1126.0162,6428.146070967035,107.13576784945057,Low,Low,subscribers_low
Starlink,3205070850.0,2815045500,16070387907.170109,5,2500000,1282.02834,1126.0182,6428.155162868044,107.13591938113406,Low,Low,subscribers_low
Starlink,3206070850.0,2815035500,16071342447.665066,5,2500000,1282.42834,1126.0142,6428.536979066026,107.14228298443376,Low,Low,subscribers_low
Starlink,3206070850.0,2815040500,16071365177.417587,5,2500000,1282.42834,1126.0162,6428.546070967035,107.14243451611725,Low,Low,subscribers_low
Starlink,3206070850.0,2815045500,16071387907.170109,5,2500000,1282.42834,1126.0182,6428.555162868043,107.14258604780072,Low,Low,subscribers_low
Starlink,3207070850.0,2815035500,16072342447.665066,5,2500000,1282.82834,1126.0142,6428.936979066027,107.14894965110044,Low,Low,subscribers_low
Starlink,3207070850.0,2815040500,16072365177.417587,5,2500000,1282.82834,1126.0162,6428.946070967035,107.14910118278391,Low,Low,subscribers_low
Starlink,3207070850.0,2815045500,16072387907.170109,5,2500000,1282.82834,1126.0182,6428.955162868044,107.1492527144674,Low,Low,subscribers_low
Starlink,2320070850.0,2715135500,14731201992.299246,5,2500000,928.02834,1086.0542,5892.480796919698,98.20801328199497,Baseline,Low,subscribers_low
Starlink,2320070850.0,2715140500,14731224722.051767,5,2500000,928.02834,1086.0562,5892.489888820707,98.20816481367845,Baseline,Low,subscribers_low
Starlink,2320070850.0,2715145500,14731247451.804289,5,2500000,928.02834,1086.0582,5892.498980721715,98.20831634536192,Baseline,Low,subscribers_low
Starlink,2321070850.0,2715135500,14732201992.299246,5,2500000,928.42834,1086.0542,5892.880796919699,98.21467994866164,Baseline,Low,subscribers_low
Starlink,2321070850.0,2715140500,14732224722.051767,5,2500000,928.42834,1086.0562,5892.889888820707,98.21483148034511,Baseline,Low,subscribers_low
Starlink,2321070850.0,2715145500,14732247451.804289,5,2500000,928.42834,1086.0582,5892.898980721716,98.2149830120286,Baseline,Low,subscribers_low
Starlink,2322070850.0,2715135500,14733201992.299246,5,2500000,928.82834,1086.0542,5893.280796919698,98.2213466153283,Baseline,Low,subscribers_low
Starlink,2322070850.0,2715140500,14733224722.051767,5,2500000,928.82834,1086.0562,5893.289888820707,98.22149814701179,Baseline,Low,subscribers_low
Starlink,2322070850.0,2715145500,14733247451.804289,5,2500000,928.82834,1086.0582,5893.298980721715,98.22164967869526,Baseline,Low,subscribers_low
Starlink,2762570850.0,2715135500,15173701992.299246,5,2500000,1105.02834,1086.0542,6069.480796919698,101.15801328199497,Baseline,Low,subscribers_low
Starlink,2762570850.0,2715140500,15173724722.051767,5,2500000,1105.02834,1086.0562,6069.489888820707,101.15816481367845,Baseline,Low,subscribers_low
Starlink,2762570850.0,2715145500,15173747451.804289,5,2500000,1105.02834,1086.0582,6069.498980721715,101.15831634536192,Baseline,Low,subscribers_low
Starlink,2763570850.0,2715135500,15174701992.299246,5,2500000,1105.42834,1086.0542,6069.880796919699,101.16467994866164,Baseline,Low,subscribers_low
Starlink,2763570850.0,2715140500,15174724722.051767,5,2500000,1105.42834,1086.0562,6069.889888820707,101.16483148034511,Baseline,Low,subscribers_low
Starlink,2763570850.0,2715145500,15174747451.804289,5,2500000,1105.42834,1086.0582,6069.898980721716,101.1649830120286,Baseline,Low,subscribers_low
Starlink,2764570850.0,2715135500,15175701992.299246,5,2500000,1105.82834,1086.0542,6070.280796919698,101.1713466153283,Baseline,Low,subscribers_low
Starlink,2764570850.0,2715140500,15175724722.051767,5,2500000,1105.82834,1086.0562,6070.289888820707,101.17149814701179,Baseline,Low,subscribers_low
Starlink,2764570850.0,2715145500,15175747451.804289,5,2500000,1105.82834,1086.0582,6070.298980721715,101.17164967869526,Baseline,Low,subscribers_low
Starlink,3205070850.0,2715135500,15616201992.299246,5,2500000,1282.02834,1086.0542,6246.480796919698,104.10801328199497,Baseline,Low,subscribers_low
Starlink,3205070850.0,2715140500,15616224722.051767,5,2500000,1282.02834,1086.0562,6246.489888820707,104.10816481367846,Baseline,Low,subscribers_low
Starlink,3205070850.0,2715145500,15616247451.804289,5,2500000,1282.02834,1086.0582,6246.498980721715,104.10831634536193,Baseline,Low,subscribers_low
Starlink,3206070850.0,2715135500,15617201992.299246,5,2500000,1282.42834,1086.0542,6246.880796919699,104.11467994866165,Baseline,Low,subscribers_low
Starlink,3206070850.0,2715140500,15617224722.051767,5,2500000,1282.42834,1086.0562,6246.889888820707,104.11483148034512,Baseline,Low,subscribers_low
Starlink,3206070850.0,2715145500,15617247451.804289,5,2500000,1282.42834,1086.0582,6246.898980721716,104.1149830120286,Baseline,Low,subscribers_low
Starlink,3207070850.0,2715135500,15618201992.299246,5,2500000,1282.82834,1086.0542,6247.280796919698,104.1213466153283,Baseline,Low,subscribers_low
Starlink,3207070850.0,2715140500,15618224722.051767,5,2500000,1282.82834,1086.0562,6247.289888820707,104.12149814701179,Baseline,Low,subscribers_low
Starlink,3207070850.0,2715145500,15618247451.804289,5,2500000,1282.82834,1086.0582,6247.298980721715,104.12164967869526,Baseline,Low,subscribers_low
Starlink,2320070850.0,2765135500,14958499517.507364,5,2500000,928.02834,1106.0542,5983.399807002946,99.72333011671576,Baseline,Low,subscribers_low
Starlink,2320070850.0,2765140500,14958522247.259886,5,2500000,928.02834,1106.0562,5983.408898903955,99.72348164839924,Baseline,Low,subscribers_low
Starlink,2320070850.0,2765145500,14958544977.012407,5,2500000,928.02834,1106.0582,5983.417990804963,99.72363318008271,Baseline,Low,subscribers_low
Starlink,2321070850.0,2765135500,14959499517.507364,5,2500000,928.42834,1106.0542,5983.799807002945,99.72999678338242,Baseline,Low,subscribers_low
Starlink,2321070850.0,2765140500,14959522247.259886,5,2500000,928.42834,1106.0562,5983.808898903954,99.7301483150659,Baseline,Low,subscribers_low
Starlink,2321070850.0,2765145500,14959544977.012407,5,2500000,928.42834,1106.0582,5983.817990804963,99.73029984674939,Baseline,Low,subscribers_low
Starlink,2322070850.0,2765135500,14960499517.507364,5,2500000,928.82834,1106.0542,5984.199807002946,99.7366634500491,Baseline,Low,subscribers_low
Starlink,2322070850.0,2765140500,14960522247.259886,5,2500000,928.82834,1106.0562,5984.208898903954,99.73681498173256,Baseline,Low,subscribers_low
Starlink,2322070850.0,2765145500,14960544977.012407,5,2500000,928.82834,1106.0582,5984.217990804963,99.73696651341605,Baseline,Low,subscribers_low
Starlink,2762570850.0,2765135500,15400999517.507364,5,2500000,1105.02834,1106.0542,6160.399807002946,102.67333011671576,Baseline,Low,subscribers_low
Starlink,2762570850.0,2765140500,15401022247.259886,5,2500000,1105.02834,1106.0562,6160.408898903955,102.67348164839925,Baseline,Low,subscribers_low
Starlink,2762570850.0,2765145500,15401044977.012407,5,2500000,1105.02834,1106.0582,6160.417990804963,102.67363318008272,Baseline,Low,subscribers_low
Starlink,2763570850.0,2765135500,15401999517.507364,5,2500000,1105.42834,1106.0542,6160.799807002945,102.67999678338242,Baseline,Low,subscribers_low
Starlink,2763570850.0,2765140500,15402022247.259886,5,2500000,1105.42834,1106.0562,6160.808898903954,102.6801483150659,Baseline,Low,subscribers_low
Starlink,2763570850.0,2765145500,15402044977.012407,5,2500000,1105.42834,1106.0582,6160.817990804963,102.68029984674939,Baseline,Low,subscribers_low
Starlink,2764570850.0,2765135500,15402999517.507364,5,2500000,1105.82834,1106.0542,6161.199807002946,102.6866634500491,Baseline,Low,subscribers_low
Starlink,2764570850.0,2765140500,15403022247.259886,5,2500000,1105.82834,1106.0562,6161.208898903954,102.68681498173257,Baseline,Low,subscribers_low
Starlink,2764570850.0,2765145500,15403044977.012407,5,2500000,1105.82834,1106.0582,6161.217990804963,102.68696651341605,Baseline,Low,subscribers_low
Starlink,3205070850.0,2765135500,15843499517.507364,5,2500000,1282.02834,1106.0542,6337.399807002946,105.62333011671576,Baseline,Low,subscribers_low
Starlink,3205070850.0,2765140500,15843522247.259886,5,2500000,1282.02834,1106.0562,6337.408898903955,105.62348164839925,Baseline,Low,subscribers_low
Starlink,3205070850.0,2765145500,15843544977.012407,5,2500000,1282.02834,1106.0582,6337.417990804963,105.6236331800827,Baseline,Low,subscribers_low
Starlink,3206070850.0,2765135500,15844499517.507364,5,2500000,1282.42834,1106.0542,6337.799807002945,105.62999678338242,Baseline,Low,subscribers_low
Starlink,3206070850.0,2765140500,15844522247.259886,5,2500000,1282.42834,1106.0562,6337.808898903954,105.63014831506591,Baseline,Low,subscribers_low
Starlink,3206070850.0,2765145500,15844544977.012407,5,2500000,1282.42834,1106.0582,6337.817990804963,105.6302998467494,Baseline,Low,subscribers_low
Starlink,3207070850.0,2765135500,15845499517.507364,5,2500000,1282.82834,1106.0542,6338.199807002946,105.6366634500491,Baseline,Low,subscribers_low
Starlink,3207070850.0,2765140500,15845522247.259886,5,2500000,1282.82834,1106.0562,6338.208898903954,105.63681498173257,Baseline,Low,subscribers_low
Starlink,3207070850.0,2765145500,15845544977.012407,5,2500000,1282.82834,1106.0582,6338.217990804963,105.63696651341606,Baseline,Low,subscribers_low
Starlink,2320070850.0,2815135500,15185797042.715485,5,2500000,928.02834,1126.0542,6074.318817086194,101.23864695143656,Baseline,Low,subscribers_low
Starlink,2320070850.0,2815140500,15185819772.468002,5,2500000,928.02834,1126.0562,6074.327908987201,101.23879848312002,Baseline,Low,subscribers_low
Starlink,2320070850.0,2815145500,15185842502.220524,5,2500000,928.02834,1126.0582,6074.337000888209,101.23895001480349,Baseline,Low,subscribers_low
Starlink,2321070850.0,2815135500,15186797042.715485,5,2500000,928.42834,1126.0542,6074.718817086194,101.24531361810322,Baseline,Low,subscribers_low
Starlink,2321070850.0,2815140500,15186819772.468002,5,2500000,928.42834,1126.0562,6074.727908987201,101.24546514978668,Baseline,Low,subscribers_low
Starlink,2321070850.0,2815145500,15186842502.220524,5,2500000,928.42834,1126.0582,6074.73700088821,101.24561668147017,Baseline,Low,subscribers_low
Starlink,2322070850.0,2815135500,15187797042.715485,5,2500000,928.82834,1126.0542,6075.118817086194,101.2519802847699,Baseline,Low,subscribers_low
Starlink,2322070850.0,2815140500,15187819772.468002,5,2500000,928.82834,1126.0562,6075.1279089872005,101.25213181645334,Baseline,Low,subscribers_low
Starlink,2322070850.0,2815145500,15187842502.220524,5,2500000,928.82834,1126.0582,6075.1370008882095,101.25228334813683,Baseline,Low,subscribers_low
Starlink,2762570850.0,2815135500,15628297042.715485,5,2500000,1105.02834,1126.0542,6251.318817086194,104.18864695143657,Baseline,Low,subscribers_low
Starlink,2762570850.0,2815140500,15628319772.468002,5,2500000,1105.02834,1126.0562,6251.327908987201,104.18879848312002,Baseline,Low,subscribers_low
Starlink,2762570850.0,2815145500,15628342502.220524,5,2500000,1105.02834,1126.0582,6251.337000888209,104.1889500148035,Baseline,Low,subscribers_low
Starlink,2763570850.0,2815135500,15629297042.715485,5,2500000,1105.42834,1126.0542,6251.718817086194,104.19531361810323,Baseline,Low,subscribers_low
Starlink,2763570850.0,2815140500,15629319772.468002,5,2500000,1105.42834,1126.0562,6251.727908987201,104.19546514978668,Baseline,Low,subscribers_low
Starlink,2763570850.0,2815145500,15629342502.220524,5,2500000,1105.42834,1126.0582,6251.73700088821,104.19561668147017,Baseline,Low,subscribers_low
Starlink,2764570850.0,2815135500,15630297042.715485,5,2500000,1105.82834,1126.0542,6252.118817086194,104.2019802847699,Baseline,Low,subscribers_low
Starlink,2764570850.0,2815140500,15630319772.468002,5,2500000,1105.82834,1126.0562,6252.1279089872005,104.20213181645335,Baseline,Low,subscribers_low
Starlink,2764570850.0,2815145500,15630342502.220524,5,2500000,1105.82834,1126.0582,6252.1370008882095,104.20228334813683,Baseline,Low,subscribers_low
Starlink,3205070850.0,2815135500,16070797042.715485,5,2500000,1282.02834,1126.0542,6428.318817086194,107.13864695143657,Baseline,Low,subscribers_low
Starlink,3205070850.0,2815140500,16070819772.468002,5,2500000,1282.02834,1126.0562,6428.327908987201,107.13879848312003,Baseline,Low,subscribers_low
Starlink,3205070850.0,2815145500,16070842502.220524,5,2500000,1282.02834,1126.0582,6428.337000888209,107.13895001480348,Baseline,Low,subscribers_low
Starlink,3206070850.0,2815135500,16071797042.715485,5,2500000,1282.42834,1126.0542,6428.718817086194,107.14531361810323,Baseline,Low,subscribers_low
Starlink,3206070850.0,2815140500,16071819772.468002,5,2500000,1282.42834,1126.0562,6428.727908987201,107.14546514978669,Baseline,Low,subscribers_low
Starlink,3206070850.0,2815145500,16071842502.220524,5,2500000,1282.42834,1126.0582,6428.73700088821,107.14561668147016,Baseline,Low,subscribers_low
Starlink,3207070850.0,2815135500,16072797042.715485,5,2500000,1282.82834,1126.0542,6429.118817086194,107.1519802847699,Baseline,Low,subscribers_low
Starlink,3207070850.0,2815140500,16072819772.468002,5,2500000,1282.82834,1126.0562,6429.1279089872005,107.15213181645335,Baseline,Low,subscribers_low
Starlink,3207070850.0,2815145500,16072842502.220524,5,2500000,1282.82834,1126.0582,6429.1370008882095,107.15228334813682,Baseline,Low,subscribers_low
Starlink,2320070850.0,2715235500,14731656587.349665,5,2500000,928.02834,1086.0942,5892.662634939866,98.21104391566443,High,Low,subscribers_low
Starlink,2320070850.0,2715240500,14731679317.102182,5,2500000,928.02834,1086.0962,5892.671726840873,98.21119544734788,High,Low,subscribers_low
Starlink,2320070850.0,2715245500,14731702046.854704,5,2500000,928.02834,1086.0982,5892.680818741882,98.21134697903136,High,Low,subscribers_low
Starlink,2321070850.0,2715235500,14732656587.349665,5,2500000,928.42834,1086.0942,5893.062634939866,98.21771058233111,High,Low,subscribers_low
Starlink,2321070850.0,2715240500,14732679317.102182,5,2500000,928.42834,1086.0962,5893.0717268408725,98.21786211401454,High,Low,subscribers_low
Starlink,2321070850.0,2715245500,14732702046.854704,5,2500000,928.42834,1086.0982,5893.080818741882,98.21801364569802,High,Low,subscribers_low
Starlink,2322070850.0,2715235500,14733656587.349665,5,2500000,928.82834,1086.0942,5893.462634939866,98.22437724899777,High,Low,subscribers_low
Starlink,2322070850.0,2715240500,14733679317.102182,5,2500000,928.82834,1086.0962,5893.471726840873,98.22452878068121,High,Low,subscribers_low
Starlink,2322070850.0,2715245500,14733702046.854704,5,2500000,928.82834,1086.0982,5893.480818741881,98.22468031236468,High,Low,subscribers_low
Starlink,2762570850.0,2715235500,15174156587.349665,5,2500000,1105.02834,1086.0942,6069.662634939866,101.16104391566442,High,Low,subscribers_low
Starlink,2762570850.0,2715240500,15174179317.102182,5,2500000,1105.02834,1086.0962,6069.671726840873,101.16119544734788,High,Low,subscribers_low
Starlink,2762570850.0,2715245500,15174202046.854704,5,2500000,1105.02834,1086.0982,6069.680818741882,101.16134697903136,High,Low,subscribers_low
Starlink,2763570850.0,2715235500,15175156587.349665,5,2500000,1105.42834,1086.0942,6070.062634939866,101.16771058233111,High,Low,subscribers_low
Starlink,2763570850.0,2715240500,15175179317.102182,5,2500000,1105.42834,1086.0962,6070.0717268408725,101.16786211401454,High,Low,subscribers_low
Starlink,2763570850.0,2715245500,15175202046.854704,5,2500000,1105.42834,1086.0982,6070.080818741882,101.16801364569803,High,Low,subscribers_low
Starlink,2764570850.0,2715235500,15176156587.349665,5,2500000,1105.82834,1086.0942,6070.462634939866,101.17437724899777,High,Low,subscribers_low
Starlink,2764570850.0,2715240500,15176179317.102182,5,2500000,1105.82834,1086.0962,6070.471726840873,101.17452878068121,High,Low,subscribers_low
Starlink,2764570850.0,2715245500,15176202046.854704,5,2500000,1105.82834,1086.0982,6070.480818741881,101.17468031236469,High,Low,subscribers_low
Starlink,3205070850.0,2715235500,15616656587.349665,5,2500000,1282.02834,1086.0942,6246.662634939866,104.11104391566442,High,Low,subscribers_low
Starlink,3205070850.0,2715240500,15616679317.102182,5,2500000,1282.02834,1086.0962,6246.671726840873,104.11119544734788,High,Low,subscribers_low
Starlink,3205070850.0,2715245500,15616702046.854704,5,2500000,1282.02834,1086.0982,6246.680818741882,104.11134697903137,High,Low,subscribers_low
Starlink,3206070850.0,2715235500,15617656587.349665,5,2500000,1282.42834,1086.0942,6247.062634939866,104.1177105823311,High,Low,subscribers_low
Starlink,3206070850.0,2715240500,15617679317.102182,5,2500000,1282.42834,1086.0962,6247.0717268408725,104.11786211401454,High,Low,subscribers_low
Starlink,3206070850.0,2715245500,15617702046.854704,5,2500000,1282.42834,1086.0982,6247.080818741882,104.11801364569803,High,Low,subscribers_low
Starlink,3207070850.0,2715235500,15618656587.349665,5,2500000,1282.82834,1086.0942,6247.462634939866,104.12437724899776,High,Low,subscribers_low
Starlink,3207070850.0,2715240500,15618679317.102182,5,2500000,1282.82834,1086.0962,6247.471726840873,104.12452878068122,High,Low,subscribers_low
Starlink,3207070850.0,2715245500,15618702046.854704,5,2500000,1282.82834,1086.0982,6247.480818741881,104.12468031236469,High,Low,subscribers_low
Starlink,2320070850.0,2765235500,14958954112.55778,5,2500000,928.02834,1106.0942,5983.581645023111,99.72636075038518,High,Low,subscribers_low
