constellation,capex_costs,opex_costs,total_cost_ownership,assessment_period_year,subscribers,capex_per_user,opex_per_user,tco_per_user,tco_per_user_annualized,user_monthly_cost,subscriber_scenario
Starlink,23439384300,1873461140.2725468,25312845440.272545,5,2500000,9375.75372,749.3844561090187,10125.138176109018,2025.0276352218036,168.7523029351503,subscribers_low
Starlink,22588236900,2354847224.1447287,24943084124.14473,5,2500000,9035.29476,941.9388896578914,9977.233649657892,1995.4467299315784,166.2872274942982,subscribers_low
Starlink,23384368350,2166377805.476321,25550746155.47632,5,2500000,9353.74734,866.5511221905285,10220.298462190527,2044.0596924381055,170.33830770317545,subscribers_low
Starlink,21790869750,2445970663.6466084,24236840413.64661,5,2500000,8716.3479,978.3882654586433,9694.736165458644,1938.9472330917288,161.5789360909774,subscribers_low
Starlink,21288664950,2364661964.126846,23653326914.126846,5,2500000,8515.46598,945.8647856507383,9461.330765650739,1892.2661531301478,157.68884609417898,subscribers_low
Starlink,24450946650,1596903464.5297627,26047850114.52976,5,2500000,9780.37866,638.7613858119051,10419.140045811904,2083.828009162381,173.65233409686508,subscribers_low
Starlink,27054920550,1897123537.8610168,28952044087.86102,5,2500000,10821.96822,758.8494151444067,11580.817635144407,2316.1635270288816,193.0136272524068,subscribers_low
Starlink,27066456150,1426561046.36101,28493017196.36101,5,2500000,10826.58246,570.6244185444041,11397.206878544404,2279.441375708881,189.95344797574006,subscribers_low
Starlink,21405176550,2355776900.5332413,23760953450.53324,5,2500000,8562.07062,942.3107602132965,9504.381380213297,1900.8762760426594,158.40635633688828,subscribers_low
Starlink,21324809250,1515554885.2596784,22840364135.25968,5,2500000,8529.9237,606.2219541038713,9136.145654103873,1827.2291308207746,152.26909423506456,subscribers_low
Starlink,19893195750,1424129487.1686502,21317325237.16865,5,2500000,7957.2783,569.65179486746,8526.93009486746,1705.3860189734921,142.11550158112433,subscribers_low
Starlink,27060027000,2547215811.9150085,29607242811.91501,5,2500000,10824.0108,1018.8863247660034,11842.897124766003,2368.5794249532005,197.38161874610006,subscribers_low
Starlink,24810442200,1362720625.119589,26173162825.11959,5,2500000,9924.17688,545.0882500478357,10469.265130047836,2093.853026009567,174.48775216746392,subscribers_low
Starlink,21850203000,2437125027.9205656,24287328027.920567,5,2500000,8740.0812,974.8500111682263,9714.931211168227,1942.9862422336453,161.91552018613712,subscribers_low
Starlink,23163013950,1980728350.20002,25143742300.20002,5,2500000,9265.20558,792.291340080008,10057.496920080008,2011.4993840160016,167.62494866800014,subscribers_low
Starlink,19846761450,2170585149.8456926,22017346599.84569,5,2500000,7938.70458,868.234059938277,8806.938639938277,1761.3877279876554,146.78231066563794,subscribers_low
Starlink,21039993450,1927900575.0382369,22967894025.03824,5,2500000,8415.99738,771.1602300152947,9187.157610015296,1837.4315220030592,153.11929350025494,subscribers_low
Starlink,19250027100,2128649433.8749528,21378676533.874954,5,2500000,7700.01084,851.4597735499812,8551.470613549982,1710.2941227099964,142.52451022583304,subscribers_low
Starlink,22295515350,2558876010.376101,24854391360.376102,5,2500000,8918.20614,1023.5504041504404,9941.756544150441,1988.3513088300883,165.69594240250734,subscribers_low
Starlink,23417475300,1498491414.9639704,24915966714.96397,5,2500000,9366.99012,599.3965659855882,9966.386685985588,1993.2773371971175,166.10644476642648,subscribers_low
Starlink,23371974300,1643560534.9278927,25015534834.92789,5,2500000,9348.78972,657.4242139711571,10006.213933971156,2001.242786794231,166.7702322328526,subscribers_low
Starlink,25569678600,2030167741.7176752,27599846341.717674,5,2500000,10227.87144,812.06709668707,11039.93853668707,2207.987707337414,183.99897561145116,subscribers_low
Starlink,19306044450,1221181306.1674352,20527225756.167435,5,2500000,7722.41778,488.47252246697406,8210.890302466974,1642.178060493395,136.8481717077829,subscribers_low
Starlink,25545231600,1960757571.523301,27505989171.5233,5,2500000,10218.09264,784.3030286093203,11002.39566860932,2200.479133721864,183.3732611434887,subscribers_low
Starlink,23344502700,1166377210.789319,24510879910.78932,5,2500000,9337.80108,466.5508843157276,9804.351964315729,1960.8703928631458,163.4058660719288,subscribers_low
Starlink,18870076500,1639224346.9383414,20509300846.938343,5,2500000,7548.0306,655.6897387753365,8203.720338775338,1640.7440677550676,136.7286723129223,subscribers_low
Starlink,23620150800,1413766016.738631,25033916816.738632,5,2500000,9448.06032,565.5064066954524,10013.566726695453,2002.7133453390907,166.89277877825756,subscribers_low
Starlink,22503056850,2399330387.4931684,24902387237.493168,5,2500000,9001.22274,959.7321549972673,9960.954894997267,1992.1909789994534,166.0159149166211,subscribers_low
Starlink,24210374700,1666180096.787913,25876554796.787914,5,2500000,9684.14988,666.4720387151652,10350.621918715166,2070.124383743033,172.51036531191943,subscribers_low
Starlink,19374976050,1860736170.0267224,21235712220.02672,5,2500000,7749.99042,744.294468010689,8494.284888010687,1698.8569776021372,141.5714148001781,subscribers_low
Starlink,25350175950,2068465871.6704984,27418641821.670498,5,2500000,10140.07038,827.3863486681994,10967.4567286682,2193.4913457336397,182.79094547780332,subscribers_low
Starlink,25695414750,2109113734.938537,27804528484.938538,5,2500000,10278.1659,843.6454939754148,11121.811393975415,2224.362278795083,185.36352323292357,subscribers_low
Starlink,26361972150,1440216342.302613,27802188492.30261,5,2500000,10544.78886,576.0865369210452,11120.875396921043,2224.1750793842084,185.34792328201738,subscribers_low
Starlink,20191619850,1532126189.422214,21723746039.42221,5,2500000,8076.64794,612.8504757688856,8689.498415768885,1737.899683153777,144.82497359614808,subscribers_low
Starlink,24155884050,2043182443.394877,26199066493.39488,5,2500000,9662.35362,817.2729773579508,10479.626597357952,2095.9253194715902,174.6604432892992,subscribers_low
Starlink,19765575600,2096592318.1333785,21862167918.133377,5,2500000,7906.23024,838.6369272533514,8744.867167253351,1748.9734334506702,145.74778612088917,subscribers_low
Starlink,19703113950,2153113489.027472,21856227439.027477,5,2500000,7881.24558,861.2453956109888,8742.49097561099,1748.498195122198,145.70818292684984,subscribers_low
Starlink,20062437750,1723684981.3515644,21786122731.351566,5,2500000,8024.9751,689.4739925406258,8714.449092540626,1742.8898185081252,145.24081820901043,subscribers_low
Starlink,20320690350,1250567426.2751164,21571257776.27512,5,2500000,8128.27614,500.22697051004656,8628.503110510048,1725.7006221020097,143.80838517516747,subscribers_low
Starlink,18629942400,1350355059.6071053,19980297459.607105,5,2500000,7451.97696,540.1420238428421,7992.118983842842,1598.4237967685683,133.20198306404737,subscribers_low
Starlink,26370756600,2547642766.5400653,28918399366.540066,5,2500000,10548.30264,1019.0571066160261,11567.359746616026,2313.471949323205,192.78932911026712,subscribers_low
Starlink,22056006450,1419445625.8486578,23475452075.84866,5,2500000,8822.40258,567.7782503394632,9390.180830339465,1878.036166067893,156.50301383899108,subscribers_low
Starlink,24404782650,1179476146.9226449,25584258796.92265,5,2500000,9761.91306,471.7904587690579,10233.70351876906,2046.7407037538119,170.56172531281766,subscribers_low
Starlink,20260748400,2532545710.1376734,22793294110.137672,5,2500000,8104.29936,1013.0182840550693,9117.317644055069,1823.4635288110137,151.95529406758448,subscribers_low
Starlink,20674234500,1644437292.7742295,22318671792.77423,5,2500000,8269.6938,657.7749171096918,8927.468717109692,1785.4937434219385,148.79114528516155,subscribers_low
Starlink,23521322250,1258862708.285092,24780184958.28509,5,2500000,9408.5289,503.54508331403684,9912.073983314036,1982.4147966628072,165.20123305523393,subscribers_low
Starlink,20285068500,1883982260.751856,22169050760.75185,5,2500000,8114.0274,753.5929043007425,8867.62030430074,1773.5240608601482,147.7936717383457,subscribers_low
Starlink,20052105300,1851255384.565448,21903360684.56545,5,2500000,8020.84212,740.5021538261792,8761.34427382618,1752.268854765236,146.02240456376967,subscribers_low
Starlink,27116875650,1388294284.9686708,28505169934.96867,5,2500000,10846.75026,555.3177139874683,11402.067973987469,2280.4135947974937,190.03446623312448,subscribers_low
Starlink,21316278150,2502399689.9426823,23818677839.94268,5,2500000,8526.51126,1000.9598759770729,9527.471135977072,1905.4942271954144,158.79118559961788,subscribers_low
Starlink,19324095300,2126036823.2484608,21450132123.24846,5,2500000,7729.63812,850.4147292993844,8580.052849299384,1716.0105698598768,143.00088082165638,subscribers_low
Starlink,22730472600,2240068726.8588104,24970541326.85881,5,2500000,9092.18904,896.0274907435241,9988.216530743524,1997.6433061487048,166.47027551239208,subscribers_low
Starlink,20366621400,1330465119.6849978,21697086519.685,5,2500000,8146.64856,532.1860478739991,8678.834607874001,1735.7669215748003,144.64724346456669,subscribers_low
Starlink,25052341350,1858029572.1734831,26910370922.173485,5,2500000,10020.93654,743.2118288693932,10764.148368869393,2152.8296737738788,179.4024728144899,subscribers_low
Starlink,18916189350,1162674461.52261,20078863811.52261,5,2500000,7566.47574,465.069784609044,8031.545524609044,1606.3091049218087,133.8590920768174,subscribers_low
Starlink,21899971350,1346672162.4713316,23246643512.471333,5,2500000,8759.98854,538.6688649885326,9298.657404988533,1859.7314809977065,154.97762341647555,subscribers_low
Starlink,20638985400,1670256465.3524342,22309241865.352432,5,2500000,8255.59416,668.1025861409737,8923.696746140973,1784.7393492281947,148.72827910234955,subscribers_low
Starlink,26533341750,1775132351.2019796,28308474101.20198,5,2500000,10613.3367,710.0529404807919,11323.389640480793,2264.6779280961587,188.7231606746799,subscribers_low
Starlink,18604857750,1697460649.8138256,20302318399.813828,5,2500000,7441.9431,678.9842599255303,8120.927359925531,1624.1854719851062,135.3487893320922,subscribers_low
Starlink,21520936500,1923745649.0689576,23444682149.06896,5,2500000,8608.3746,769.498259627583,9377.872859627583,1875.5745719255167,156.29788099379306,subscribers_low
Starlink,21087463800,2294030723.359516,23381494523.35952,5,2500000,8434.98552,917.6122893438064,9352.597809343808,1870.5195618687617,155.87663015573014,subscribers_low
Starlink,25380413850,2265583330.4571686,27645997180.45717,5,2500000,10152.16554,906.2333321828675,11058.398872182868,2211.6797744365736,184.30664786971448,subscribers_low
Starlink,20898829350,1618121790.5993698,22516951140.59937,5,2500000,8359.53174,647.2487162397479,9006.780456239747,1801.3560912479493,150.11300760399578,subscribers_low
Starlink,24178462650,2169498950.921184,26347961600.921185,5,2500000,9671.38506,867.7995803684736,10539.184640368474,2107.8369280736947,175.65307733947458,subscribers_low
Starlink,27246914550,1853960047.6585224,29100874597.658524,5,2500000,10898.76582,741.584019063409,11640.349839063409,2328.0699678126816,194.0058306510568,subscribers_low
Starlink,26383213800,2342700369.887802,28725914169.8878,5,2500000,10553.28552,937.0801479551209,11490.365667955119,2298.0731335910236,191.50609446591864,subscribers_low
Starlink,24411489150,1118726169.4217134,25530215319.421715,5,2500000,9764.59566,447.49046776868533,10212.086127768685,2042.4172255537371,170.20143546281142,subscribers_low
Starlink,22651327050,1286171124.1115146,23937498174.111515,5,2500000,9060.53082,514.4684496446058,9574.999269644606,1914.9998539289213,159.58332116074342,subscribers_low
Starlink,27195715650,2417843388.000801,29613559038.0008,5,2500000,10878.28626,967.1373552003205,11845.42361520032,2369.084723040064,197.42372692000532,subscribers_low
Starlink,23093605800,2038019016.0124404,25131624816.01244,5,2500000,9237.44232,815.2076064049762,10052.649926404976,2010.5299852809953,167.54416544008293,subscribers_low
Starlink,25475247600,2042602168.8980403,27517849768.89804,5,2500000,10190.09904,817.0408675592162,11007.139907559216,2201.4279815118434,183.4523317926536,subscribers_low
Starlink,26393206650,2251088361.76598,28644295011.76598,5,2500000,10557.28266,900.4353447063919,11457.718004706392,2291.5436009412783,190.96196674510654,subscribers_low
Starlink,25121359500,1329969979.0225933,26451329479.022594,5,2500000,10048.5438,531.9879916090373,10580.531791609037,2116.1063583218074,176.34219652681728,subscribers_low
Starlink,21358556850,1839345202.806962,23197902052.80696,5,2500000,8543.42274,735.7380811227848,9279.160821122785,1855.832164224557,154.65268035204642,subscribers_low
Starlink,24595706400,1820684686.708042,26416391086.70804,5,2500000,9838.28256,728.2738746832167,10566.556434683216,2113.3112869366432,176.10927391138694,subscribers_low
Starlink,26610470100,1313017851.761363,27923487951.761364,5,2500000,10644.18804,525.2071407045452,11169.395180704545,2233.879036140909,186.15658634507574,subscribers_low
Starlink,19290865650,2054500000.6568391,21345365650.65684,5,2500000,7716.34626,821.8000002627357,8538.146260262736,1707.6292520525471,142.3024376710456,subscribers_low
Starlink,24939787350,2140145269.8535328,27079932619.85353,5,2500000,9975.91494,856.0581079414131,10831.973047941412,2166.3946095882825,180.53288413235686,subscribers_low
Starlink,23514348300,1607956622.1181428,25122304922.11814,5,2500000,9405.73932,643.1826488472572,10048.921968847257,2009.7843937694513,167.48203281412094,subscribers_low
Starlink,26910397950,1835373350.776204,28745771300.776203,5,2500000,10764.15918,734.1493403104816,11498.308520310482,2299.6617040620963,191.63847533850804,subscribers_low
Starlink,19486147200,2265499060.903354,21751646260.903355,5,2500000,7794.45888,906.1996243613416,8700.658504361341,1740.1317008722683,145.01097507268904,subscribers_low
Starlink,25297409100,1901299180.2418497,27198708280.24185,5,2500000,10118.96364,760.5196720967399,10879.483312096741,2175.896662419348,181.32472186827903,subscribers_low
Starlink,25879870800,1774863511.670606,27654734311.670605,5,2500000,10351.94832,709.9454046682423,11061.893724668242,2212.3787449336482,184.36489541113735,subscribers_low
OneWeb,3780974692,1182782138.7393756,4963756830.739376,5,500000,7561.949384,2365.564277478751,9927.513661478752,1985.5027322957503,165.45856102464586,subscribers_low
OneWeb,3841817704,1312712273.7229278,5154529977.722928,5,500000,7683.635408,2625.4245474458558,10309.059955445857,2061.8119910891714,171.8176659240976,subscribers_low
OneWeb,4104057516,1205795834.4970431,5309853350.497043,5,500000,8208.115032,2411.5916689940864,10619.706700994086,2123.941340198817,176.99511168323477,subscribers_low
OneWeb,3634865380,1052602305.627162,4687467685.627162,5,500000,7269.73076,2105.204611254324,9374.935371254323,1874.9870742508647,156.2489228542387,subscribers_low
OneWeb,4053020664,1284189657.6963775,5337210321.696378,5,500000,8106.041328,2568.379315392755,10674.420643392756,2134.884128678551,177.9070107232126,subscribers_low
OneWeb,3836354968,847510015.5151104,4683864983.51511,5,500000,7672.709936,1695.0200310302207,9367.72996703022,1873.545993406044,156.128832783837,subscribers_low
OneWeb,3506022004,1028056771.1871876,4534078775.187187,5,500000,7012.044008,2056.113542374375,9068.157550374375,1813.631510074875,151.13595917290624,subscribers_low
OneWeb,3394264224,1289217529.0254116,4683481753.025412,5,500000,6788.528448,2578.435058050823,9366.963506050823,1873.3927012101644,156.1160584341804,subscribers_low
OneWeb,4164343204,817679488.4559944,4982022692.455995,5,500000,8328.686408,1635.3589769119887,9964.04538491199,1992.809076982398,166.06742308186648,subscribers_low
OneWeb,3734868516,1093772453.233649,4828640969.233649,5,500000,7469.737032,2187.544906467298,9657.281938467298,1931.4563876934596,160.95469897445497,subscribers_low
OneWeb,4158176176,1257516913.6833267,5415693089.683327,5,500000,8316.352352,2515.0338273666534,10831.386179366653,2166.2772358733305,180.52310298944423,subscribers_low
OneWeb,3675353432,820629085.1663065,4495982517.1663065,5,500000,7350.706864,1641.258170332613,8991.965034332614,1798.3930068665227,149.86608390554358,subscribers_low
OneWeb,3433965144,1281613662.735032,4715578806.735032,5,500000,6867.930288,2563.227325470064,9431.157613470064,1886.231522694013,157.1859602245011,subscribers_low
OneWeb,3952957572,1226036817.1278365,5178994389.127836,5,500000,7905.915144,2452.073634255673,10357.988778255673,2071.5977556511343,172.6331463042612,subscribers_low
OneWeb,3552814108,748109347.3775753,4300923455.377575,5,500000,7105.628216,1496.2186947551506,8601.84691075515,1720.36938215103,143.3641151792525,subscribers_low
OneWeb,3519583860,1284303804.1588483,4803887664.158848,5,500000,7039.16772,2568.6076083176968,9607.775328317695,1921.5550656635392,160.12958880529493,subscribers_low
OneWeb,4333062524,725339791.1519077,5058402315.151908,5,500000,8666.125048,1450.6795823038153,10116.804630303815,2023.3609260607632,168.6134105050636,subscribers_low
OneWeb,3447355568,977075191.555871,4424430759.555871,5,500000,6894.711136,1954.150383111742,8848.861519111742,1769.7723038223485,147.48102531852905,subscribers_low
OneWeb,3460458332,620464172.9222485,4080922504.922248,5,500000,6920.916664,1240.928345844497,8161.8450098444955,1632.369001968899,136.03075016407493,subscribers_low
OneWeb,3496116052,1277827977.626731,4773944029.626731,5,500000,6992.232104,2555.655955253462,9547.888059253462,1909.5776118506924,159.13146765422437,subscribers_low
OneWeb,3954968596,1008416349.5180802,4963384945.51808,5,500000,7909.937192,2016.8326990361604,9926.76989103616,1985.3539782072319,165.44616485060266,subscribers_low
OneWeb,4199992908,1134866899.5099058,5334859807.509906,5,500000,8399.985816,2269.7337990198116,10669.719615019812,2133.9439230039625,177.82866025033022,subscribers_low
OneWeb,3763106864,559010337.5705976,4322117201.570598,5,500000,7526.213728,1118.0206751411954,8644.234403141196,1728.8468806282392,144.0705733856866,subscribers_low
OneWeb,3347598212,669500493.7929277,4017098705.792928,5,500000,6695.196424,1339.0009875858555,8034.197411585857,1606.8394823171714,133.9032901930976,subscribers_low
OneWeb,4317067688,1234666150.177302,5551733838.177301,5,500000,8634.135376,2469.332300354604,11103.467676354603,2220.6935352709206,185.05779460591006,subscribers_low
OneWeb,4217348100,1134569538.718154,5351917638.718154,5,500000,8434.6962,2269.139077436308,10703.835277436308,2140.7670554872616,178.39725462393847,subscribers_low
OneWeb,4005576140,1025067939.646609,5030644079.646609,5,500000,8011.15228,2050.135879293218,10061.288159293219,2012.257631858644,167.68813598822032,subscribers_low
OneWeb,3788889008,1219773871.2475164,5008662879.247517,5,500000,7577.778016,2439.5477424950327,10017.325758495033,2003.4651516990066,166.95542930825056,subscribers_low
OneWeb,3604296376,1158242145.3472185,4762538521.3472185,5,500000,7208.592752,2316.484290694437,9525.077042694436,1905.0154085388872,158.75128404490727,subscribers_low
OneWeb,4469305216,912358025.6297472,5381663241.629747,5,500000,8938.610432,1824.7160512594944,10763.326483259494,2152.6652966518986,179.38877472099156,subscribers_low
OneWeb,4345522876,977591754.9708408,5323114630.97084,5,500000,8691.045752,1955.1835099416817,10646.22926194168,2129.245852388336,177.43715436569468,subscribers_low
OneWeb,4533744940,1233281068.0987349,5767026008.098735,5,500000,9067.48988,2466.5621361974695,11534.05201619747,2306.810403239494,192.23420026995782,subscribers_low
OneWeb,4426983592,967413394.1453658,5394396986.145366,5,500000,8853.967184,1934.8267882907317,10788.793972290732,2157.7587944581464,179.8132328715122,subscribers_low
OneWeb,3610039568,1233547635.0546775,4843587203.054678,5,500000,7220.079136,2467.095270109355,9687.174406109356,1937.4348812218711,161.45290676848927,subscribers_low
OneWeb,3577089872,655763029.7717025,4232852901.771703,5,500000,7154.179744,1311.5260595434052,8465.705803543406,1693.1411607086811,141.09509672572344,subscribers_low
OneWeb,4524905128,1050476385.8941948,5575381513.894195,5,500000,9049.810256,2100.95277178839,11150.763027788389,2230.152605557678,185.84605046313982,subscribers_low
OneWeb,3588759752,872256225.3851666,4461015977.385166,5,500000,7177.519504,1744.5124507703333,8922.031954770333,1784.4063909540666,148.70053257950556,subscribers_low
OneWeb,4326908896,1336572503.828586,5663481399.828587,5,500000,8653.817792,2673.1450076571723,11326.962799657173,2265.3925599314343,188.78271332761955,subscribers_low
OneWeb,4557748596,1277050370.75479,5834798966.75479,5,500000,9115.497192,2554.10074150958,11669.59793350958,2333.919586701916,194.49329889182633,subscribers_low
OneWeb,3436736384,1226526337.7726214,4663262721.772621,5,500000,6873.472768,2453.052675545243,9326.525443545243,1865.3050887090485,155.44209072575404,subscribers_low
OneWeb,4155190476,1191081821.1222415,5346272297.122242,5,500000,8310.380952,2382.163642244483,10692.544594244484,2138.508918848897,178.2090765707414,subscribers_low
OneWeb,3876894432,823523481.9845897,4700417913.98459,5,500000,7753.788864,1647.0469639691794,9400.835827969178,1880.1671655938358,156.68059713281963,subscribers_low
OneWeb,4116684640,724367278.0326873,4841051918.032687,5,500000,8233.36928,1448.7345560653746,9682.103836065375,1936.420767213075,161.36839726775625,subscribers_low
OneWeb,4042146572,859582173.1131845,4901728745.113184,5,500000,8084.293144,1719.164346226369,9803.457490226368,1960.6914980452736,163.39095817043946,subscribers_low
OneWeb,3538573016,1119461215.9572551,4658034231.957255,5,500000,7077.146032,2238.92243191451,9316.068463914511,1863.2136927829022,155.2678077319085,subscribers_low
OneWeb,4317714700,1042669852.3798229,5360384552.379823,5,500000,8635.4294,2085.339704759646,10720.769104759645,2144.153820951929,178.67948507932743,subscribers_low
OneWeb,4035666500,849989167.1751806,4885655667.17518,5,500000,8071.333,1699.9783343503611,9771.311334350361,1954.2622668700722,162.85518890583936,subscribers_low
OneWeb,4126234236,661690349.6036918,4787924585.603692,5,500000,8252.468472,1323.3806992073837,9575.849171207385,1915.169834241477,159.59748618678975,subscribers_low
OneWeb,4626536192,1006961440.5851554,5633497632.585156,5,500000,9253.072384,2013.9228811703108,11266.995265170313,2253.3990530340625,187.78325441950523,subscribers_low
OneWeb,3398186980,771632415.9109632,4169819395.910963,5,500000,6796.37396,1543.2648318219265,8339.638791821926,1667.9277583643852,138.99397986369877,subscribers_low
OneWeb,3813965732,596481592.2690699,4410447324.26907,5,500000,7627.931464,1192.9631845381398,8820.89464853814,1764.178929707628,147.014910808969,subscribers_low
OneWeb,3871505180,578673445.5091121,4450178625.509112,5,500000,7743.01036,1157.3468910182241,8900.357251018224,1780.0714502036449,148.3392875169704,subscribers_low
OneWeb,4626148872,1056645800.8177382,5682794672.817739,5,500000,9252.297744,2113.291601635476,11365.589345635477,2273.117869127095,189.42648909392463,subscribers_low
OneWeb,3995450984,848943475.3722024,4844394459.372202,5,500000,7990.901968,1697.8869507444049,9688.788918744403,1937.7577837488807,161.4798153124067,subscribers_low
OneWeb,4195295704,1216424520.6219378,5411720224.621938,5,500000,8390.591408,2432.8490412438755,10823.440449243875,2164.6880898487752,180.39067415406458,subscribers_low
OneWeb,4183054328,882624978.0175385,5065679306.017538,5,500000,8366.108656,1765.249956035077,10131.358612035076,2026.2717224070152,168.85597686725126,subscribers_low
OneWeb,3747106156,913147640.2988968,4660253796.298897,5,500000,7494.212312,1826.2952805977936,9320.507592597794,1864.1015185195588,155.34179320996324,subscribers_low
OneWeb,3987023060,773330582.5464251,4760353642.546425,5,500000,7974.04612,1546.6611650928503,9520.707285092849,1904.1414570185698,158.6784547515475,subscribers_low
OneWeb,4514340504,1306457211.6612356,5820797715.661236,5,500000,9028.681008,2612.914423322471,11641.595431322472,2328.319086264494,194.0265905220412,subscribers_low
OneWeb,4549424036,1195936011.532055,5745360047.532055,5,500000,9098.848072,2391.8720230641097,11490.720095064109,2298.144019012822,191.51200158440182,subscribers_low
OneWeb,4467375872,615317772.3066986,5082693644.306699,5,500000,8934.751744,1230.635544613397,10165.387288613398,2033.0774577226796,169.42312147688997,subscribers_low
OneWeb,4438129316,1174475998.3815403,5612605314.38154,5,500000,8876.258632,2348.9519967630804,11225.210628763081,2245.0421257526164,187.08684381271803,subscribers_low
OneWeb,4222108268,613933488.7005802,4836041756.700581,5,500000,8444.216536,1227.8669774011605,9672.083513401161,1934.4167026802322,161.20139189001935,subscribers_low
OneWeb,3699497888,768591021.1923208,4468088909.192321,5,500000,7398.995776,1537.1820423846416,8936.177818384642,1787.2355636769285,148.93629697307736,subscribers_low
OneWeb,3804419668,1330090162.2877529,5134509830.287753,5,500000,7608.839336,2660.180324575506,10269.019660575506,2053.8039321151014,171.15032767625843,subscribers_low
OneWeb,3896982896,982591824.5421427,4879574720.542143,5,500000,7793.965792,1965.1836490842854,9759.149441084286,1951.8298882168572,162.6524906847381,subscribers_low
OneWeb,3698842176,1256633127.524557,4955475303.524557,5,500000,7397.684352,2513.266255049114,9910.950607049113,1982.1901214098227,165.18251011748524,subscribers_low
OneWeb,4334365404,681164925.9128823,5015530329.912883,5,500000,8668.730808,1362.3298518257648,10031.060659825765,2006.212131965153,167.1843443304294,subscribers_low
OneWeb,3824662580,1171940743.0639224,4996603323.063923,5,500000,7649.32516,2343.8814861278447,9993.206646127846,1998.6413292255693,166.55344410213078,subscribers_low
OneWeb,4158684740,1099219035.6177888,5257903775.617788,5,500000,8317.36948,2198.438071235578,10515.807551235577,2103.1615102471155,175.26345918725963,subscribers_low
OneWeb,4671603952,998420654.6204792,5670024606.62048,5,500000,9343.207904,1996.8413092409585,11340.04921324096,2268.009842648192,189.00082022068267,subscribers_low
OneWeb,4339171388,1070405187.733612,5409576575.733612,5,500000,8678.342776,2140.810375467224,10819.153151467224,2163.8306302934448,180.3192191911204,subscribers_low
OneWeb,3738062240,972241774.5913572,4710304014.591357,5,500000,7476.12448,1944.4835491827146,9420.608029182715,1884.121605836543,157.0101338197119,subscribers_low
OneWeb,3320987676,761045601.3303001,4082033277.3303,5,500000,6641.975352,1522.0912026606002,8164.0665546606,1632.81331093212,136.06777591101,subscribers_low
OneWeb,4571340568,867072015.7830085,5438412583.783009,5,500000,9142.681136,1734.144031566017,10876.825167566018,2175.3650335132033,181.28041945943363,subscribers_low
OneWeb,4055014232,752433352.0814674,4807447584.081468,5,500000,8110.028464,1504.8667041629349,9614.895168162935,1922.979033632587,160.2482528027156,subscribers_low
