constellation,capex_costs,opex_costs,total_cost_ownership,assessment_period_year,subscribers,capex_per_user,opex_per_user,tco_per_user,tco_per_user_annualized,user_monthly_cost,subscriber_scenario
Starlink,2236185300,1628686362.0189626,3864871662.018963,5,2500000,894.47412,651.4745448075851,1545.9486648075851,309.18973296151705,25.76581108012642,subscribers_low
Starlink,2545767675,1863765245.4561565,4409532920.456157,5,2500000,1018.30707,745.5060981824626,1763.8131681824627,352.7626336364925,29.39688613637438,subscribers_low
Starlink,2508238500,2013760756.1655395,4521999256.165539,5,2500000,1003.2954,805.5043024662158,1808.7997024662154,361.7599404932431,30.146661707770257,subscribers_low
Starlink,2292617400,2521354732.6948824,4813972132.694882,5,2500000,917.04696,1008.541893077953,1925.588853077953,385.1177706155906,32.09314755129922,subscribers_low
Starlink,2363124375,2070047483.26451,4433171858.26451,5,2500000,945.24975,828.018993305804,1773.268743305804,354.6537486611608,29.554479055096735,subscribers_low
Starlink,2561805075,2233720015.3856378,4795525090.385637,5,2500000,1024.72203,893.4880061542551,1918.210036154255,383.642007230851,31.970167269237585,subscribers_low
Starlink,2285380275,1550374799.0306869,3835755074.030687,5,2500000,914.15211,620.1499196122747,1534.3020296122747,306.86040592245496,25.57170049353791,subscribers_low
Starlink,2440406550,2210693601.1025376,4651100151.102537,5,2500000,976.16262,884.2774404410151,1860.4400604410148,372.08801208820296,31.00733434068358,subscribers_low
Starlink,2675066625,1523080830.2909317,4198147455.290932,5,2500000,1070.02665,609.2323321163727,1679.2589821163729,335.85179642327455,27.98764970193955,subscribers_low
Starlink,2511297375,1914328807.2117453,4425626182.211746,5,2500000,1004.51895,765.731522884698,1770.2504728846984,354.05009457693967,29.504174548078307,subscribers_low
Starlink,2456204550,1466460003.8931477,3922664553.893148,5,2500000,982.48182,586.5840015572591,1569.0658215572591,313.8131643114518,26.151097025954318,subscribers_low
Starlink,2760557925,1700650398.0811052,4461208323.081105,5,2500000,1104.22317,680.2601592324421,1784.4833292324422,356.8966658464884,29.741388820540703,subscribers_low
Starlink,2580262875,1835028358.0318403,4415291233.03184,5,2500000,1032.10515,734.0113432127362,1766.116493212736,353.2232986425472,29.435274886878933,subscribers_low
Starlink,2247277050,2004189431.8255649,4251466481.825565,5,2500000,898.91082,801.675772730226,1700.586592730226,340.11731854604517,28.343109878837097,subscribers_low
Starlink,2134630575,1518638708.698382,3653269283.698382,5,2500000,853.85223,607.4554834793528,1461.3077134793527,292.26154269587056,24.35512855798921,subscribers_low
Starlink,2201908350,1632934195.96102,3834842545.96102,5,2500000,880.76334,653.173678384408,1533.937018384408,306.7874036768816,25.565616973073467,subscribers_low
Starlink,2677523700,1150568052.9662566,3828091752.9662566,5,2500000,1071.00948,460.2272211865027,1531.2367011865026,306.24734023730053,25.52061168644171,subscribers_low
Starlink,2340898875,1728262764.2905865,4069161639.2905865,5,2500000,936.35955,691.3051057162346,1627.6646557162346,325.5329311432469,27.127744261937245,subscribers_low
Starlink,2407227000,2340322716.3601503,4747549716.36015,5,2500000,962.8908,936.1290865440601,1899.0198865440602,379.803977308812,31.650331442401004,subscribers_low
Starlink,2360035350,2499030368.7314644,4859065718.731464,5,2500000,944.01414,999.6121474925858,1943.6262874925858,388.7252574985172,32.39377145820976,subscribers_low
Starlink,2303298675,1347020840.4731505,3650319515.4731503,5,2500000,921.31947,538.8083361892602,1460.1278061892601,292.025561237852,24.335463436487668,subscribers_low
Starlink,1916995125,2278201945.9277143,4195197070.9277134,5,2500000,766.79805,911.2807783710857,1678.0788283710854,335.6157656742171,27.967980472851423,subscribers_low
Starlink,2285631000,1251512795.718293,3537143795.718293,5,2500000,914.2524,500.60511828731717,1414.8575182873174,282.9715036574635,23.580958638121956,subscribers_low
Starlink,2464449075,2321966378.779275,4786415453.779275,5,2500000,985.77963,928.78655151171,1914.56618151171,382.913236302342,31.909436358528502,subscribers_low
Starlink,2373684825,1753202643.214348,4126887468.214348,5,2500000,949.47393,701.2810572857393,1650.7549872857392,330.1509974571478,27.512583121428985,subscribers_low
Starlink,2589415425,2301395219.0165315,4890810644.016531,5,2500000,1035.76617,920.5580876066126,1956.3242576066125,391.2648515213225,32.60540429344354,subscribers_low
Starlink,2121950850,2484149294.739228,4606100144.739228,5,2500000,848.78034,993.6597178956911,1842.4400578956913,368.4880115791383,30.70733429826152,subscribers_low
Starlink,2249139000,1167421266.1624987,3416560266.1624985,5,2500000,899.6556,466.9685064649995,1366.6241064649994,273.3248212929999,22.777068441083323,subscribers_low
Starlink,2580471000,1690085247.5496264,4270556247.5496254,5,2500000,1032.1884,676.0340990198505,1708.2224990198501,341.64449980397,28.47037498366417,subscribers_low
Starlink,2745604050,2487417916.2904763,5233021966.290477,5,2500000,1098.24162,994.9671665161906,2093.2087865161907,418.64175730323814,34.88681310860318,subscribers_low
Starlink,2191726875,1458293056.5868464,3650019931.5868464,5,2500000,876.69075,583.3172226347385,1460.0079726347385,292.0015945269477,24.333466210578976,subscribers_low
Starlink,2055341250,2207176988.0478067,4262518238.047807,5,2500000,822.1365,882.8707952191227,1705.0072952191229,341.0014590438246,28.416788253652047,subscribers_low
Starlink,2089903800,1245510981.0391688,3335414781.039169,5,2500000,835.96152,498.20439241566754,1334.1659124156674,266.8331824831335,22.236098540261125,subscribers_low
Starlink,2261842800,1395517582.6186082,3657360382.618609,5,2500000,904.73712,558.2070330474432,1462.9441530474435,292.5888306094887,24.382402550790726,subscribers_low
Starlink,2567222250,2089512732.362569,4656734982.362569,5,2500000,1026.8889,835.8050929450276,1862.6939929450275,372.5387985890055,31.044899882417123,subscribers_low
Starlink,2783401200,2166905981.839487,4950307181.839487,5,2500000,1113.36048,866.7623927357948,1980.1228727357948,396.024574547159,33.002047878929915,subscribers_low
Starlink,2463980775,1940356424.971168,4404337199.971168,5,2500000,985.59231,776.1425699884672,1761.7348799884671,352.34697599769345,29.362247999807785,subscribers_low
Starlink,2323573875,1370976334.4840314,3694550209.484032,5,2500000,929.42955,548.3905337936126,1477.8200837936129,295.5640167587226,24.630334729893548,subscribers_low
Starlink,2637935550,1217893275.5935884,3855828825.593589,5,2500000,1055.17422,487.15731023743535,1542.3315302374356,308.46630604748714,25.705525503957258,subscribers_low
Starlink,2739882450,1563844151.7976072,4303726601.797607,5,2500000,1095.95298,625.5376607190428,1721.4906407190429,344.2981281438086,28.691510678650715,subscribers_low
Starlink,2790640575,1407388902.459784,4198029477.459784,5,2500000,1116.25623,562.9555609839136,1679.2117909839137,335.84235819678275,27.98686318306523,subscribers_low
Starlink,2024477325,2438670896.9044714,4463148221.90447,5,2500000,809.79093,975.4683587617885,1785.2592887617882,357.05185775235765,29.754321479363135,subscribers_low
Starlink,2040268050,2355563089.7926574,4395831139.792658,5,2500000,816.10722,942.225235917063,1758.332455917063,351.66649118341263,29.30554093195105,subscribers_low
Starlink,2772062925,1674371809.9017572,4446434734.901757,5,2500000,1108.82517,669.7487239607029,1778.573893960703,355.7147787921406,29.64289823267838,subscribers_low
Starlink,2610972750,1826141973.887648,4437114723.887648,5,2500000,1044.3891,730.4567895550592,1774.845889555059,354.9691779110118,29.58076482591765,subscribers_low
Starlink,2252838150,1703302484.834483,3956140634.834482,5,2500000,901.13526,681.3209939337931,1582.4562539337928,316.49125078675854,26.374270898896548,subscribers_low
Starlink,2126028225,1818655290.009928,3944683515.009928,5,2500000,850.41129,727.4621160039712,1577.8734060039712,315.57468120079426,26.297890100066187,subscribers_low
Starlink,2655488325,1842616303.13257,4498104628.13257,5,2500000,1062.19533,737.046521253028,1799.241851253028,359.8483702506056,29.987364187550465,subscribers_low
Starlink,2109929250,2329286923.353923,4439216173.353923,5,2500000,843.9717,931.7147693415691,1775.6864693415691,355.1372938683138,29.594774489026154,subscribers_low
Starlink,2795023275,2171734112.2144365,4966757387.214437,5,2500000,1118.00931,868.6936448857746,1986.7029548857747,397.34059097715493,33.11171591476291,subscribers_low
Starlink,2212965375,1629273980.7074423,3842239355.707442,5,2500000,885.18615,651.7095922829769,1536.8957422829767,307.3791484565953,25.614929038049613,subscribers_low
Starlink,1905420225,1146899958.2812622,3052320183.2812624,5,2500000,762.16809,458.75998331250486,1220.928073312505,244.185614662501,20.348801221875082,subscribers_low
Starlink,2173783650,1890116836.830812,4063900486.830812,5,2500000,869.51346,756.0467347323248,1625.5601947323248,325.11203894646496,27.092669912205412,subscribers_low
Starlink,2036964000,1944687032.4280005,3981651032.428001,5,2500000,814.7856,777.8748129712002,1592.6604129712005,318.5320825942401,26.544340216186676,subscribers_low
Starlink,2529209325,1676986359.6756244,4206195684.675625,5,2500000,1011.68373,670.7945438702498,1682.47827387025,336.49565477404997,28.041304564504166,subscribers_low
Starlink,1975420800,1842531362.335434,3817952162.335434,5,2500000,790.16832,737.0125449341735,1527.1808649341735,305.4361729868347,25.45301441556956,subscribers_low
Starlink,2254416675,2058260871.698274,4312677546.698274,5,2500000,901.76667,823.3043486793096,1725.0710186793094,345.0142037358619,28.751183644655157,subscribers_low
Starlink,2760168000,1656029213.0665374,4416197213.066537,5,2500000,1104.0672,662.411685226615,1766.4788852266147,353.29577704532295,29.44131475377691,subscribers_low
Starlink,2574838875,1987392932.1092355,4562231807.109236,5,2500000,1029.93555,794.9571728436943,1824.8927228436944,364.97854456873887,30.414878714061572,subscribers_low
Starlink,2279852625,1304659433.3941956,3584512058.394196,5,2500000,911.94105,521.8637733576783,1433.8048233576785,286.7609646715357,23.89674705596131,subscribers_low
Starlink,2056385925,2397986286.354948,4454372211.354948,5,2500000,822.55437,959.1945145419792,1781.7488845419791,356.3497769083958,29.69581474236632,subscribers_low
Starlink,2463362550,1741639073.08118,4205001623.08118,5,2500000,985.34502,696.655629232472,1682.0006492324721,336.40012984649445,28.033344153874534,subscribers_low
Starlink,2707758525,1612059831.641131,4319818356.64113,5,2500000,1083.10341,644.8239326564524,1727.927342656452,345.5854685312904,28.7987890442742,subscribers_low
Starlink,2512091475,2224735958.757242,4736827433.757242,5,2500000,1004.83659,889.8943835028969,1894.7309735028969,378.9461947005794,31.578849558381613,subscribers_low
Starlink,2701370925,2450202335.102397,5151573260.102397,5,2500000,1080.54837,980.0809340409588,2060.6293040409587,412.12586080819176,34.343821734015975,subscribers_low
Starlink,2255531400,1798767578.7911391,4054298978.791139,5,2500000,902.21256,719.5070315164556,1621.7195915164557,324.34391830329116,27.028659858607593,subscribers_low
Starlink,2188789425,2449557524.727978,4638346949.727979,5,2500000,875.51577,979.8230098911913,1855.3387798911915,371.0677559782383,30.922312998186523,subscribers_low
Starlink,2492758650,1930399030.427836,4423157680.427835,5,2500000,997.10346,772.1596121711344,1769.2630721711341,353.85261443422684,29.487717869518903,subscribers_low
Starlink,2039669325,2235085885.8661127,4274755210.8661127,5,2500000,815.86773,894.0343543464451,1709.902084346445,341.980416869289,28.49836807244075,subscribers_low
Starlink,2701275975,1617236245.1688862,4318512220.168886,5,2500000,1080.51039,646.8944980675544,1727.4048880675546,345.4809776135109,28.790081467792575,subscribers_low
Starlink,2698708425,2500143031.3142724,5198851456.314272,5,2500000,1079.48337,1000.0572125257089,2079.540582525709,415.9081165051418,34.659009708761815,subscribers_low
Starlink,2233460850,1435186448.46919,3668647298.4691896,5,2500000,893.38434,574.074579387676,1467.458919387676,293.49178387753517,24.457648656461267,subscribers_low
Starlink,2199914025,2306636203.5195594,4506550228.51956,5,2500000,879.96561,922.6544814078237,1802.620091407824,360.5240182815648,30.0436681901304,subscribers_low
OneWeb,456854544,1260256670.079242,1717111214.079242,5,500000,913.709088,2520.513340158484,3434.222428158484,686.8444856316968,57.23704046930807,subscribers_low
OneWeb,441827620,1276816791.2402844,1718644411.2402847,5,500000,883.65524,2553.6335824805687,3437.2888224805693,687.4577644961139,57.28814704134282,subscribers_low
OneWeb,382029116,910355443.5668328,1292384559.5668328,5,500000,764.058232,1820.7108871336657,2584.7691191336658,516.9538238267331,43.07948531889443,subscribers_low
OneWeb,445477540,1319156880.859744,1764634420.859744,5,500000,890.95508,2638.313761719488,3529.268841719488,705.8537683438976,58.82114736199147,subscribers_low
OneWeb,388958644,744258981.6137199,1133217625.61372,5,500000,777.917288,1488.5179632274399,2266.43525122744,453.287050245488,37.77392085379066,subscribers_low
OneWeb,374572408,882223903.5516838,1256796311.551684,5,500000,749.144816,1764.4478071033675,2513.5926231033677,502.7185246206735,41.89321038505613,subscribers_low
OneWeb,455855016,893441081.4200982,1349296097.4200983,5,500000,911.710032,1786.8821628401963,2698.5921948401965,539.7184389680393,44.97653658066994,subscribers_low
OneWeb,477674552,566615572.670889,1044290124.670889,5,500000,955.349104,1133.231145341778,2088.580249341778,417.71604986835564,34.80967082236297,subscribers_low
OneWeb,410065060,1042939481.6092228,1453004541.609223,5,500000,820.13012,2085.8789632184457,2906.009083218446,581.2018166436892,48.43348472030743,subscribers_low
OneWeb,468077992,915254532.6966448,1383332524.6966448,5,500000,936.155984,1830.5090653932896,2766.66504939329,553.333009878658,46.11108415655483,subscribers_low
OneWeb,404923964,928086713.2239436,1333010677.2239437,5,500000,809.847928,1856.173426447887,2666.0213544478875,533.2042708895775,44.433689240798124,subscribers_low
OneWeb,464577916,1285685951.1930847,1750263867.1930847,5,500000,929.155832,2571.3719023861695,3500.5277343861694,700.1055468772339,58.34212890643616,subscribers_low
OneWeb,364325152,1207623134.3086278,1571948286.3086278,5,500000,728.650304,2415.2462686172557,3143.8965726172555,628.7793145234511,52.39827621028759,subscribers_low
OneWeb,441775108,674791773.2858,1116566881.2858,5,500000,883.550216,1349.5835465716,2233.1337625716,446.62675251432,37.21889604286,subscribers_low
OneWeb,417621076,872194492.9355769,1289815568.935577,5,500000,835.242152,1744.3889858711539,2579.631137871154,515.9262275742308,42.99385229785256,subscribers_low
OneWeb,427669860,646847698.8076396,1074517558.8076396,5,500000,855.33972,1293.6953976152793,2149.035117615279,429.8070235230558,35.81725196025465,subscribers_low
OneWeb,375008028,834816084.7889252,1209824112.7889252,5,500000,750.016056,1669.6321695778504,2419.6482255778506,483.9296451155701,40.32747042629751,subscribers_low
OneWeb,360133988,702976859.214334,1063110847.214334,5,500000,720.267976,1405.953718428668,2126.221694428668,425.24433888573355,35.4370282404778,subscribers_low
OneWeb,377060540,1247023647.6082852,1624084187.608285,5,500000,754.12108,2494.0472952165705,3248.16837521657,649.633675043314,54.13613958694283,subscribers_low
OneWeb,375595980,1236874751.2936084,1612470731.2936084,5,500000,751.19196,2473.7495025872167,3224.941462587217,644.9882925174434,53.74902437645361,subscribers_low
OneWeb,485343044,669266519.4294093,1154609563.4294093,5,500000,970.686088,1338.5330388588186,2309.2191268588185,461.8438253717637,38.48698544764697,subscribers_low
OneWeb,449465064,757936318.9046751,1207401382.904675,5,500000,898.930128,1515.8726378093502,2414.80276580935,482.96055316187005,40.24671276348917,subscribers_low
OneWeb,402038284,1234285300.7553394,1636323584.7553394,5,500000,804.076568,2468.570601510679,3272.647169510679,654.5294339021358,54.54411949184465,subscribers_low
OneWeb,377076508,931517863.4033988,1308594371.403399,5,500000,754.153016,1863.0357268067976,2617.188742806798,523.4377485613596,43.6198123801133,subscribers_low
OneWeb,425495300,740277376.8123386,1165772676.8123386,5,500000,850.9906,1480.5547536246772,2331.5453536246773,466.30907072493545,38.85908922707795,subscribers_low
OneWeb,375951932,1141372168.6167653,1517324100.6167653,5,500000,751.903864,2282.7443372335306,3034.6482012335305,606.9296402467061,50.57747002055884,subscribers_low
OneWeb,364818352,1217716672.7916706,1582535024.7916703,5,500000,729.636704,2435.433345583341,3165.0700495833407,633.0140099166681,52.75116749305568,subscribers_low
OneWeb,410438504,1224972856.9771862,1635411360.9771864,5,500000,820.877008,2449.9457139543724,3270.822721954373,654.1645443908745,54.51371203257288,subscribers_low
OneWeb,374963376,994704546.295494,1369667922.295494,5,500000,749.926752,1989.409092590988,2739.335844590988,547.8671689181976,45.6555974098498,subscribers_low
OneWeb,410058440,559656332.4920555,969714772.4920557,5,500000,820.11688,1119.312664984111,1939.4295449841113,387.88590899682225,32.323825749735185,subscribers_low
OneWeb,458789620,970020516.3705755,1428810136.3705757,5,500000,917.57924,1940.0410327411512,2857.6202727411514,571.5240545482303,47.62700454568586,subscribers_low
OneWeb,475560764,962700313.9984056,1438261077.9984057,5,500000,951.121528,1925.4006279968112,2876.5221559968113,575.3044311993623,47.94203593328019,subscribers_low
OneWeb,418883556,944483248.4388666,1363366804.4388666,5,500000,837.767112,1888.9664968777333,2726.7336088777333,545.3467217755467,45.44556014796222,subscribers_low
OneWeb,375169960,1016043884.8131884,1391213844.8131883,5,500000,750.33992,2032.087769626377,2782.427689626377,556.4855379252754,46.37379482710628,subscribers_low
OneWeb,452883336,1071108391.8898542,1523991727.8898542,5,500000,905.766672,2142.2167837797083,3047.9834557797085,609.5966911559417,50.79972426299514,subscribers_low
OneWeb,355620360,1031399080.3386996,1387019440.338699,5,500000,711.24072,2062.798160677399,2774.038880677398,554.8077761354796,46.2339813446233,subscribers_low
OneWeb,469916244,841525929.5566736,1311442173.5566735,5,500000,939.832488,1683.0518591133473,2622.884347113347,524.5768694226693,43.714739118555784,subscribers_low
OneWeb,418651404,989724135.8178324,1408375539.8178325,5,500000,837.302808,1979.4482716356647,2816.751079635665,563.350215927133,46.94585132726108,subscribers_low
OneWeb,359813868,1109322647.1378765,1469136515.137876,5,500000,719.627736,2218.645294275753,2938.2730302757523,587.6546060551505,48.97121717126254,subscribers_low
OneWeb,442089128,825093406.047814,1267182534.047814,5,500000,884.178256,1650.186812095628,2534.365068095628,506.8730136191256,42.2394178015938,subscribers_low
OneWeb,391875252,569922191.8588296,961797443.8588296,5,500000,783.750504,1139.8443837176592,1923.5948877176593,384.7189775435319,32.05991479529432,subscribers_low
OneWeb,359841424,1316995850.2750916,1676837274.2750916,5,500000,719.682848,2633.9917005501834,3353.6745485501833,670.7349097100366,55.89457580916972,subscribers_low
OneWeb,462902980,1257509205.3531492,1720412185.353149,5,500000,925.80596,2515.0184107062983,3440.824370706298,688.1648741412596,57.34707284510497,subscribers_low
OneWeb,424841680,1103710057.067003,1528551737.067003,5,500000,849.68336,2207.420114134006,3057.103474134006,611.4206948268012,50.9517245689001,subscribers_low
OneWeb,382942144,650455517.5971814,1033397661.5971814,5,500000,765.884288,1300.911035194363,2066.795323194363,413.3590646388726,34.446588719906046,subscribers_low
OneWeb,361693084,754254878.3230386,1115947962.3230386,5,500000,723.386168,1508.5097566460772,2231.895924646077,446.37918492921546,37.19826541076795,subscribers_low
OneWeb,450722316,971457385.090814,1422179701.090814,5,500000,901.444632,1942.914770181628,2844.3594021816284,568.8718804363257,47.40599003636047,subscribers_low
OneWeb,364104924,851083061.2682334,1215187985.2682335,5,500000,728.209848,1702.166122536467,2430.375970536467,486.0751941072934,40.506266175607784,subscribers_low
OneWeb,451194572,1040854797.2748548,1492049369.274855,5,500000,902.389144,2081.7095945497094,2984.0987385497097,596.8197477099419,49.7349789758285,subscribers_low
OneWeb,447147032,940570062.1970296,1387717094.1970298,5,500000,894.294064,1881.1401243940593,2775.4341883940597,555.0868376788119,46.25723647323433,subscribers_low
OneWeb,490626964,611784246.5525737,1102411210.5525737,5,500000,981.253928,1223.5684931051474,2204.8224211051474,440.96448422102947,36.74704035175246,subscribers_low
OneWeb,452069240,1028645350.6749324,1480714590.6749325,5,500000,904.13848,2057.290701349865,2961.429181349865,592.285836269973,49.35715302249775,subscribers_low
OneWeb,422349376,774611332.3541021,1196960708.354102,5,500000,844.698752,1549.2226647082043,2393.9214167082037,478.78428334164073,39.89869027847006,subscribers_low
OneWeb,392039864,943508638.2326657,1335548502.2326655,5,500000,784.079728,1887.0172764653314,2671.097004465331,534.2194008930662,44.51828340775551,subscribers_low
OneWeb,362085720,1046447728.2520878,1408533448.2520878,5,500000,724.17144,2092.895456504176,2817.0668965041755,563.4133793008351,46.95111494173626,subscribers_low
OneWeb,370433356,1138756254.4201975,1509189610.4201975,5,500000,740.866712,2277.512508840395,3018.379220840395,603.675844168079,50.30632034733992,subscribers_low
OneWeb,467069696,636489453.546227,1103559149.546227,5,500000,934.139392,1272.978907092454,2207.118299092454,441.4236598184908,36.78530498487423,subscribers_low
OneWeb,362701664,1218162768.819439,1580864432.819439,5,500000,725.403328,2436.325537638878,3161.728865638878,632.3457731277756,52.69548109398129,subscribers_low
OneWeb,466671692,1053646909.4017484,1520318601.4017484,5,500000,933.343384,2107.293818803497,3040.6372028034966,608.1274405606994,50.67728671339161,subscribers_low
OneWeb,494618388,916131071.1824186,1410749459.1824186,5,500000,989.236776,1832.2621423648372,2821.498918364837,564.2997836729675,47.024981972747284,subscribers_low
OneWeb,402646664,903820938.0841602,1306467602.0841603,5,500000,805.293328,1807.6418761683203,2612.9352041683205,522.5870408336641,43.54892006947201,subscribers_low
OneWeb,439870260,691914093.6333021,1131784353.6333022,5,500000,879.74052,1383.8281872666041,2263.5687072666046,452.71374145332095,37.72614512111008,subscribers_low
OneWeb,473062996,1032930063.5148116,1505993059.5148115,5,500000,946.125992,2065.860127029623,3011.986119029623,602.3972238059246,50.199768650493716,subscribers_low
OneWeb,430023252,574756389.7469472,1004779641.7469472,5,500000,860.046504,1149.5127794938944,2009.5592834938943,401.9118566987789,33.49265472489824,subscribers_low
OneWeb,436579560,990562808.2832518,1427142368.2832518,5,500000,873.15912,1981.1256165665036,2854.2847365665034,570.8569473133007,47.57141227610839,subscribers_low
OneWeb,431374104,1257049728.331048,1688423832.3310485,5,500000,862.748208,2514.099456662096,3376.847664662097,675.3695329324194,56.280794411034954,subscribers_low
OneWeb,471772472,609194423.1013479,1080966895.101348,5,500000,943.544944,1218.388846202696,2161.933790202696,432.3867580405392,36.0322298367116,subscribers_low
OneWeb,459037168,720741581.3572754,1179778749.3572755,5,500000,918.074336,1441.4831627145506,2359.557498714551,471.9114997429102,39.32595831190918,subscribers_low
OneWeb,457189212,895951057.6264563,1353140269.6264565,5,500000,914.378424,1791.9021152529126,2706.280539252913,541.2561078505826,45.10467565421522,subscribers_low
OneWeb,457172552,1289654657.593372,1746827209.593372,5,500000,914.345104,2579.3093151867442,3493.6544191867442,698.7308838373489,58.2275736531124,subscribers_low
OneWeb,399738384,1152284606.4040945,1552022990.4040945,5,500000,799.476768,2304.5692128081887,3104.045980808189,620.8091961616378,51.73409968013649,subscribers_low
OneWeb,424751184,1308890973.2336464,1733642157.2336464,5,500000,849.502368,2617.781946467293,3467.284314467293,693.4568628934586,57.788071907788215,subscribers_low
OneWeb,449060296,1130802630.87403,1579862926.87403,5,500000,898.120592,2261.60526174806,3159.72585374806,631.9451707496121,52.66209756246767,subscribers_low
OneWeb,456531420,1149771221.33459,1606302641.33459,5,500000,913.06284,2299.5424426691798,3212.60528266918,642.5210565338359,53.54342137781966,subscribers_low
OneWeb,413250996,830653345.1963983,1243904341.1963985,5,500000,826.501992,1661.3066903927966,2487.808682392797,497.5617364785594,41.46347803987995,subscribers_low
OneWeb,461919124,1325292944.2033162,1787212068.2033162,5,500000,923.838248,2650.5858884066324,3574.4241364066324,714.8848272813265,59.573735606777205,subscribers_low
OneWeb,358382404,905192239.9321707,1263574643.9321706,5,500000,716.764808,1810.3844798643415,2527.149287864341,505.42985757286823,42.11915479773902,subscribers_low
OneWeb,411463468,982861216.8621348,1394324684.8621347,5,500000,822.926936,1965.7224337242696,2788.6493697242695,557.7298739448539,46.47748949540449,subscribers_low
