constellation,capex_costs,opex_costs,total_cost_ownership,assessment_period_year,subscribers,capex_per_user,opex_per_user,tco_per_user,user_monthly_cost,subscriber_scenario
Starlink,1964308725,1317425981.2410977,3281734706.241098,5,2500000,785.72349,526.9703924964391,1312.693882496439,21.87823137494065,subscribers_low
Starlink,2845923675,2398653480.281197,5244577155.281197,5,2500000,1138.36947,959.4613921124788,2097.830862112479,34.96384770187465,subscribers_low
Starlink,2841581325,1480967783.2412057,4322549108.241205,5,2500000,1136.63253,592.3871132964823,1729.0196432964822,28.816994054941368,subscribers_low
Starlink,2134046175,1677901860.9845672,3811948035.984567,5,2500000,853.61847,671.1607443938269,1524.7792143938268,25.41298690656378,subscribers_low
Starlink,2469258075,2114406664.022842,4583664739.022841,5,2500000,987.70323,845.7626656091368,1833.4658956091366,30.557764926818944,subscribers_low
Starlink,2512045125,1141396930.0370967,3653442055.037097,5,2500000,1004.81805,456.5587720148387,1461.3768220148388,24.356280366913982,subscribers_low
Starlink,2465794650,2283297468.054323,4749092118.054323,5,2500000,986.31786,913.3189872217292,1899.6368472217293,31.660614120362155,subscribers_low
Starlink,2229322350,1778254426.7356284,4007576776.735628,5,2500000,891.72894,711.3017706942513,1603.0307106942512,26.717178511570854,subscribers_low
Starlink,2653942275,1148057238.8025484,3801999513.802549,5,2500000,1061.57691,459.2228955210194,1520.7998055210196,25.346663425350325,subscribers_low
Starlink,2166327825,1490621951.2913356,3656949776.291336,5,2500000,866.53113,596.2487805165342,1462.7799105165345,24.379665175275576,subscribers_low
Starlink,2371322850,1179328561.1359775,3550651411.1359773,5,2500000,948.52914,471.731424454391,1420.260564454391,23.671009407573184,subscribers_low
Starlink,2202477900,2172753068.3520184,4375230968.352018,5,2500000,880.99116,869.1012273408073,1750.0923873408074,29.168206455680124,subscribers_low
Starlink,2717371800,2357723642.1712832,5075095442.171284,5,2500000,1086.94872,943.0894568685133,2030.0381768685136,33.83396961447523,subscribers_low
Starlink,2785258875,2004941917.5258512,4790200792.525851,5,2500000,1114.10355,801.9767670103405,1916.0803170103404,31.93467195017234,subscribers_low
Starlink,1945622025,1503422947.5210238,3449044972.521024,5,2500000,778.24881,601.3691790084094,1379.6179890084097,22.993633150140163,subscribers_low
Starlink,2098312875,2419500042.843354,4517812917.843354,5,2500000,839.32515,967.8000171373417,1807.1251671373416,30.11875278562236,subscribers_low
Starlink,2751891825,1254422402.9980023,4006314227.998002,5,2500000,1100.75673,501.76896119920093,1602.5256911992008,26.70876151998668,subscribers_low
Starlink,2591730525,2145792106.4954736,4737522631.495474,5,2500000,1036.69221,858.3168425981894,1895.0090525981896,31.583484209969825,subscribers_low
Starlink,1994283000,2056221305.444468,4050504305.444468,5,2500000,797.7132,822.4885221777872,1620.2017221777871,27.00336203629645,subscribers_low
Starlink,2545160325,2476892689.381432,5022053014.381432,5,2500000,1018.06413,990.7570757525729,2008.8212057525727,33.48035342920954,subscribers_low
Starlink,2225265600,1236709199.8768456,3461974799.876846,5,2500000,890.10624,494.6836799507382,1384.7899199507383,23.07983199917897,subscribers_low
Starlink,2237709075,1716755003.8718116,3954464078.871812,5,2500000,895.08363,686.7020015487246,1581.7856315487247,26.363093859145412,subscribers_low
Starlink,2192262825,1147426480.665784,3339689305.665784,5,2500000,876.90513,458.97059226631353,1335.8757222663135,22.264595371105223,subscribers_low
Starlink,2254339800,2312178690.3417654,4566518490.341765,5,2500000,901.73592,924.8714761367062,1826.6073961367063,30.443456602278438,subscribers_low
Starlink,2009675025,1475535060.057425,3485210085.057425,5,2500000,803.87001,590.21402402297,1394.08403402297,23.23473390038283,subscribers_low
Starlink,2738905125,1498055914.0513864,4236961039.0513854,5,2500000,1095.56205,599.2223656205546,1694.7844156205542,28.246406927009236,subscribers_low
Starlink,2509827225,1823806841.2114933,4333634066.2114935,5,2500000,1003.93089,729.5227364845973,1733.4536264845974,28.89089377474329,subscribers_low
Starlink,1963991250,2063890203.367302,4027881453.367302,5,2500000,785.5965,825.5560813469208,1611.1525813469207,26.85254302244868,subscribers_low
Starlink,2191828275,2024658891.6441724,4216487166.6441727,5,2500000,876.73131,809.8635566576689,1686.5948666576692,28.109914444294485,subscribers_low
Starlink,2699373600,2074692473.8927696,4774066073.89277,5,2500000,1079.74944,829.8769895571078,1909.626429557108,31.82710715928513,subscribers_low
Starlink,2645803200,2270392157.10259,4916195357.102591,5,2500000,1058.32128,908.1568628410361,1966.4781428410363,32.77463571401727,subscribers_low
Starlink,2288698275,1950462813.5959804,4239161088.5959806,5,2500000,915.47931,780.1851254383921,1695.6644354383923,28.261073923973203,subscribers_low
Starlink,2595641775,1140949250.2260647,3736591025.2260647,5,2500000,1038.25671,456.3797000904259,1494.636410090426,24.910606834840433,subscribers_low
Starlink,2180269725,2109112945.240511,4289382670.240511,5,2500000,872.10789,843.6451780962044,1715.7530680962043,28.59588446827007,subscribers_low
Starlink,2626841250,1412598702.6652012,4039439952.665201,5,2500000,1050.7365,565.0394810660805,1615.7759810660805,26.929599684434674,subscribers_low
Starlink,2063137425,2328632009.231981,4391769434.231981,5,2500000,825.25497,931.4528036927924,1756.7077736927924,29.278462894879873,subscribers_low
Starlink,2584969050,1746628578.247776,4331597628.247776,5,2500000,1033.98762,698.6514312991104,1732.6390512991104,28.87731752165184,subscribers_low
Starlink,1966162200,1823212426.7327776,3789374626.7327776,5,2500000,786.46488,729.2849706931111,1515.749850693111,25.26249751155185,subscribers_low
Starlink,2401834800,1248486339.4539788,3650321139.453979,5,2500000,960.73392,499.3945357815915,1460.1284557815916,24.335474263026526,subscribers_low
Starlink,2214103725,2487823470.099024,4701927195.099024,5,2500000,885.64149,995.1293880396096,1880.7708780396094,31.346181300660156,subscribers_low
OneWeb,365535300,1229220383.8144555,1594755683.8144555,5,500000,731.0706,2458.440767628911,3189.511367628911,53.15852279381519,subscribers_low
OneWeb,470586272,1233752592.4029458,1704338864.4029458,5,500000,941.172544,2467.5051848058915,3408.6777288058915,56.811295480098195,subscribers_low
OneWeb,420252932,751809955.6851914,1172062887.6851914,5,500000,840.505864,1503.6199113703829,2344.1257753703826,39.06876292283971,subscribers_low
OneWeb,363477052,1016099071.5435834,1379576123.5435834,5,500000,726.954104,2032.1981430871667,2759.152247087167,45.985870784786115,subscribers_low
OneWeb,408721484,868128956.3956482,1276850440.3956482,5,500000,817.442968,1736.2579127912966,2553.7008807912966,42.56168134652161,subscribers_low
OneWeb,361608136,940376489.661972,1301984625.661972,5,500000,723.216272,1880.7529793239441,2603.9692513239443,43.39948752206574,subscribers_low
OneWeb,392603348,1074112662.0268445,1466716010.0268445,5,500000,785.206696,2148.225324053689,2933.432020053689,48.890533667561485,subscribers_low
OneWeb,476191732,1082948093.0995045,1559139825.0995045,5,500000,952.383464,2165.8961861990088,3118.2796501990088,51.971327503316815,subscribers_low
OneWeb,442930800,722293004.5506312,1165223804.550631,5,500000,885.8616,1444.5860091012623,2330.447609101262,38.84079348502103,subscribers_low
OneWeb,400445072,651014044.6878192,1051459116.6878192,5,500000,800.890144,1302.0280893756385,2102.9182333756385,35.048637222927304,subscribers_low
OneWeb,357426400,1266093648.4570384,1623520048.4570382,5,500000,714.8528,2532.187296914077,3247.0400969140765,54.117334948567944,subscribers_low
OneWeb,458331108,643760611.2837611,1102091719.2837613,5,500000,916.662216,1287.5212225675223,2204.1834385675224,36.73639064279204,subscribers_low
OneWeb,453252504,992406187.2240916,1445658691.2240915,5,500000,906.505008,1984.8123744481834,2891.3173824481833,48.18862304080305,subscribers_low
OneWeb,365617076,608813727.2317796,974430803.2317796,5,500000,731.234152,1217.6274544635592,1948.8616064635592,32.48102677439265,subscribers_low
OneWeb,491709868,826701345.2965755,1318411213.2965755,5,500000,983.419736,1653.4026905931512,2636.8224265931512,43.94704044321919,subscribers_low
OneWeb,417392200,1038068536.439621,1455460736.439621,5,500000,834.7844,2076.137072879242,2910.9214728792417,48.515357881320696,subscribers_low
OneWeb,405646720,880496303.1159022,1286143023.1159022,5,500000,811.29344,1760.9926062318043,2572.2860462318044,42.87143410386341,subscribers_low
OneWeb,474474464,618170451.1331441,1092644915.133144,5,500000,948.948928,1236.3409022662884,2185.289830266288,36.4214971711048,subscribers_low
OneWeb,412447412,890340604.1274652,1302788016.1274652,5,500000,824.894824,1780.6812082549304,2605.5760322549304,43.42626720424884,subscribers_low
OneWeb,357535884,898530593.0672857,1256066477.0672855,5,500000,715.071768,1797.0611861345712,2512.1329541345713,41.86888256890952,subscribers_low
OneWeb,421881988,595034356.5686326,1016916344.5686326,5,500000,843.763976,1190.0687131372651,2033.832689137265,33.897211485621085,subscribers_low
OneWeb,382688712,1285675597.374519,1668364309.374519,5,500000,765.377424,2571.3511947490383,3336.728618749038,55.612143645817305,subscribers_low
OneWeb,426637600,1306202051.4545598,1732839651.4545598,5,500000,853.2752,2612.4041029091195,3465.6793029091195,57.76132171515199,subscribers_low
OneWeb,379759776,796137982.8563911,1175897758.856391,5,500000,759.519552,1592.2759657127822,2351.795517712782,39.1965919618797,subscribers_low
OneWeb,478450192,614794724.5934916,1093244916.5934916,5,500000,956.900384,1229.589449186983,2186.489833186983,36.44149721978305,subscribers_low
OneWeb,439473944,754104182.0035903,1193578126.0035903,5,500000,878.947888,1508.2083640071808,2387.1562520071807,39.78593753345301,subscribers_low
OneWeb,466719216,1324359810.692334,1791079026.6923337,5,500000,933.438432,2648.719621384668,3582.1580533846673,59.70263422307779,subscribers_low
OneWeb,386940620,1131835433.0503368,1518776053.0503368,5,500000,773.88124,2263.6708661006737,3037.552106100674,50.625868435011235,subscribers_low
OneWeb,454101984,781259392.0257258,1235361376.0257258,5,500000,908.203968,1562.5187840514516,2470.7227520514516,41.17871253419086,subscribers_low
OneWeb,374588572,558894528.3550607,933483100.3550608,5,500000,749.177144,1117.7890567101215,1866.9662007101217,31.116103345168696,subscribers_low
OneWeb,396926304,695790014.9027265,1092716318.902727,5,500000,793.852608,1391.580029805453,2185.432637805454,36.42387729675757,subscribers_low
OneWeb,488986912,1006007143.167072,1494994055.1670718,5,500000,977.973824,2012.0142863341441,2989.9881103341436,49.83313517223573,subscribers_low
OneWeb,377223728,682142014.8934432,1059365742.8934432,5,500000,754.447456,1364.2840297868865,2118.7314857868864,35.31219142978144,subscribers_low
OneWeb,367459832,586176761.3047047,953636593.3047048,5,500000,734.919664,1172.3535226094093,1907.2731866094095,31.78788644349016,subscribers_low
OneWeb,396929260,1164718555.3784328,1561647815.3784328,5,500000,793.85852,2329.4371107568654,3123.2956307568656,52.054927179281094,subscribers_low
OneWeb,405736408,609860546.5480506,1015596954.5480506,5,500000,811.472816,1219.7210930961012,2031.1939090961014,33.853231818268355,subscribers_low
OneWeb,369639388,564347910.916648,933987298.916648,5,500000,739.278776,1128.6958218332961,1867.974597833296,31.132909963888267,subscribers_low
OneWeb,378961672,1036361884.9375888,1415323556.937589,5,500000,757.923344,2072.723769875178,2830.6471138751776,47.177451897919624,subscribers_low
OneWeb,365316896,1142878065.7189126,1508194961.7189126,5,500000,730.633792,2285.7561314378254,3016.389923437825,50.27316539063042,subscribers_low
OneWeb,360245244,706068610.343778,1066313854.343778,5,500000,720.490488,1412.137220687556,2132.627708687556,35.543795144792604,subscribers_low
OneWeb,367839596,1180908825.856133,1548748421.856133,5,500000,735.679192,2361.817651712266,3097.496843712266,51.62494739520444,subscribers_low
OneWeb,442165328,1003966554.6930428,1446131882.6930428,5,500000,884.330656,2007.9331093860856,2892.2637653860857,48.204396089768096,subscribers_low
OneWeb,377043840,969768076.2348788,1346811916.2348788,5,500000,754.08768,1939.5361524697576,2693.6238324697574,44.893730541162626,subscribers_low
OneWeb,441543244,1345566835.3057444,1787110079.3057442,5,500000,883.086488,2691.133670611489,3574.2201586114884,59.57033597685814,subscribers_low
OneWeb,384267580,1271006574.851153,1655274154.851153,5,500000,768.53516,2542.013149702306,3310.5483097023057,55.17580516170509,subscribers_low
OneWeb,440267144,1236793609.8214202,1677060753.8214202,5,500000,880.534288,2473.5872196428404,3354.1215076428402,55.90202512738067,subscribers_low
OneWeb,393373868,1215242487.4547424,1608616355.4547424,5,500000,786.747736,2430.4849749094847,3217.232710909485,53.620545181824745,subscribers_low
OneWeb,416832764,1117556556.4495852,1534389320.4495852,5,500000,833.665528,2235.1131128991706,3068.7786408991706,51.14631068165284,subscribers_low
OneWeb,388344128,1277419852.912387,1665763980.912387,5,500000,776.688256,2554.839705824774,3331.5279618247737,55.52546603041289,subscribers_low
OneWeb,389521476,568286389.4313782,957807865.4313784,5,500000,779.042952,1136.5727788627564,1915.6157308627567,31.92692884771261,subscribers_low
OneWeb,470572204,1190806756.138095,1661378960.138095,5,500000,941.144408,2381.61351227619,3322.75792027619,55.37929867126983,subscribers_low
OneWeb,421389900,618097886.6589621,1039487786.658962,5,500000,842.7798,1236.1957733179242,2078.975573317924,34.649592888632064,subscribers_low
OneWeb,477430088,585126761.2602727,1062556849.2602727,5,500000,954.860176,1170.2535225205454,2125.1136985205453,35.41856164200909,subscribers_low
OneWeb,373045376,1026306681.9065052,1399352057.906505,5,500000,746.090752,2052.6133638130104,2798.70411581301,46.6450685968835,subscribers_low
OneWeb,375562672,686613947.5864806,1062176619.5864806,5,500000,751.125344,1373.2278951729613,2124.3532391729614,35.40588731954936,subscribers_low
OneWeb,452213192,788291275.6485438,1240504467.6485438,5,500000,904.426384,1576.5825512970878,2481.0089352970876,41.35014892161813,subscribers_low
OneWeb,369314660,1059027332.6401408,1428341992.6401408,5,500000,738.62932,2118.0546652802814,2856.6839852802814,47.61139975467135,subscribers_low
OneWeb,372618720,1180930318.8040786,1553549038.8040786,5,500000,745.23744,2361.860637608157,3107.0980776081574,51.78496796013596,subscribers_low
OneWeb,464462752,978126713.962609,1442589465.962609,5,500000,928.925504,1956.2534279252181,2885.178931925218,48.086315532086964,subscribers_low
OneWeb,491805768,859418424.8402482,1351224192.840248,5,500000,983.611536,1718.8368496804965,2702.4483856804964,45.040806428008274,subscribers_low
OneWeb,494447184,1074411874.2217464,1568859058.2217464,5,500000,988.894368,2148.823748443493,3137.718116443493,52.29530194072488,subscribers_low
OneWeb,398627228,1313765406.236197,1712392634.236197,5,500000,797.254456,2627.530812472394,3424.785268472394,57.0797544745399,subscribers_low
OneWeb,477985440,1173494482.7048218,1651479922.7048216,5,500000,955.97088,2346.9889654096437,3302.959845409643,55.04933075682739,subscribers_low
OneWeb,495199140,1245710783.4142108,1740909923.4142108,5,500000,990.39828,2491.4215668284214,3481.8198468284218,58.0303307804737,subscribers_low
OneWeb,352133444,1180549346.540201,1532682790.540201,5,500000,704.266888,2361.098693080402,3065.365581080402,51.08942635134004,subscribers_low
OneWeb,451227372,1054962081.2689435,1506189453.2689438,5,500000,902.454744,2109.9241625378872,3012.3789065378874,50.20631510896479,subscribers_low
OneWeb,406071968,852195605.3963377,1258267573.3963375,5,500000,812.143936,1704.3912107926756,2516.535146792675,41.94225244654458,subscribers_low
OneWeb,390676896,920819679.4649904,1311496575.4649904,5,500000,781.353792,1841.6393589299807,2622.993150929981,43.71655251549968,subscribers_low
OneWeb,496321620,867799862.9048784,1364121482.9048784,5,500000,992.64324,1735.5997258097568,2728.2429658097567,45.47071609682928,subscribers_low
OneWeb,441847620,1079705671.9738798,1521553291.9738798,5,500000,883.69524,2159.4113439477596,3043.1065839477596,50.718443065795995,subscribers_low
OneWeb,368470540,1255238955.1442666,1623709495.1442666,5,500000,736.94108,2510.477910288533,3247.418990288533,54.12364983814222,subscribers_low
OneWeb,441893400,1196235425.5386746,1638128825.5386748,5,500000,883.7868,2392.4708510773494,3276.2576510773497,54.604294184622496,subscribers_low
OneWeb,481735084,865566504.7554516,1347301588.7554517,5,500000,963.470168,1731.133009510903,2694.603177510903,44.91005295851505,subscribers_low
OneWeb,385778756,1088828759.3269925,1474607515.3269925,5,500000,771.557512,2177.657518653985,2949.215030653985,49.15358384423309,subscribers_low
OneWeb,363165932,1063801570.5120164,1426967502.5120163,5,500000,726.331864,2127.603141024033,2853.9350050240328,47.56558341706721,subscribers_low
OneWeb,464145324,979664396.4103096,1443809720.4103098,5,500000,928.290648,1959.3287928206191,2887.6194408206197,48.12699068034366,subscribers_low
OneWeb,387745748,1089084222.2512453,1476829970.2512453,5,500000,775.491496,2178.1684445024907,2953.6599405024904,49.22766567504151,subscribers_low
OneWeb,354046732,586412354.5491768,940459086.5491768,5,500000,708.093464,1172.8247090983537,1880.9181730983537,31.348636218305895,subscribers_low
OneWeb,374428852,1191312605.9831767,1565741457.9831767,5,500000,748.857704,2382.6252119663536,3131.4829159663536,52.19138193277256,subscribers_low
OneWeb,446607676,777720496.325023,1224328172.3250232,5,500000,893.215352,1555.4409926500462,2448.6563446500463,40.81093907750077,subscribers_low
OneWeb,493055200,656184952.2654481,1149240152.265448,5,500000,986.1104,1312.3699045308963,2298.4803045308963,38.30800507551494,subscribers_low
OneWeb,440052984,1202269051.886619,1642322035.886619,5,500000,880.105968,2404.538103773238,3284.644071773238,54.7440678628873,subscribers_low
OneWeb,449580540,1107566257.8218296,1557146797.8218296,5,500000,899.16108,2215.132515643659,3114.293595643659,51.904893260727654,subscribers_low
OneWeb,484210716,998919498.0891844,1483130214.0891843,5,500000,968.421432,1997.838996178369,2966.260428178369,49.43767380297281,subscribers_low
OneWeb,401647076,847880182.0776633,1249527258.0776634,5,500000,803.294152,1695.7603641553267,2499.054516155327,41.65090860258878,subscribers_low
OneWeb,383779180,1288079376.7452035,1671858556.7452035,5,500000,767.55836,2576.158753490407,3343.717113490407,55.72861855817345,subscribers_low
OneWeb,377086896,923253941.1794844,1300340837.1794844,5,500000,754.173792,1846.5078823589688,2600.681674358969,43.34469457264948,subscribers_low
OneWeb,448941212,1012578501.2242988,1461519713.224299,5,500000,897.882424,2025.1570024485977,2923.039426448598,48.7173237741433,subscribers_low
OneWeb,435167692,1278506231.7125578,1713673923.7125576,5,500000,870.335384,2557.0124634251156,3427.347847425115,57.12246412375192,subscribers_low
OneWeb,454998452,1112585275.7585485,1567583727.7585485,5,500000,909.996904,2225.170551517097,3135.167455517097,52.25279092528495,subscribers_low
OneWeb,394053288,1226760009.4185634,1620813297.4185634,5,500000,788.106576,2453.520018837127,3241.626594837127,54.02710991395212,subscribers_low
OneWeb,427825192,1154220059.7475736,1582045251.7475736,5,500000,855.650384,2308.4401194951474,3164.090503495147,52.734841724919114,subscribers_low
OneWeb,448323932,1191607527.4854698,1639931459.4854698,5,500000,896.647864,2383.2150549709395,3279.8629189709395,54.664381982848994,subscribers_low
OneWeb,467015716,840825651.6703395,1307841367.6703396,5,500000,934.031432,1681.6513033406789,2615.6827353406793,43.59471225567799,subscribers_low
OneWeb,472180272,665070985.4327402,1137251257.4327402,5,500000,944.360544,1330.1419708654805,2274.5025148654804,37.90837524775801,subscribers_low
OneWeb,460699896,1056735251.6680462,1517435147.6680462,5,500000,921.399792,2113.4705033360924,3034.8702953360926,50.58117158893488,subscribers_low
OneWeb,362536840,934866990.2812034,1297403830.2812033,5,500000,725.07368,1869.7339805624067,2594.8076605624065,43.24679434270677,subscribers_low
OneWeb,448654696,1016446029.7585896,1465100725.7585895,5,500000,897.309392,2032.8920595171792,2930.201451517179,48.836690858619654,subscribers_low
OneWeb,467964872,1333598944.170391,1801563816.1703916,5,500000,935.929744,2667.1978883407824,3603.1276323407833,60.052127205679724,subscribers_low
