constellation,capex_costs,opex_costs,total_cost_ownership,assessment_period_year,subscribers,capex_per_user,opex_per_user,tco_per_user,user_monthly_cost,opex_scenario,capex_scenario,subscriber_scenario
Starlink,2841056084.0,2765140500,15479507481.259886,5,2500000,1136.4224336,1106.0562,6191.802992503955,103.19671654173257,Baseline,Low,subscribers_low
Starlink,2841056084.0,2765145500,15479530211.012407,5,2500000,1136.4224336,1106.0582,6191.812084404963,103.19686807341604,Baseline,Low,subscribers_low
Starlink,2842056084.0,2765135500,15480484751.507364,5,2500000,1136.8224336,1106.0542,6192.193900602946,103.20323167671577,Baseline,Low,subscribers_low
Starlink,2842056084.0,2765140500,15480507481.259886,5,2500000,1136.8224336,1106.0562,6192.202992503954,103.20338320839923,Baseline,Low,subscribers_low
Starlink,2842056084.0,2765145500,15480530211.012407,5,2500000,1136.8224336,1106.0582,6192.212084404963,103.20353474008272,Baseline,Low,subscribers_low
Starlink,2843056084.0,2765135500,15481484751.507364,5,2500000,1137.2224336,1106.0542,6192.593900602946,103.20989834338243,Baseline,Low,subscribers_low
Starlink,2843056084.0,2765140500,15481507481.259886,5,2500000,1137.2224336,1106.0562,6192.602992503955,103.2100498750659,Baseline,Low,subscribers_low
Starlink,2843056084.0,2765145500,15481530211.012407,5,2500000,1137.2224336,1106.0582,6192.612084404963,103.21020140674938,Baseline,Low,subscribers_low
Starlink,1956056084.0,2815135500,14821782276.715485,5,2500000,782.4224336,1126.0542,5928.712910686194,98.8118818447699,Baseline,Low,subscribers_low
Starlink,1956056084.0,2815140500,14821805006.468002,5,2500000,782.4224336,1126.0562,5928.722002587201,98.81203337645336,Baseline,Low,subscribers_low
Starlink,1956056084.0,2815145500,14821827736.220524,5,2500000,782.4224336,1126.0582,5928.731094488209,98.81218490813681,Baseline,Low,subscribers_low
Starlink,1957056084.0,2815135500,14822782276.715485,5,2500000,782.8224336,1126.0542,5929.112910686194,98.81854851143656,Baseline,Low,subscribers_low
Starlink,1957056084.0,2815140500,14822805006.468002,5,2500000,782.8224336,1126.0562,5929.122002587201,98.81870004312002,Baseline,Low,subscribers_low
Starlink,1957056084.0,2815145500,14822827736.220524,5,2500000,782.8224336,1126.0582,5929.13109448821,98.8188515748035,Baseline,Low,subscribers_low
Starlink,1958056084.0,2815135500,14823782276.715485,5,2500000,783.2224336,1126.0542,5929.512910686194,98.82521517810324,Baseline,Low,subscribers_low
Starlink,1958056084.0,2815140500,14823805006.468002,5,2500000,783.2224336,1126.0562,5929.522002587201,98.82536670978669,Baseline,Low,subscribers_low
Starlink,1958056084.0,2815145500,14823827736.220524,5,2500000,783.2224336,1126.0582,5929.531094488209,98.82551824147016,Baseline,Low,subscribers_low
Starlink,2398556084.0,2815135500,15264282276.715485,5,2500000,959.4224336,1126.0542,6105.712910686194,101.7618818447699,Baseline,Low,subscribers_low
Starlink,2398556084.0,2815140500,15264305006.468002,5,2500000,959.4224336,1126.0562,6105.722002587201,101.76203337645335,Baseline,Low,subscribers_low
Starlink,2398556084.0,2815145500,15264327736.220524,5,2500000,959.4224336,1126.0582,6105.731094488209,101.76218490813682,Baseline,Low,subscribers_low
Starlink,2399556084.0,2815135500,15265282276.715485,5,2500000,959.8224336,1126.0542,6106.112910686194,101.76854851143656,Baseline,Low,subscribers_low
Starlink,2399556084.0,2815140500,15265305006.468002,5,2500000,959.8224336,1126.0562,6106.122002587201,101.76870004312,Baseline,Low,subscribers_low
Starlink,2399556084.0,2815145500,15265327736.220524,5,2500000,959.8224336,1126.0582,6106.13109448821,101.76885157480349,Baseline,Low,subscribers_low
Starlink,2400556084.0,2815135500,15266282276.715485,5,2500000,960.2224336,1126.0542,6106.512910686194,101.77521517810324,Baseline,Low,subscribers_low
Starlink,2400556084.0,2815140500,15266305006.468002,5,2500000,960.2224336,1126.0562,6106.522002587201,101.7753667097867,Baseline,Low,subscribers_low
Starlink,2400556084.0,2815145500,15266327736.220524,5,2500000,960.2224336,1126.0582,6106.531094488209,101.77551824147015,Baseline,Low,subscribers_low
Starlink,2841056084.0,2815135500,15706782276.715485,5,2500000,1136.4224336,1126.0542,6282.712910686194,104.7118818447699,Baseline,Low,subscribers_low
Starlink,2841056084.0,2815140500,15706805006.468002,5,2500000,1136.4224336,1126.0562,6282.722002587201,104.71203337645335,Baseline,Low,subscribers_low
Starlink,2841056084.0,2815145500,15706827736.220524,5,2500000,1136.4224336,1126.0582,6282.731094488209,104.71218490813682,Baseline,Low,subscribers_low
Starlink,2842056084.0,2815135500,15707782276.715485,5,2500000,1136.8224336,1126.0542,6283.112910686194,104.71854851143657,Baseline,Low,subscribers_low
Starlink,2842056084.0,2815140500,15707805006.468002,5,2500000,1136.8224336,1126.0562,6283.122002587201,104.71870004312001,Baseline,Low,subscribers_low
Starlink,2842056084.0,2815145500,15707827736.220524,5,2500000,1136.8224336,1126.0582,6283.13109448821,104.7188515748035,Baseline,Low,subscribers_low
Starlink,2843056084.0,2815135500,15708782276.715485,5,2500000,1137.2224336,1126.0542,6283.512910686194,104.72521517810324,Baseline,Low,subscribers_low
Starlink,2843056084.0,2815140500,15708805006.468002,5,2500000,1137.2224336,1126.0562,6283.522002587201,104.72536670978668,Baseline,Low,subscribers_low
Starlink,2843056084.0,2815145500,15708827736.220524,5,2500000,1137.2224336,1126.0582,6283.531094488209,104.72551824147016,Baseline,Low,subscribers_low
Starlink,1956056084.0,2715235500,14367641821.349665,5,2500000,782.4224336,1086.0942,5747.056728539866,95.78427880899775,High,Low,subscribers_low
Starlink,1956056084.0,2715240500,14367664551.102182,5,2500000,782.4224336,1086.0962,5747.065820440873,95.78443034068121,High,Low,subscribers_low
Starlink,1956056084.0,2715245500,14367687280.854704,5,2500000,782.4224336,1086.0982,5747.074912341882,95.7845818723647,High,Low,subscribers_low
Starlink,1957056084.0,2715235500,14368641821.349665,5,2500000,782.8224336,1086.0942,5747.456728539866,95.79094547566443,High,Low,subscribers_low
Starlink,1957056084.0,2715240500,14368664551.102182,5,2500000,782.8224336,1086.0962,5747.465820440873,95.79109700734789,High,Low,subscribers_low
Starlink,1957056084.0,2715245500,14368687280.854704,5,2500000,782.8224336,1086.0982,5747.4749123418815,95.79124853903136,High,Low,subscribers_low
Starlink,1958056084.0,2715235500,14369641821.349665,5,2500000,783.2224336,1086.0942,5747.856728539866,95.79761214233109,High,Low,subscribers_low
Starlink,1958056084.0,2715240500,14369664551.102182,5,2500000,783.2224336,1086.0962,5747.865820440873,95.79776367401455,High,Low,subscribers_low
Starlink,1958056084.0,2715245500,14369687280.854704,5,2500000,783.2224336,1086.0982,5747.874912341882,95.79791520569803,High,Low,subscribers_low
Starlink,2398556084.0,2715235500,14810141821.349665,5,2500000,959.4224336,1086.0942,5924.056728539866,98.73427880899776,High,Low,subscribers_low
Starlink,2398556084.0,2715240500,14810164551.102182,5,2500000,959.4224336,1086.0962,5924.065820440873,98.73443034068121,High,Low,subscribers_low
Starlink,2398556084.0,2715245500,14810187280.854704,5,2500000,959.4224336,1086.0982,5924.074912341882,98.7345818723647,High,Low,subscribers_low
Starlink,2399556084.0,2715235500,14811141821.349665,5,2500000,959.8224336,1086.0942,5924.456728539866,98.74094547566443,High,Low,subscribers_low
Starlink,2399556084.0,2715240500,14811164551.102182,5,2500000,959.8224336,1086.0962,5924.465820440873,98.74109700734789,High,Low,subscribers_low
Starlink,2399556084.0,2715245500,14811187280.854704,5,2500000,959.8224336,1086.0982,5924.4749123418815,98.74124853903136,High,Low,subscribers_low
Starlink,2400556084.0,2715235500,14812141821.349665,5,2500000,960.2224336,1086.0942,5924.856728539866,98.74761214233109,High,Low,subscribers_low
Starlink,2400556084.0,2715240500,14812164551.102182,5,2500000,960.2224336,1086.0962,5924.865820440873,98.74776367401455,High,Low,subscribers_low
Starlink,2400556084.0,2715245500,14812187280.854704,5,2500000,960.2224336,1086.0982,5924.874912341882,98.74791520569804,High,Low,subscribers_low
Starlink,2841056084.0,2715235500,15252641821.349665,5,2500000,1136.4224336,1086.0942,6101.056728539866,101.68427880899776,High,Low,subscribers_low
Starlink,2841056084.0,2715240500,15252664551.102182,5,2500000,1136.4224336,1086.0962,6101.065820440873,101.68443034068122,High,Low,subscribers_low
Starlink,2841056084.0,2715245500,15252687280.854704,5,2500000,1136.4224336,1086.0982,6101.074912341882,101.6845818723647,High,Low,subscribers_low
Starlink,2842056084.0,2715235500,15253641821.349665,5,2500000,1136.8224336,1086.0942,6101.456728539866,101.69094547566444,High,Low,subscribers_low
Starlink,2842056084.0,2715240500,15253664551.102182,5,2500000,1136.8224336,1086.0962,6101.465820440873,101.69109700734789,High,Low,subscribers_low
Starlink,2842056084.0,2715245500,15253687280.854704,5,2500000,1136.8224336,1086.0982,6101.4749123418815,101.69124853903136,High,Low,subscribers_low
Starlink,2843056084.0,2715235500,15254641821.349665,5,2500000,1137.2224336,1086.0942,6101.856728539866,101.6976121423311,High,Low,subscribers_low
Starlink,2843056084.0,2715240500,15254664551.102182,5,2500000,1137.2224336,1086.0962,6101.865820440873,101.69776367401455,High,Low,subscribers_low
